,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
104295,,,,,Lunch On Wheels,Other catering premises,7841,10,,693687,5,,,PI/000146182,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-06-13,fhrs_4_en-GB,4,,FHRS,0
104296,,,,,Lunchbox Yoga,Other catering premises,7841,5,,421961,0,,,PI/000035780,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2009-02-05,fhrs_5_en-GB,5,,FHRS,5
104297,,,,,Lunched out Lizards,Retailers - other,4613,5,,422953,5,,,PI/000129757,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2009-06-17,fhrs_5_en-GB,5,,FHRS,5
104298,Earlsmead Primary School,Broad Lane,Tottenham,London,Lunchtime UK Limited,School/college/university,7845,0,,709324,0,,51.58384100000000,PI/000146493,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06815800000000,N15 4PW,2014-10-17,fhrs_4_en-GB,4,,FHRS,10
104299,Ferry Lane Primary School,Jarrow Road,Tottenham,London,Lunchtime UK Limited,School/college/university,7845,5,,715311,0,,51.58675400000000,PI/000146517,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05940200000000,N17 9PP,2014-10-24,fhrs_4_en-GB,4,,FHRS,10
104300,St Gildas Catholic Junior School,Oakington Way,Hornsey,London,Lunchtime UK Limited,School/college/university,7845,5,,715308,5,,51.57566200000000,PI/000146491,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12105100000000,N8 9EP,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
104301,Welbourne Primary School,Stainby Road,Tottenham,London,Lunchtime UK Limited,School/college/university,7845,5,,709323,5,,51.58808000000000,PI/000146492,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06729900000000,N15 4EA,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
104302,,,,,Luv Food,Other catering premises,7841,10,,594248,0,,,PI/000144679,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-08-21,fhrs_4_en-GB,4,,FHRS,0
104303,Unit 3A,Milmead Industrial Centre,Mill Mead Road,Tottenham,M & B of London Ltd,Manufacturers/packers,7839,5,,703576,0,,51.59257400000000,PI/000146360,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05733500000000,N17 9QU,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
104304,89-91 Turnpike Lane,Wood Green,London,,M F A Cash & Carry,Distributors/Transporters,7,0,,422883,5,,51.58922400000000,PI/000129212,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10825000000000,N8 0DY,2013-07-02,fhrs_4_en-GB,4,,FHRS,10
104305,,,,,Ma Russell's,Other catering premises,7841,10,,538490,0,,,PI/000143867,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-04-23,fhrs_4_en-GB,4,,FHRS,0
104306,391 Lordship Lane,Tottenham,London,,Maandeeq,Restaurant/Cafe/Canteen,1,20,,423350,15,,51.59773300000000,PI/000140310,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08898100000000,N17 6AE,2014-09-04,fhrs_1_en-GB,1,,FHRS,10
104307,,,,,Macarons By Babette,Other catering premises,7841,0,,535621,0,,,PI/000144281,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
104308,61 Muswell Hill Broadway,Hornsey,London,,Maison Blanc Ltd,Retailers - other,4613,0,,422636,0,,51.58986200000000,PI/000127106,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14483400000000,N10 3HA,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
104309,284-288 Wightman Road,Hornsey,London,,Maja Polish Shop Ltd,Retailers - other,4613,10,,703566,10,,51.58829500000000,PI/000146271,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10922700000000,N8 0LT,2014-09-23,fhrs_2_en-GB,2,,FHRS,15
104310,107 Fortis Green,Hornsey,London,,Majestic Wine Warehouse,Retailers - other,4613,,,422033,,,51.59047900000000,PI/000043757,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.15487100000000,N2 9HR,2008-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
104311,,,,,Mama Khoo's Kitchen Ltd,Other catering premises,7841,0,,693678,5,,,PI/000145826,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
104312,Shop,16 Turnpike Lane,Wood Green,London,Mama's Peri Peri,Takeaway/sandwich shop,7844,20,,551941,10,,51.59021400000000,PI/000141279,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10438300000000,N8 0PT,2014-06-04,fhrs_1_en-GB,1,,FHRS,15
104313,,,,,Mama's The Word,Retailers - other,4613,5,,559775,0,,,PI/000144484,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
104314,Unit 53,Seven Sisters Market Hall,High Road,Tottenham,Manantial,Restaurant/Cafe/Canteen,1,,,423303,,,51.58371800000000,PI/000139060,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07273900000000,N15 5BT,2014-08-05,fhrs_5_en-GB,5,,FHRS,
104315,88 High Road,Tottenham,London,,Mandii Restaurant,Restaurant/Cafe/Canteen,1,10,,719849,5,,51.57748700000000,PI/000146574,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07277100000000,N15 6JU,2014-11-05,fhrs_2_en-GB,2,,FHRS,15
104316,,,,,Mandy's Kitchen,Other catering premises,7841,0,,422154,0,,,PI/000063870,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
104317,Prince Arthur,158 Broad Lane,Tottenham,London,Mannions,Pub/bar/nightclub,7843,5,,422259,0,,51.58473100000000,PI/000109774,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06432400000000,N15 4QJ,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
104318,Pharmacy,108 High Road,Tottenham,London,Mansons Chemists Ltd,Retailers - other,4613,,,423061,,,51.57854800000000,PI/000133246,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07274100000000,N15 6JR,2008-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
104319,503 Green Lanes,Hornsey,London,,Maqsood News,Retailers - other,4613,,,422943,,,51.58111900000000,PI/000129689,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09973800000000,N4 1AL,2012-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
104320,Shop,443 West Green Road,Tottenham,London,Marhaba,Other catering premises,7841,20,,439889,15,,51.58707100000000,PI/000143299,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09800300000000,N15 3PL,2014-01-24,fhrs_1_en-GB,1,,FHRS,15
104321,Unit 2,550 White Hart Lane,Tottenham,London,Marigold Canteen,Restaurant/Cafe/Canteen,1,5,,719851,5,,51.60696800000000,PI/000146805,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09393700000000,N17 7BF,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
104322,463 Lordship Lane,Wood Green,London,,Marina Kebab & Burger House,Takeaway/sandwich shop,7844,10,,423353,0,,51.59798000000000,PI/000140337,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09474600000000,N22 5DJ,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
104323,3 Queens Parade,Green Lanes,Hornsey,London,Marina the Greek,Restaurant/Cafe/Canteen,1,10,,730288,10,,51.58659200000000,PI/000146309,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10117000000000,N8 0RD,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
104324,Javindas House,1-7 Garman Road,Tottenham,London,Mario's Cafe,Restaurant/Cafe/Canteen,1,5,,422682,5,,51.60257300000000,PI/000127641,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05082800000000,N17 0UR,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
104325,538 Lordship Lane,Wood Green,London,,Marios Grocery & Delicatessen,Retailers - other,4613,5,,422306,5,,51.59896600000000,PI/000112165,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09731900000000,N22 5BY,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
104326,The Markfield Project,Markfield Road,Tottenham,London,Markfield Park Cafe,Restaurant/Cafe/Canteen,1,0,,555488,0,,51.58195800000000,PI/000144751,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06141000000000,N15 4RB,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
104327,126-128 Muswell Hill Broadway,Hornsey,London,,Marks & Spencer Plc,Retailers - supermarkets/hypermarkets,7840,0,,422526,0,,51.59013000000000,PI/000126261,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14361000000000,N10 3RU,2010-06-22,fhrs_5_en-GB,5,,FHRS,5
104328,46 High Road,Wood Green,London,,Marks & Spencer Plc,Retailers - supermarkets/hypermarkets,7840,0,,422804,0,,51.59173300000000,PI/000128591,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10436300000000,N22 6BX,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
104329,Exchange House,71 Crouch End Hill,Hornsey,London,Marks & Spencer Simply Foods,Retailers - supermarkets/hypermarkets,7840,0,,422343,5,,51.57733100000000,PI/000116157,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12473500000000,N8 8DF,2010-03-03,fhrs_5_en-GB,5,,FHRS,5
104330,Seven Sisters Market,231 High Road,Tottenham,London,Marlon's Coffee,Restaurant/Cafe/Canteen,1,10,,715312,10,,51.58371800000000,PI/000146552,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07273900000000,N15 5BT,2014-10-30,fhrs_2_en-GB,2,,FHRS,15
104331,Tottenham Hotspur Football Club,748 High Road,Tottenham,London,Marquee Lindley Catering,Other catering premises,7841,0,,494005,0,,51.60315700000000,PI/000136726,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06761200000000,N17 0AP,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
104332,,,,,Mary Ryan,Other catering premises,7841,5,,693638,5,,,PI/000145198,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
104333,8 White Hart Lane,Tottenham,London,,Mary's Lunch Box,Restaurant/Cafe/Canteen,1,10,,422291,10,,51.60552200000000,PI/000111635,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06985100000000,N17 8DP,2013-11-14,fhrs_2_en-GB,2,,FHRS,15
104334,Shop,186 Stroud Green Road,Hornsey,London,Massimo's Italian Delicatessen,Restaurant/Cafe/Canteen,1,5,,619476,5,,51.57050200000000,PI/000145245,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11443800000000,N4 3RN,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
104335,,,,,Mauri Stores Ltd,Other catering premises,7841,10,,623598,10,,,PI/000145240,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
104336,Market Hall Unit 63 - 65,Wood Green Shopping City,High Road,Wood Green,Mauritius Paradise,Restaurant/Cafe/Canteen,1,5,,569442,5,,51.59435300000000,PI/000112851,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10790700000000,N22 6YD,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
104337,12 St Loys Road,Tottenham,London,,May Kolly African Cuisine,Restaurant/Cafe/Canteen,1,10,,719833,5,,51.59257700000000,PI/000145750,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07060200000000,N17 6UA,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
104338,Shop,26 Stroud Green Road,Hornsey,London,May Mei Wok,Takeaway/sandwich shop,7844,10,,423390,15,,51.56673900000000,PI/000141195,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10746600000000,N4 3EA,2014-01-23,fhrs_2_en-GB,2,,FHRS,10
104339,97-101 High Road,Wood Green,London,,McDonalds,Restaurant/Cafe/Canteen,1,0,,422309,0,,51.59292600000000,PI/000112791,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10694100000000,N22 6BB,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
104340,"Unit 3, Hollywood Green",180 High Road,Wood Green,London,McDonald's Restaurant,Restaurant/Cafe/Canteen,1,0,,422417,0,,51.59698300000000,PI/000125008,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10872100000000,N22 6EJ,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
104341,Drive through restaurant,Williamson Road,Tottenham,London,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,422122,0,,51.57718000000000,PI/000057212,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09802700000000,N4 1DR,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
104342,502-508 High Road,Tottenham,London,,McDonalds Restaurants Ltd',Restaurant/Cafe/Canteen,1,0,,422746,0,,51.59345700000000,PI/000128129,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06942500000000,N17 9JF,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
104343,185 Muswell Hill Broadway,Hornsey,London,,Mcrx Pharmacy,Retailers - other,4613,,,422980,,,51.59071100000000,PI/000130075,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14339900000000,N10 3RS,2008-05-12,fhrs_exempt_en-GB,Exempt,,FHRS,
104344,Market Hall Unit 48,Wood Green Shopping City,High Road,Wood Green,Meat Inn,Retailers - other,4613,5,,719828,5,,51.59428900000000,PI/000139948,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10785100000000,N22 6YD,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
104345,707-725 Lordship Lane,Wood Green,London,,Mecca Bingo Ltd,Restaurant/Cafe/Canteen,1,0,,422777,0,,51.59758800000000,PI/000128364,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10663100000000,N22 5JY,2012-07-31,fhrs_5_en-GB,5,,FHRS,5
104346,St Marys Community Centre,Birkbeck Road,Hornsey,London,Med Mez,Other catering premises,7841,10,,608557,10,,51.58644000000000,PI/000144114,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12079400000000,N8 7PF,2013-10-23,fhrs_3_en-GB,3,,FHRS,5
104347,Shop,10 White Hart Lane,Tottenham,London,Medi Taste,Restaurant/Cafe/Canteen,1,10,,703575,5,,51.60575800000000,PI/000146359,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06994300000000,N17 8DP,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
104348,491 Green Lanes,Hornsey,London,,Medsun Food Ltd,Retailers - other,4613,0,,623586,5,,51.58111900000000,PI/000125878,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09973800000000,N4 1AL,2011-02-24,fhrs_5_en-GB,5,,FHRS,5
104349,Shop,79 West Green Road,Tottenham,London,Meere Afro Foods,Retailers - other,4613,20,,423087,10,,51.58451200000000,PI/000134170,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07671800000000,N15 5DA,2014-07-03,fhrs_1_en-GB,1,,FHRS,0
104350,425B Lordship Lane,Wood Green,London,,Mega  Plus,Retailers - other,4613,,,535620,,,51.59794000000000,PI/000128351,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09284200000000,N22 5DH,2011-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
104351,122 Philip Lane,Tottenham,London,,Mega Food Xpress,Retailers - other,4613,5,,703585,0,,51.58949100000000,PI/000146422,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07600200000000,N15 4JL,2012-09-15,fhrs_5_en-GB,5,,FHRS,0
104352,373A Archway Road,Hornsey,London,,Mega Grill,Takeaway/sandwich shop,7844,5,,733232,0,,51.57789000000000,PI/000146885,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14810600000000,N6 4EJ,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
104353,55 Topsfield Parade,Tottenham Lane,Hornsey,London,Meghna Restaurant,Restaurant/Cafe/Canteen,1,10,,422909,10,,51.58105100000000,PI/000129395,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12234400000000,N8 8PT,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
104354,45 Topsfield Parade,Tottenham Lane,Hornsey,London,Melange Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,465236,0,,51.58105100000000,PI/000143135,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12234400000000,N8 8PT,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
104355,351 High Road,Wood Green,London,,Melisa Off License,Retailers - other,4613,,,423074,,,51.60448300000000,PI/000133829,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11210700000000,N22 8JA,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
104356,71 Turnpike Lane,Wood Green,London,,Melish Supermarket,Retailers - other,4613,10,,422568,0,,51.58940400000000,PI/000126658,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10713100000000,N8 0EE,2011-01-21,fhrs_4_en-GB,4,,FHRS,0
104357,28 Veryan Court,Park Road,Hornsey,London,Mem's Cafe,Restaurant/Cafe/Canteen,1,5,,422963,5,,51.58234000000000,PI/000129831,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12701100000000,N8 8JR,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
104358,92 Bruce Grove,Tottenham,London,,Menar Cafeteria,Restaurant/Cafe/Canteen,1,10,,730296,5,,51.59618800000000,PI/000146473,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07202300000000,N17 6UZ,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
104359,103 Meridian Walk,Tottenham,London,,Meridian Supermarket,Retailers - other,4613,0,,422290,0,,51.60808300000000,PI/000111611,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07465300000000,N17 8EH,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
104360,1 Latham Court,Brownlow Road,Wood Green,London,Metro Xpress,Retailers - other,4613,0,,423506,5,,51.60737200000000,PI/000143220,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12406000000000,N11 2ES,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
104361,,,,,Metropolitan Support Trust,Other catering premises,7841,5,,422148,0,,,PI/000062424,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
104362,,,,,Met's Snack,Mobile caterer,7846,5,,422208,5,,,PI/000090847,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
104363,64 Grand Parade,Tottenham,London,,Mezzo Bar and Restaurant,Restaurant/Cafe/Canteen,1,0,,423243,0,,51.57851200000000,PI/000136815,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09867800000000,N4 1AF,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
104364,Unit 23,Seven Sisters Market Hall,High Road,Tottenham,Mi Pueblito,Restaurant/Cafe/Canteen,1,20,,719848,15,,51.58371800000000,PI/000146573,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07273900000000,N15 5BT,2014-10-30,fhrs_1_en-GB,1,,FHRS,10
104365,Michael Salmon (Stall),Dovecote Avenue,Wood Green,London,Michael Salmon,Retailers - other,4613,0,,422402,0,,51.59266500000000,PI/000123257,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10581100000000,N22 6HP,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
104366,,,,,Michelle's Catering,Other catering premises,7841,10,,422132,0,,,PI/000058772,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
104367,Shop,5 Crescent Road,Wood Green,London,Micky's Fish & Charcoal Grill Restau,Restaurant/Cafe/Canteen,1,5,,559768,5,,51.59926400000000,PI/000134268,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12364300000000,N22 7RP,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
104368,24 Middle Lane,Hornsey,London,,Middle Lane Food & Wine,Retailers - other,4613,10,,422524,10,,51.58122300000000,PI/000126218,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12350600000000,N8 8PL,2013-08-08,fhrs_2_en-GB,2,,FHRS,15
104369,2 Midhurst Parade,Fortis Green,Hornsey,London,Midhurst Butchers,Retailers - other,4613,5,,422615,5,,51.59086000000000,PI/000127010,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.15224200000000,N10 3EJ,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
104370,271 Muswell Hill Broadway,Hornsey,London,,Midori Japanese Restraurant,Restaurant/Cafe/Canteen,1,5,,594226,5,,51.59160600000000,PI/000142248,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14311700000000,N10 1DE,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
104371,Shop,111 West Green Road,Tottenham,London,Mikuly Food Store,Retailers - other,4613,20,,422988,15,,51.58498800000000,PI/000130361,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07834300000000,N15 5DE,2014-03-27,fhrs_1_en-GB,1,,FHRS,0
104372,200-202 St Anns Road,Tottenham,London,,Milas Market,Retailers - other,4613,5,,448299,5,,51.58038200000000,PI/000127514,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08207400000000,N15 5RP,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
104373,Unit 63,Milmead Industrial Centre,Mill Mead Road,Tottenham,Mill Mead Cafe,Restaurant/Cafe/Canteen,1,10,,422097,10,,51.59257400000000,PI/000054737,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05733500000000,N17 9QU,2013-06-25,fhrs_3_en-GB,3,,FHRS,5
104374,Cafe,178 Archway Road,Hornsey,London,Milno Cafe and Pizzeria,Restaurant/Cafe/Canteen,1,10,,569464,10,,51.57276400000000,PI/000143225,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14011800000000,N6 5BB,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
104375,Restaurant,493 High Road,Tottenham,London,MiMi Noodle House,Takeaway/sandwich shop,7844,5,,569478,5,,51.59303400000000,PI/000144711,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06999100000000,N17 6QA,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
104376,268 The Roundway,Tottenham,London,,Mint Leaf Curry House,Takeaway/sandwich shop,7844,10,,422968,10,,51.59955000000000,PI/000129872,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07964900000000,N17 7AG,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
104377,Shop,40 Westbury Avenue,Wood Green,London,Miss Charcoal Grill,Takeaway/sandwich shop,7844,10,,715306,0,,51.59359500000000,PI/000146448,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09774500000000,N22 6RS,2014-10-17,fhrs_4_en-GB,4,,FHRS,0
104378,,,,,Miss Portugal Goods Ltd,Other catering premises,7841,20,,715299,15,,,PI/000145836,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-08-01,fhrs_1_en-GB,1,,FHRS,10
