,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
194318,,4 Litherland Road,Bootle,Sefton Council,Londis Store,Retailers - other,4613,20,,98326,15,,53.44926300000000,3096,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98686600000000,L20 3BZ,2014-04-22,fhrs_1_en-GB,1,,FHRS,5
194319,,31A London Street,Southport,Merseyside,London Square of Southport,Restaurant/Cafe/Canteen,1,0,,72162,0,,53.64825300000000,164203,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00339900000000,PR9 0UF,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
194320,,151/152 New Strand Mariners Way,Bootle,Merseyside,Longton Hall Farm,Retailers - other,4613,5,,109062,5,,53.45205000000000,3924,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99217100000000,L20 4SY,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
194321,,102 Lord Street,Southport,Sefton Council,Lord Street News & Mini Market,Retailers - other,4613,10,,105253,5,,53.64669300000000,3614,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00718900000000,PR8 1JR,2013-08-16,fhrs_3_en-GB,3,,FHRS,10
194322,,659-661 Lord Street,Southport,Sefton Council,Lords Cafe Bar,Restaurant/Cafe/Canteen,1,0,,131448,0,,53.65202400000000,62967,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99955500000000,PR9 0AW,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
194323,,,,,Louise Loves Food,Other catering premises,7841,5,,352508,0,,,9846,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2010-10-26,fhrs_5_en-GB,5,,FHRS,0
194324,,,,,LouLou Cakes,Retailers - other,4613,10,,639488,0,,,63219,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2011-12-16,fhrs_4_en-GB,4,,FHRS,0
194325,,,,,Love At First Bite,Other catering premises,7841,10,,371443,0,,,69658,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2009-07-29,fhrs_4_en-GB,4,,FHRS,0
194326,,159 New Strand Mariners Way,Bootle,Merseyside,Love Coffee,Restaurant/Cafe/Canteen,1,5,,71510,5,,53.45158700000000,162296,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99279300000000,L20 4ST,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
194327,,59 Seaforth Road,Seaforth,Merseyside,L's Kitchen,Restaurant/Cafe/Canteen,1,5,,70971,5,,53.46526600000000,160544,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00692500000000,L21 3TX,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
194328,,18 Victoria Road West,Crosby,Sefton Council,Lucilla Dramatic Society,Pub/bar/nightclub,7843,5,,51645,0,,53.49053600000000,115816,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03298100000000,L23 8UQ,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
194329,,145 Rawson Road,Seaforth,Sefton Council,Lucky House,Takeaway/sandwich shop,7844,10,,120454,10,,53.46821900000000,4940,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01601900000000,L21 1HJ,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
194330,,58 Seaforth Road,Seaforth,Merseyside,Lucky Star Fish & Chips,Takeaway/sandwich shop,7844,10,,124359,15,,53.46259100000000,5288,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00865400000000,L21 4LF,2014-08-07,fhrs_2_en-GB,2,,FHRS,10
194331,,77 Sefton Street,Southport,Sefton Council,Lucy Ds,Restaurant/Cafe/Canteen,1,5,,699948,0,,53.63923000000000,89064,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99888900000000,PR8 6SH,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
194332,,57 Southbank Road,Southport,Merseyside,Lucy Lockets Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,126957,0,,53.63933000000000,5601,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99765100000000,PR8 6QN,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
194333,,46 Anchor Street,Southport,Sefton Council,Lucy's,Takeaway/sandwich shop,7844,5,,58005,5,,53.64868200000000,12972,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00254700000000,PR9 0UT,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
194334,,Southport Road,Lydiate,Liverpool,Lydiate Hall Farm,Farmers/growers,7838,10,,735563,5,,53.53640300000000,8503,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96004200000000,L31 4HD,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
194335,,38 Liverpool Road,Lydiate,Merseyside,Lydiate News & Convenience Store,Retailers - other,4613,10,,102414,5,,53.52287300000000,3397,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94563300000000,L31 2LZ,2013-07-24,fhrs_4_en-GB,4,,FHRS,0
194336,Lydiate Junior School,Lambshear Lane,Lydiate,Sefton Council,Lydiate Primary School,School/college/university,7845,0,,95999,0,,53.52719600000000,2894,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94684600000000,L31 2JZ,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
194337,,Lambshear Lane,Lydiate,Liverpool,Lydiate Primary School - Breakfast Club/After School Club,Hospitals/Childcare/Caring Premises,5,20,,639508,5,,53.51714900000000,8471,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93774300000000,L31,2014-03-12,fhrs_1_en-GB,1,,FHRS,10
194338,,Lambshear Lane,Lydiate,Sefton Council,Lydiate Village Centre,Other catering premises,7841,5,,71813,0,,53.52690700000000,163228,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94475700000000,L31 2LA,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
194339,,9 Rawlinson Road,Southport,Merseyside,Lyndale Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,120314,0,,53.65480800000000,4930,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98359700000000,PR9 9LU,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
194340,,,,,Lynela's Cake House,Other catering premises,7841,5,,583420,0,,,66369,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
194341,,,,,Lynsey Jane,Other catering premises,7841,0,,664916,0,,,46786,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
194342,,11A Leicester Street,Southport,Merseyside,Lynwood Guest House,Hotel/bed & breakfast/guest house,7842,0,,96561,0,,53.65350200000000,2947,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00011900000000,PR9 0ER,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
194343,Southport Railway Station,Chapel Street,Southport,Sefton Council,M to Go,Takeaway/sandwich shop,7844,0,,632808,0,,53.64668700000000,161844,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00254500000000,PR8 1BE,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
194344,,44 South Road,Waterloo,Sefton Council,Ma Kellys Kitchen,Retailers - other,4613,20,,126324,10,,53.47383500000000,5527,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02773900000000,L22 5PQ,2014-04-08,fhrs_1_en-GB,1,,FHRS,15
194345,,,,,Macaroons by Laura,Other catering premises,7841,0,,586878,0,,,160819,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
194346,,8 Aintree Road,Bootle,Merseyside,Maci Jo's,Restaurant/Cafe/Canteen,1,20,,72128,15,,53.45603500000000,164119,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98099900000000,L20 9DN,2014-01-15,fhrs_1_en-GB,1,,FHRS,15
194347,,,,,Mad as a Hatter Cakes,Other catering premises,7841,5,,510371,5,,,65876,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
194348,,111 Deyes Lane,Maghull,Sefton Council,Mad Hatter Tea Room,Restaurant/Cafe/Canteen,1,20,,716706,15,,53.51579600000000,167209,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93111800000000,L31 6DG,2014-12-03,fhrs_1_en-GB,1,,FHRS,10
194349,,,,,Madeira Snack Bar Van,Mobile caterer,7846,0,,692413,0,,,55617,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
194350,,656 Liverpool Road,Ainsdale,Sefton Council,MadHatters Tea Pot,Restaurant/Cafe/Canteen,1,0,,100527,0,,53.60308100000000,3236,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03445700000000,PR8 3LT,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
194351,,326 Liverpool Road South,Maghull,Merseyside,Maghull & District Royal British Legion,Pub/bar/nightclub,7843,5,,352503,0,,53.51230400000000,8515,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94657400000000,L31 7DJ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
194352,C/O Motor Range,1 Northway,Maghull,Sefton Council,Maghull Catering,Other catering premises,7841,5,,352507,5,,53.49944200000000,98151,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94759900000000,L31 5LH,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
194353,Maghull Community Centre,604 Green Lane,Maghull,Sefton Council,Maghull Community Association,Pub/bar/nightclub,7843,5,,149520,5,,53.51962100000000,9617,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94880300000000,L31 2JH,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
194354,Maghull Community Centre,604 Green Lane,Maghull,Sefton Council,Maghull Community Association (First Floor),Pub/bar/nightclub,7843,10,,144938,5,,53.51962100000000,8464,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94880300000000,L31 2JH,2010-04-09,fhrs_4_en-GB,4,,FHRS,5
194355,Old Hall Field,Hall Lane,Maghull,Sefton Council,Maghull Cricket Club,Pub/bar/nightclub,7843,10,,148961,5,,,9490,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2001-08-23,fhrs_4_en-GB,4,,FHRS,5
194356,Old Hall Field,Hall Lane,Maghull,Sefton Council,Maghull FC Social Club,Pub/bar/nightclub,7843,10,,71039,5,,,160807,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
194357,Maghull High School,Ormonde Drive,Maghull,Sefton Council,Maghull High School,School/college/university,7845,0,,115877,0,,53.50631300000000,4505,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95054100000000,L31 7AW,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
194358,"Maghull Town Council, Town Hall",Hall Lane,Maghull,Sefton Council,Maghull Radio Cafe,Restaurant/Cafe/Canteen,1,10,,669574,5,,53.50736800000000,166379,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94551400000000,L31 7BB,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
194359,Town Hall,Hall Lane,Maghull,Sefton Council,Maghull Town Hall,Pub/bar/nightclub,7843,0,,606524,0,,53.50736800000000,2204,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94551400000000,L31 7BB,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
194360,,121-123 Deyes Lane,Maghull,Sefton Council,Maghull's Premier,Takeaway/sandwich shop,7844,5,,67414,5,,53.51579600000000,1504,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93111800000000,L31 6DG,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
194361,,21-23 Crosby Road North,Waterloo,Sefton Council,Maicee,Restaurant/Cafe/Canteen,1,10,,62022,10,,53.47754900000000,1367,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02338400000000,L22 0LD,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
194362,,1-3 Great Georges Road,Waterloo,Merseyside,Mainstore,Retailers - other,4613,20,,85480,10,,53.47202900000000,2155,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02561600000000,L22 1RA,2014-01-16,fhrs_1_en-GB,1,,FHRS,10
194363,,,,,Malcolm Gordon Cooked Meat Sales,Retailers - other,4613,5,,639475,0,,,4478,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
194364,,115 Knowsley Road,Bootle,Merseyside,Mal's General Store,Retailers - other,4613,10,,95385,10,,53.46021000000000,2837,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00323600000000,L20 4NH,2013-08-05,fhrs_3_en-GB,3,,FHRS,10
194365,,12 Linacre Lane,Bootle,Merseyside,Mana Mini Market,Retailers - other,4613,0,,96937,10,,53.45870200000000,2990,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99113600000000,L20 5AH,2004-01-20,fhrs_4_en-GB,4,,FHRS,5
194366,,83 Albert Road,Southport,Merseyside,Manchester House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,108753,0,,53.65740700000000,39,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98995200000000,PR9 9LN,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
194367,,207 Heathfield Road,Birkdale,Merseyside,Mandy's Cafe,Restaurant/Cafe/Canteen,1,5,,90330,5,,53.60555000000000,2454,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02534300000000,PR8 3HE,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
194368,,1 Alexandra Drive,Bootle,Merseyside,Manna House,Hospitals/Childcare/Caring Premises,5,5,,735504,0,,53.46503100000000,11810,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97233400000000,L20 0EE,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
194369,,105 Liverpool Road,Crosby,Sefton Council,Mapley News,Retailers - other,4613,10,,434326,10,,53.48934800000000,3186,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02374300000000,L23 5TD,2014-02-28,fhrs_2_en-GB,2,,FHRS,15
194370,,514 Stanley Road,Bootle,Merseyside,Marco's,Restaurant/Cafe/Canteen,1,5,,71574,5,,53.45936000000000,162462,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99305000000000,L20 5DW,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
194371,,78 Eastbourne Road,Birkdale,Sefton Council,Marco's Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,669573,0,,53.63178200000000,165825,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00704600000000,PR8 4DU,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
194372,,447 Liverpool Road,Birkdale,Merseyside,Margaret Roper House,Hospitals/Childcare/Caring Premises,5,0,,102241,0,,53.60827300000000,3384,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02232600000000,PR8 3BW,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
194373,,,,,Maria's,Mobile caterer,7846,5,,371414,5,,,21019,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
194374,,Damfield Lane,Maghull,Liverpool,Maricourt - Arnold,School/college/university,7845,5,,149488,5,,53.51070000000000,9606,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94216000000000,L31,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
194375,Maricourt R C High School,99 Hall Lane,Maghull,Merseyside,Maricourt High School,School/college/university,7845,0,,149491,0,,53.50858500000000,9607,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93362900000000,L31 3EE,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
194376,,Linacre Lane,Bootle,Liverpool,Marie Clarke Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,650939,5,,53.45945800000000,9589,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98886500000000,L20 5AQ,1998-03-19,fhrs_4_en-GB,4,,FHRS,5
194377,,127 College Road,Crosby,Sefton Council,Marine Football Club,Pub/bar/nightclub,7843,5,,145696,5,,53.48549800000000,8703,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03246700000000,L23 3AS,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
194378,Marine Lake Cafe,Promenade,Southport,Sefton Council,Marine Lake Cafe,Restaurant/Cafe/Canteen,1,0,,119476,0,,53.65431000000000,4865,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00333500000000,,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
194379,,32 Market Street,Southport,Sefton Council,Market Street Food and Wine,Retailers - other,4613,5,,735559,0,,53.64543900000000,65799,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00655400000000,PR8 1HJ,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
194380,,34-38 Chapel Street,Southport,Merseyside,Marks & Spencer Plc,Restaurant/Cafe/Canteen,1,0,,40274,0,,53.64678500000000,1010,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00372700000000,PR8 1AD,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
194381,The Cloisters,Halsall Lane,Formby,Sefton Council,Marks & Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,508344,0,,,8057,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
194382,,283-289 Stanley Road,Bootle,Merseyside,Marks And Spencer,Retailers - supermarkets/hypermarkets,7840,0,,352502,0,,53.45167400000000,8500,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99204200000000,L20 4SP,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
194383,Racecourse Retail Park,Ormskirk Road,Aintree,,Marks and Spencer,Retailers - supermarkets/hypermarkets,7840,0,,71569,0,,53.48117000000000,162427,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94951200000000,L9 5AN,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
194384,,21 Crosby Road South,Waterloo,Merseyside,Marlborough Hotel,Hotel/bed & breakfast/guest house,7842,10,,64023,10,,53.47125100000000,1416,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01981300000000,L22 1RG,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
194385,,167 Eastbank Street,Southport,Merseyside,Marmaris Kebab & Pizza,Takeaway/sandwich shop,7844,10,,74863,5,,53.64246400000000,1736,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00126500000000,PR8 6TH,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
194386,,142 College Road,Crosby,Sefton Council,Marshall Greengrocers,Retailers - other,4613,10,,650870,5,,53.48626100000000,1208,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03260600000000,L23 3DP,2010-12-16,fhrs_4_en-GB,4,,FHRS,5
194387,Marshside Primary School,Elswick Road,Southport,Sefton Council,Marshside Out of School Club,Hospitals/Childcare/Caring Premises,5,5,,735503,5,,53.67362600000000,10981,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96977600000000,PR9 9XA,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
194388,Marshside Primary School,Elswick Road,Southport,Sefton Council,Marshside Primary School,School/college/university,7845,5,,83417,5,,53.67362600000000,2042,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96977600000000,PR9 9XA,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
194389,,54 Harington Road,Formby,Merseyside,Martin Retail Group,Retailers - other,4613,5,,650896,5,,53.56210000000000,2261,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.08133200000000,L37 1NU,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
194390,,18 Central Square,Maghull,Merseyside,Martins,Retailers - other,4613,10,,537920,10,,53.51662100000000,924,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94400100000000,L31 0AE,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
194391,,19-21 Liverpool Road,Crosby,Merseyside,Martins,Retailers - other,4613,10,,650903,5,,53.49257300000000,3136,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02614200000000,L23 2SA,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
194392,,4 Marian Square,Netherton,Sefton Council,Martins The Newsagents,Retailers - other,4613,5,,537911,5,,53.48847000000000,7058,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97392500000000,L30 5QA,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
194393,,16 Marian Square,Netherton,Sefton Council,Marti's Sports Bar,Pub/bar/nightclub,7843,10,,537912,10,,53.48847000000000,7063,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97392500000000,L30 5QA,2013-02-26,fhrs_3_en-GB,3,,FHRS,5
194394,,School Lane,Formby,Liverpool,Maryland Carehome Ltd,Hospitals/Childcare/Caring Premises,5,5,,139333,5,,53.55789100000000,7492,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05850400000000,L37 3LN,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
194395,Southport Masonic Hall,Duke Street,Southport,Sefton Council,Masonic Hall,Restaurant/Cafe/Canteen,1,0,,70117,0,,53.64368900000000,1587,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01162600000000,PR8 1LS,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
194396,The Mayflower,11-12 New Strand The Palatine,Bootle,Sefton Council,Mayflower,Pub/bar/nightclub,7843,10,,735541,10,,53.45092600000000,4370,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99225000000000,L20 4SW,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
194397,,,,,M-Cakes,Other catering premises,7841,0,,557864,0,,,165458,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
194398,,113 Waddicar Lane,Melling,Merseyside,McColls,Retailers - other,4613,5,,132729,5,,53.48907700000000,6488,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.91425500000000,L31 1DN,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
194399,,85 Queens Road,Southport,Merseyside,McColls,Retailers - other,4613,5,,456454,5,,53.65376700000000,4910,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98989700000000,PR9 9JF,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
194400,,146 Portland Street,Southport,Merseyside,McColls,Retailers - other,4613,0,,118196,0,,53.63749200000000,4753,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99810700000000,PR8 6RB,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
194401,,10 Weld Parade,Birkdale,Merseyside,McColls,Retailers - other,4613,0,,650922,0,,53.63488400000000,6567,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01545300000000,PR8 2DT,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
194402,,36 Fernhill Road,Bootle,Merseyside,McColls,Retailers - other,4613,10,,79433,15,,53.45577500000000,1909,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97980300000000,L20 9HH,2014-05-21,fhrs_2_en-GB,2,,FHRS,10
194403,Churchill Shopping Centre,191-193 Altway,Aintree,Sefton Council,McColls,Retailers - other,4613,0,,434323,0,,53.48297200000000,165039,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93537200000000,L10 6LB,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
194404,,Ocean Plaza,Marine Drive,Southport,McDonalds,Restaurant/Cafe/Canteen,1,5,,144666,0,,53.65408100000000,8390,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01148100000000,PR8 1SQ,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
194405,"Mcdonalds, Switch Island Leisure Park",Dunnings Bridge Road,Netherton,Sefton Council,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,146245,5,,53.48502000000000,8873,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96380900000000,L30 6TQ,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
194406,,280-282 Stanley Road,Bootle,Merseyside,McDonalds Restaurants,Restaurant/Cafe/Canteen,1,5,,128851,5,,53.45161600000000,5915,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99032400000000,L20 3ER,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
194407,Mcdonalds,Racecourse Retail Park,Aintree,Merseyside,McDonald's Restaurants Limited,Restaurant/Cafe/Canteen,1,,,136244,,,53.49586868286130,7047,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.92051506042480,L9 5AN,2014-08-13,fhrs_5_en-GB,5,,FHRS,
