,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
42460,30 Meadway,Welwyn Garden City,Hertfordshire,,Pizzazz.london,Mobile caterer,7846,0,,668513,5,,51.78989600000000,PI/000042410,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19460800000000,AL7 4NH,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
42461,35 Dellsome Lane,Welham Green,Hatfield,Hertfordshire,PJ News,Retailers - other,4613,,,181858,,,51.73467300000000,PI/000071709,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21859100000000,AL9 7DY,2011-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
42462,Trevelyan House,Church Road,Welwyn Garden City,Hertfordshire,Playschool Nursery,School/college/university,7845,5,,608494,5,,51.79988300000000,PI/000000243,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20730600000000,AL8 6NT,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
42463,,,,,Plural Ventures Ltd,Other catering premises,7841,5,,177678,5,,,PI/000043271,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-08-05,fhrs_5_en-GB,5,,FHRS,5
42464,Presbytery,141 Woodhall Lane,Welwyn Garden City,Hertfordshire,Pomegranate Cafe,Restaurant/Cafe/Canteen,1,10,,182577,10,,51.79079800000000,PI/000077312,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19892200000000,AL7 3TP,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
42465,Ponsbourne Park,Newgate Street Village,Hertford,Hertfordshire,Ponsbourne Park Hotel,Hotel/bed & breakfast/guest house,7842,0,,182111,5,,51.72978700000000,PI/000072992,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11573800000000,SG13 8QS,2014-01-11,fhrs_5_en-GB,5,,FHRS,0
42466,55 Newgate Street Village,Hertford,Hertfordshire,,Ponsbourne St Marys C of E VC Primary School,School/college/university,7845,0,,181912,5,,51.72984700000000,PI/000071980,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11837100000000,SG13 8RA,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
42467,66 Howardsgate,Welwyn Garden City,Hertfordshire,,Poppins,Restaurant/Cafe/Canteen,1,10,,181994,5,,51.80090400000000,PI/000072375,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20530700000000,AL8 6BP,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
42468,168-170 Hollybush Lane,Welwyn Garden City,Hertfordshire,,Post Office Counters Ltd,Retailers - other,4613,,,589531,,,51.78446500000000,PI/000084640,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19639100000000,AL7 4JU,2011-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
42469,70 Great North Road,Welwyn,Hertfordshire,,Post Office Counters Ltd,Retailers - other,4613,,,181477,,,51.84219400000000,PI/000070562,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19407000000000,AL6 0TA,2011-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
42470,12-14 Church Road,Welwyn Garden City,Hertfordshire,,Poundstretcher Limited,Retailers - other,4613,0,,175778,0,,51.80022141000000,PI/000033775,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20685571000000,,2011-11-09,fhrs_5_en-GB,5,,FHRS,5
42471,1-3 South Mundells,Welwyn Garden City,Hertfordshire,,Predator Motorsport,Restaurant/Cafe/Canteen,1,5,,182247,0,,51.80534000000000,PI/000073460,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19080000000000,AL7 1EP,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
42472,15 Howardsgate,Welwyn Garden City,Hertfordshire,,Prezzo,Restaurant/Cafe/Canteen,1,0,,200307,0,,51.80231500000000,PI/000081824,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20763000000000,AL8 6AL,2012-02-14,fhrs_5_en-GB,5,,FHRS,0
42473,71-72 The Galleria,Comet Way,Hatfield,Hertfordshire,Prezzo,Restaurant/Cafe/Canteen,1,0,,631470,0,,51.76135700000000,PI/000085010,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24039300000000,AL10 0XY,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
42474,Unit 2,Swallow End,Welwyn Garden City,Hertfordshire,PW Gates,Restaurant/Cafe/Canteen,1,,,421650,,,51.80129500000000,PI/000027831,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19033900000000,AL7 1JA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42475,Queen Elizabeth II Hospital,Howlands,Welwyn Garden City,Hertfordshire,QEII Sports And Social Club,Restaurant/Cafe/Canteen,1,5,,182001,5,,51.78299900000000,PI/000072401,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18586600000000,AL7 4HQ,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
42476,Greenacres,Wellfield Close,Hatfield,,Quantum Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,181833,5,,51.76593400000000,PI/000071570,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22840400000000,AL10 0BU,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
42477,Hyde Valley House,Hyde Valley,Welwyn Garden City,Hertfordshire,Quantum Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,181518,5,,51.79089100000000,PI/000070696,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19206000000000,AL7 4ND,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
42478,73 School Lane,Welwyn,Hertfordshire,,Queen Victoria Memorial Hospital,Hospitals/Childcare/Caring Premises,5,0,,181628,5,,51.82796700000000,PI/000070942,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22288000000000,AL6 9PW,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
42479,Shepherds Way,Brookmans Park,Hatfield,,Queenswood School,School/college/university,7845,0,,181748,0,,51.71538600000000,PI/000071224,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.16662700000000,AL9 6NS,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
42480,16-22 Birchwood Avenue,Hatfield,Hertfordshire,,Quigleys Newsagent,Retailers - other,4613,,,181813,,,51.76924300000000,PI/000071443,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23017300000000,AL10 0PW,2011-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
42481,19 Market Place,Hatfield,Hertfordshire,,Rainbow Noodle Bar,Restaurant/Cafe/Canteen,1,0,,175817,0,,51.76275600000000,PI/000034046,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22635500000000,AL10 0LJ,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
42482,78 Haldens,Welwyn Garden City,Hertfordshire,,Raj Garden Tandoori IndianRestaurant,Restaurant/Cafe/Canteen,1,10,,182086,5,,51.81243300000000,PI/000072888,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19009600000000,AL7 1DD,2013-05-13,fhrs_4_en-GB,4,,FHRS,5
42483,55 Bradmore Green,Hatfield,Hertfordshire,,Raj Tandoori,Restaurant/Cafe/Canteen,1,5,,181780,5,,51.72168700000000,PI/000071334,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20194500000000,AL9 7QS,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
42484,St Albans Road West,Hatfield,Hertfordshire,,Ramada Hatfield Hotel,Hotel/bed & breakfast/guest house,7842,,,700066,,,51.76006300000000,PI/000085058,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24464600000000,AL10 9RH,2015-01-08,fhrs_5_en-GB,5,,FHRS,
42485,Bessemer Road,Welwyn Garden City,Hertfordshire,,Rank Xerox Ltd,Restaurant/Cafe/Canteen,1,5,,181449,5,,51.80504200000000,PI/000070406,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19573500000000,,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
42486,Bessemer Road,Welwyn Garden City,Hertfordshire,,Ratcliff Palfinger,Restaurant/Cafe/Canteen,1,0,,181448,0,,51.81010600000000,PI/000070405,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19140700000000,AL7 1ET,2011-08-09,fhrs_5_en-GB,5,,FHRS,5
42487,de Havilland Campus,Mosquito Way,Hatfield,,Refectory,Restaurant/Cafe/Canteen,1,5,,182605,5,,,PI/000077656,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
42488,"Flat, Friends Meeting House",109 Handside Lane,Welwyn Garden City,Hertfordshire,Religious Society Of Friends,Other catering premises,7841,5,,499285,5,,51.79900100000000,PI/000070937,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21552000000000,AL8 6SP,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
42489,2-6 Market Place,Hatfield,Hertfordshire,,Rendezvous,Restaurant/Cafe/Canteen,1,5,,175816,5,,51.76275700000000,PI/000034041,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22645600000000,AL10 0LN,2011-10-05,fhrs_4_en-GB,4,,FHRS,10
42490,Stanborough Lodge,Great North Road,Welwyn Garden City,Hertfordshire,Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,605844,0,,51.78262700000000,PI/000048656,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22447400000000,AL8 7TD,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
42491,15 Town Centre,Hatfield,Hertfordshire,,Rice Time,Restaurant/Cafe/Canteen,1,5,,181842,5,,51.76358700000000,PI/000071626,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22484400000000,AL10 0JZ,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
42492,Unit 7,1 High View,Hatfield,Hertfordshire,Robins Pizza,Takeaway/sandwich shop,7844,20,,182302,15,,51.74847700000000,PI/000073771,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23415700000000,AL10 8HZ,2014-03-31,fhrs_1_en-GB,1,,FHRS,15
42493,Briars Lane,Hatfield,Hertfordshire,,Roe Hill Playgroup,Restaurant/Cafe/Canteen,1,,,182056,,,51.76026500000000,PI/000072705,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22994500000000,AL10 8ES,,fhrs_exempt_en-GB,Exempt,,FHRS,
42494,50-52 Town Centre,Hatfield,Hertfordshire,,Roll On Friday,Restaurant/Cafe/Canteen,1,5,,181362,5,,51.76379600000000,PI/000070109,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22676300000000,AL10 0JJ,2013-04-04,fhrs_4_en-GB,4,,FHRS,10
42495,22 High Road,Hatfield,Hertfordshire,,Rose and Crown,Pub/bar/nightclub,7843,5,,181602,5,,51.76036400000000,PI/000070851,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.15395200000000,AL9 6HW,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
42496,,,,,Rouge Catering,Other catering premises,7841,5,,173314,5,,,PI/000025410,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-10-17,fhrs_5_en-GB,5,,FHRS,5
42497,9 Guessens Road,Welwyn Garden City,Hertfordshire,,Rowan Tree Day Nursery,School/college/university,7845,0,,182078,5,,51.80338000000000,PI/000072829,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20963300000000,AL8 6QW,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
42498,Rowans,Welwyn Garden City,Hertfordshire,,Rowans Primary School,School/college/university,7845,0,,178259,5,,51.81397700000000,PI/000046056,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18587000000000,AL7 1NZ,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
42499,Welwyn Garden City Delivery Office,Bessemer Road,Welwyn Garden City,Hertfordshire,Royal Mail,Restaurant/Cafe/Canteen,1,0,,181446,0,,51.80449200000000,PI/000070397,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19591100000000,AL7 1AA,2011-03-16,fhrs_5_en-GB,5,,FHRS,5
42500,Northern Home Counties Distribution Centre,Hatfield Business Park,Frobisher Way,Hatfield,Royal Mail Streamline,Restaurant/Cafe/Canteen,1,0,,181998,0,,51.77480200000000,PI/000072398,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.25078500000000,AL10 9SL,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
42501,Black Fan Road,Welwyn Garden City,Hertfordshire,,Royal Naval Association Club,Other catering premises,7841,5,,173980,5,,51.80509400000000,PI/000027639,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18886700000000,AL7 1HA,2012-02-06,fhrs_5_en-GB,5,,FHRS,5
42502,44 Church Road,Welwyn Garden City,Hertfordshire,,Sainsbury,Retailers - supermarkets/hypermarkets,7840,0,,516785,0,,51.80358300000000,PI/000027335,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21175700000000,AL8 6SA,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
42503,26 Station Road,Cuffley,Potters Bar,Hertfordshire,Salepick Pharmacy,Retailers - other,4613,,,181385,,,51.70773300000000,PI/000070180,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11263100000000,EN6 4HT,2011-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
42504,Unit 2,Sterling Court,Mundells,Welwyn Garden City,Salvation Herts International Church,Other catering premises,7841,5,,605841,5,,51.80781600000000,PI/000027567,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18925100000000,AL7 1FT,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
42505,31 Stonehills,Welwyn Garden City,Hertfordshire,,Savers Health & Beauty,Retailers - other,4613,,,706078,,,51.80222900000000,PI/000027354,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20490700000000,AL8 6NA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42506,,,,,Scrumptious Temptations,Other catering premises,7841,,,734357,,,,PI/000006620,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42507,39 Cole Green Lane,Welwyn Garden City,Hertfordshire,,Seaworld,Takeaway/sandwich shop,7844,0,,174111,5,,51.79168900000000,PI/000028034,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
42508,7 Parkhouse Court,Hatfield,Hertfordshire,,Sella Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,182213,5,,51.76360900000000,PI/000073343,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24124800000000,AL10 9RQ,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
42509,Tesco HO,Concept Centre,Shire Business Park,Falcon Way,Servest Catering,Restaurant/Cafe/Canteen,1,5,,687647,5,,51.80449200000000,PI/500011490,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19591100000000,AL7 1AB,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
42510,Tesco Stores Ltd,Travellers Lane,Hatfield,Hertfordshire,Servest Catering,Restaurant/Cafe/Canteen,1,0,,182242,0,,,PI/000073424,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,AL9 7HY,2011-08-12,fhrs_5_en-GB,5,,FHRS,0
42511,6A Sewells,Welwyn Garden City,Hertfordshire,,Sewells Residential Home,Hospitals/Childcare/Caring Premises,5,5,,181434,5,,51.81536000000000,PI/000070380,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19742100000000,AL8 7AQ,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
42512,"Second Floor, Culpitt House",74-78 Town Centre,Hatfield,Hertfordshire,Shades Pool & Snooker Club,Pub/bar/nightclub,7843,5,,181882,5,,51.76363500000000,PI/000071824,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22739300000000,AL10 0JW,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
42513,132 The Galleria,Comet Way,Hatfield,Hertfordshire,Shake a Snake,Takeaway/sandwich shop,7844,5,,182737,5,,51.84004974365234,PI/000081660,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.27510499954224,AL10 0XB,2010-09-13,fhrs_5_en-GB,5,,FHRS,5
42514,Ridgeway,Welwyn Garden City,Hertfordshire,,Shamrock Club,Pub/bar/nightclub,7843,10,,178304,5,,51.79963900000000,PI/000046312,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18147100000000,AL7 2AD,2010-10-06,fhrs_4_en-GB,4,,FHRS,5
42515,Stadium Service Station,Stanborough Road,Welwyn Garden City,Hertfordshire,Shell,Retailers - other,4613,,,555446,,,51.79329800000000,PI/000083912,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21069900000000,AL8 6XA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42516,3 Lockleys,Welwyn,Hertfordshire,,Sherrardswood School,School/college/university,7845,0,,182570,5,,51.82841000000000,PI/000077274,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20646400000000,AL6 0BJ,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
42517,Recreation Club,Shire Park,Falcon Way,Welwyn Garden City,Shire Park Club,Pub/bar/nightclub,7843,10,,182034,10,,51.80789400000000,PI/000072569,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19726900000000,AL7 1TW,2013-03-01,fhrs_3_en-GB,3,,FHRS,5
42518,,,,,Sian Carson,Other catering premises,7841,,,578225,,,,PI/000020548,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42519,19 Station Road,Hatfield,Hertfordshire,,Sibthorpe Arms,Pub/bar/nightclub,7843,0,,181862,0,,51.73264000000000,PI/000071719,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21383400000000,AL9 7PL,2011-08-25,fhrs_5_en-GB,5,,FHRS,0
42520,68 Town Centre,Hatfield,Hertfordshire,,Simmons,Retailers - other,4613,0,,421676,5,,51.76363500000000,PI/000083845,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22739300000000,AL10 0JW,2012-09-07,fhrs_5_en-GB,5,,FHRS,0
42521,129 Birchwood Avenue,Hatfield,Hertfordshire,,Simmons (Bakers) Ltd,Retailers - other,4613,0,,181757,0,,51.77045600000000,PI/000071261,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22538600000000,AL10 0PT,2012-08-10,fhrs_5_en-GB,5,,FHRS,5
42522,14 Station Road,Cuffley,Potters Bar,Hertfordshire,Simmons (Bakers) Ltd,Retailers - other,4613,5,,182217,5,,51.70773300000000,PI/000073357,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11263100000000,EN6 4HT,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
42523,3 The Parade,St Albans Road East,Hatfield,,Simmons (Bakers) Ltd,Retailers - other,4613,0,,181740,5,,51.76699900000000,PI/000071201,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21794200000000,AL10 0EY,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
42524,33 Howardsgate,Welwyn Garden City,Hertfordshire,,Simmons (Bakers) Ltd,Retailers - other,4613,5,,181993,5,,51.80190000000000,PI/000072369,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20634100000000,AL8 6AP,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
42525,34 High Street,Welwyn,Hertfordshire,,Simmons (Bakers) Ltd,Retailers - other,4613,0,,181499,5,,51.83033200000000,PI/000070667,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21515300000000,AL6 9EQ,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
42526,35 Cole Green Lane,Welwyn Garden City,Hertfordshire,,Simmons (Bakers) Ltd,Retailers - other,4613,5,,181483,5,,51.79168900000000,PI/000070586,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
42527,51 Dellsome Lane,Hatfield,Hertfordshire,,Simmons (Bakers) Ltd,Retailers - other,4613,5,,181804,5,,51.73467300000000,PI/000071417,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21859100000000,AL9 7DY,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
42528,67 Moors Walk,Welwyn Garden City,Hertfordshire,,Simmons (Bakers) Ltd,Retailers - other,4613,0,,181378,0,,51.80121300000000,PI/000070153,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17224100000000,AL7 2BQ,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
42529,Herns Lane,Welwyn Garden City,Hertfordshire,,Sir Frederic Osborn School,School/college/university,7845,0,,181413,0,,51.80218200000000,PI/000070311,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17907700000000,AL7 2AF,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
42530,14 Hall Grove,Welwyn Garden City,Hertfordshire,,Sizzlers,Restaurant/Cafe/Canteen,1,0,,181460,0,,51.78877900000000,PI/000070496,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17932700000000,AL7 4PH,2011-08-18,fhrs_5_en-GB,5,,FHRS,0
42531,50 The Common,Hatfield,Hertfordshire,,Skippers Fish & Chips,Takeaway/sandwich shop,7844,10,,181843,10,,51.76263900000000,PI/000071632,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23112700000000,AL10 0LU,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
42532,1 Glenwood,Welwyn Garden City,Hertfordshire,,Snack Delivery Service,Restaurant/Cafe/Canteen,1,10,,182274,5,,51.79570300000000,PI/000073532,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.16657600000000,AL7 2JT,2012-04-17,fhrs_4_en-GB,4,,FHRS,5
42533,Glaxosmithkline Training Centre,North Mymms Park,Tolgate Road,North Mymms,Sodexo,Restaurant/Cafe/Canteen,1,0,,182589,0,,51.72239500000000,PI/000077346,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23804000000000,AL9 7TR,2012-02-08,fhrs_5_en-GB,5,,FHRS,0
42534,27 Station Road,Potters Bar,Hertfordshire,,Sonar Bangla Restaurant,Restaurant/Cafe/Canteen,1,5,,181388,5,,51.70815400000000,PI/000070186,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11202000000000,EN6 4HX,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
42535,31 Town Centre,Hatfield,Hertfordshire,,Springfield Pharmacy,Retailers - other,4613,,,181839,,,51.76326900000000,PI/000071613,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22639300000000,AL10 0JT,2011-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
42536,Hillyfields,Welwyn Garden City,Hertfordshire,,Springmead Primary School,School/college/university,7845,0,,175386,0,,51.80302500000000,PI/000032155,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17019500000000,AL7 2HB,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
42537,Holwell Road,Welwyn Garden City,Hertfordshire,,Squirrels At Ludwick,Restaurant/Cafe/Canteen,1,0,,182463,5,,51.79413100000000,PI/000075464,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19574400000000,AL7 3RP,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
42538,Plough Hill,Potters Bar,Hertfordshire,,St Andrews Church,Other catering premises,7841,,,181389,,,51.70931600000000,PI/000070193,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11438900000000,EN6 4DR,2011-08-23,fhrs_exempt_en-GB,Exempt,,FHRS,
42539,Fore Street,Hatfield,Hertfordshire,,St Etheldredas Church,Other catering premises,7841,,,182452,,,51.76200400000000,PI/000075401,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21243700000000,,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42540,12 The Minims,Hatfield,Hertfordshire,,St John of God Hospitaller Services,Hospitals/Childcare/Caring Premises,5,0,,181852,5,,51.76670500000000,PI/000071676,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23127200000000,AL10 0AW,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
42541,Lemsford Village,Welwyn Garden City,Hertfordshire,,St Johns Church of England JMI School,School/college/university,7845,0,,182196,5,,51.79600300000000,PI/000073303,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23317200000000,AL8 7TR,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
