,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
34959,2 Station Road,Harpenden,Hertfordshire,,Simmons Bakers Ltd,Retailers - other,4613,5,,305947,5,,51.81478300000000,PI/000020246,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35431700000000,AL5 4SD,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
34960,30 Holywell Hill,St Albans,Hertfordshire,,Singhli,Restaurant/Cafe/Canteen,1,10,,306314,15,,51.75037500000000,PI/000084987,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34033200000000,AL1 1BZ,2012-10-10,fhrs_2_en-GB,2,,FHRS,10
34961,Manland Way,Harpenden,Hertfordshire,,Sir John Lawes School,School/college/university,7845,5,,305777,5,,51.82267700000000,PI/000013375,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34597700000000,AL5 4QP,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
34962,76-78 Park Street,Park Street,St Albans,Hertfordshire,Sizzle House,Takeaway/sandwich shop,7844,20,,305836,15,,51.72242600000000,PI/000016294,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33896700000000,AL2 2PW,2014-10-29,fhrs_1_en-GB,1,,FHRS,15
34963,5 Piggottshill Lane,Harpenden,Hertfordshire,,Skippers,Takeaway/sandwich shop,7844,10,,305842,10,,51.80769800000000,PI/000016675,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34223100000000,AL5 1LG,2013-08-08,fhrs_3_en-GB,3,,FHRS,5
34964,Skyswood Primary School,Chandlers Road,St Albans,Hertfordshire,Skyswood Jmi School,School/college/university,7845,5,,305446,5,,51.76723800000000,PI/000003993,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30214900000000,AL4 9RS,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
34965,15 Victoria Street,St Albans,Hertfordshire,,Slug and Lettuce,Pub/bar/nightclub,7843,10,,306026,5,,51.75207800000000,PI/000022425,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33738700000000,AL1 3JJ,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
34966,9 High Street,Harpenden,Hertfordshire,,Slug and Lettuce,Restaurant/Cafe/Canteen,1,5,,305679,5,,51.81500300000000,PI/000010295,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35465800000000,AL5 2RT,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
34967,Oaklands College City Campus,Hatfield Road,St Albans,Hertfordshire,Smallford Campus,Restaurant/Cafe/Canteen,1,5,,305595,5,,51.75397000000000,PI/000009287,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33258000000000,AL1 3RX,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
34968,Cottonmill Lane,St Albans,Hertfordshire,,Sopwell House Hotel,Hotel/bed & breakfast/guest house,7842,5,,305480,10,,51.73496400000000,PI/000005314,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32708100000000,AL1 2HQ,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
34969,115 Oakwood Road,Bricket Wood,Hertfordshire,,Sparshotts,Retailers - other,4613,,,305819,,,51.70838100000000,PI/000015523,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36717000000000,AL2 3QB,2014-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
34970,4-5 Waddington Road,St Albans,Hertfordshire,,Spice Flavor Limited,Restaurant/Cafe/Canteen,1,10,,499847,15,,51.75311800000000,PI/000085498,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33913100000000,AL3 5EX,2014-04-23,fhrs_2_en-GB,2,,FHRS,10
34971,Capstan House,182 Hatfield Road,St Albans,Hertfordshire,Spice Lounge,Restaurant/Cafe/Canteen,1,10,,305558,10,,51.75234800000000,PI/000009015,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31718100000000,AL1 4JG,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
34972,Spire Harpenden Hospital,Ambrose Lane,Harpenden,Hertfordshire,Spire Hospital,Hospitals/Childcare/Caring Premises,5,,,305378,,,51.82814000000000,PI/000000720,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36040500000000,AL5 4BP,2014-09-01,fhrs_5_en-GB,5,,FHRS,
34973,19 High Street,Harpenden,Hertfordshire,,Springfield Pharmacy,Retailers - other,4613,,,305661,,,51.81598300000000,PI/000010206,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35530400000000,AL5 2RU,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
34974,7 St Brelades Place,St Albans,Hertfordshire,,Springfield Pharmacy,Retailers - other,4613,,,305907,,,51.76979200000000,PI/000019598,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29780700000000,AL4 9RG,2013-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
34975,Ss Alban And Stephen R C Junior School,Cecil Road,St Albans,Hertfordshire,Ss Alban & Stephen Catholic Jnr Scho,School/college/university,7845,5,,305434,5,,51.75019500000000,PI/000003792,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32130300000000,AL1 5EG,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
34976,Beaconsfield Road,St Albans,Hertfordshire,,St Alban And St Stephen Catholic Church,Other catering premises,7841,,,445814,,,51.75218900000000,PI/000025165,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32809600000000,AL1 3RB,2012-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
34977,Nuffield Health Fitness And Wellbeing Centre,Highfield Park Drive,St Albans,Hertfordshire,St Albans,Restaurant/Cafe/Canteen,1,10,,305440,10,,51.73882200000000,PI/000003911,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30640100000000,AL4 0AH,2014-01-08,fhrs_3_en-GB,3,,FHRS,5
34978,Clarence Park,Clarence Road,St Albans,Hertfordshire,St Albans Bowling Club,Pub/bar/nightclub,7843,5,,305469,5,,51.75353400000000,PI/000004600,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32404800000000,AL1 4NF,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
34979,Community Health Offices,Church Crescent,St Albans,Hertfordshire,St Albans Children Centre,Hospitals/Childcare/Caring Premises,5,5,,305460,5,,51.75510700000000,PI/000004359,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34370900000000,AL3 5JB,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
34980,Clarence Park,Clarence Road,St Albans,Hertfordshire,St Albans City Football Club,Pub/bar/nightclub,7843,0,,305470,0,,51.75353400000000,PI/000004601,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32404800000000,AL1 4NF,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
34981,Waverley Road,St Albans,Hertfordshire,,St Albans City Hospital,Hospitals/Childcare/Caring Premises,5,0,,306074,5,,51.75981000000000,PI/000023044,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34437700000000,AL3 5PN,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
34982,57 Hatfield Road,St Albans,Hertfordshire,,St Albans Conservative Club,Pub/bar/nightclub,7843,5,,305580,5,,51.75181000000000,PI/000009216,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32235900000000,AL1 4JE,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
34983,49 Hatfield Road,St Albans,Hertfordshire,,St Albans Food and Wine,Retailers - other,4613,10,,305578,15,,51.75181000000000,PI/000009199,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32235900000000,AL1 4JE,2014-01-07,fhrs_2_en-GB,2,,FHRS,5
34984,Sandridgebury Lane,St Albans,Hertfordshire,,St Albans Girls School,School/college/university,7845,5,,305866,5,,51.76961100000000,PI/000018429,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33223500000000,AL3 6DB,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
34985,Lodge Cottages,Codicote Road,Wheathampstead,Hertfordshire,St Albans High School for Girls,School/college/university,7845,5,,305472,0,,51.81601300000000,PI/000004697,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29113300000000,AL4 8DS,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
34986,St Albans High School For Girls,1-3 Townsend Avenue,St Albans,Hertfordshire,St Albans High School for Girls,School/college/university,7845,5,,305992,5,,51.75709100000000,PI/000021862,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33268200000000,AL1 3SJ,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
34987,St Albans Lawn Tennis And Croquet Club,Jersey Lane,St Albans,Hertfordshire,St Albans Lawn Tennis Club,Pub/bar/nightclub,7843,5,,305701,10,,51.76237900000000,PI/000011317,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30501200000000,AL4 9AE,2014-07-18,fhrs_4_en-GB,4,,FHRS,0
34988,Abbey Mill Lane,St Albans,Hertfordshire,,St Albans School,School/college/university,7845,0,,306254,5,,51.75101400000000,PI/000063736,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34546600000000,AL3 4HB,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
34989,St Albans School Pavilion,162 Harpenden Road,St Albans,Hertfordshire,St Albans School,Restaurant/Cafe/Canteen,1,5,,306246,5,,51.77364100000000,PI/000060921,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33552200000000,AL3 6BZ,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
34990,44-46 St Peters Street,St Albans,Hertfordshire,,St Albans Tandoori,Restaurant/Cafe/Canteen,1,10,,305918,5,,51.75437800000000,PI/000019872,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33602700000000,AL1 3NF,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
34991,Vanda Crescent,St Albans,Hertfordshire,,St Albans& St Stephens Infants School,School/college/university,7845,0,,306001,0,,51.74893900000000,PI/000022211,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32217500000000,AL1 5EX,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
34992,Walsingham Way,London Colney,Hertfordshire,,St Bernadette RC Nursery and Primary,School/college/university,7845,5,,306047,5,,51.71959700000000,PI/000022568,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30082200000000,AL2 1NL,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
34993,St Columbas College,King Harry Lane,St Albans,Hertfordshire,St Columba's College,School/college/university,7845,5,,305706,5,,51.74340600000000,PI/000011443,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35052400000000,AL3 4AW,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
34994,St Dominics Roman Catholic Jmi School,Southdown Road,Harpenden,Hertfordshire,St Dominic Catholic Primary School,School/college/university,7845,5,,305891,5,,51.81137500000000,PI/000019223,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35114800000000,AL5 1PF,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
34995,23 Sandridge Road,St Albans,Hertfordshire,,ST Emporium Food & Wine,Retailers - other,4613,,,306166,,,51.76022200000000,PI/000030447,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33021900000000,AL1 4AE,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
34996,22A Sun Lane,Harpenden,Hertfordshire,,St Georges School,School/college/university,7845,5,,306242,5,,51.82240100000000,PI/000058830,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35450400000000,AL5 4EY,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
34997,St Helens Church Of England Primary School,Brewhouse Hill,Wheathampstead,Hertfordshire,St Helens C of E Primary School,School/college/university,7845,5,,305413,5,,51.80997600000000,PI/000002696,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29838200000000,AL4 8AN,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
34998,St Hildas School,28 Douglas Road,Harpenden,Hertfordshire,St Hilda's School,School/college/university,7845,5,,305492,5,,51.81893800000000,PI/000006208,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36406100000000,AL5 2ES,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
34999,Hazelmere Road,St Albans,Hertfordshire,,St John Fisher Catholic Primary School,School/college/university,7845,5,,305601,5,,51.76648600000000,PI/000009406,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30488800000000,AL4 9RW,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
35000,3 Abbots Avenue,St Albans,Hertfordshire,,St Julians Church,Other catering premises,7841,,,306094,,,51.73843600000000,PI/000024807,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33290500000000,AL1 2HY,2013-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
35001,The Crescent,Bricket Wood,Hertfordshire,,St Lukes Church,Other catering premises,7841,,,305968,,,51.70599500000000,PI/000021034,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36436100000000,AL2 3NF,2014-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
35002,Crouch Hall Lane,Redbourn,Hertfordshire,,St Lukes Special School,School/college/university,7845,0,,305489,5,,51.80177700000000,PI/000005622,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.40301500000000,AL3 7EU,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
35003,1A Sherwood Avenue,St Albans,Hertfordshire,,St Mary's Church,Other catering premises,7841,,,305875,,,51.76503900000000,PI/000018748,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30804300000000,AL4 9QA,2014-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
35004,Fishpool Street,St Albans,Hertfordshire,,St Michaels Manor,Hotel/bed & breakfast/guest house,7842,5,,305508,5,,51.75396300000000,PI/000007035,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35058900000000,AL3 4RY,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
35005,Church Green,Harpenden,Hertfordshire,,St Nicholas Church Of England Va Primary School,School/college/university,7845,5,,305465,5,,51.81661400000000,PI/000004400,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35861800000000,AL5 2TP,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
35006,Blandford Road,St Albans,Hertfordshire,,St Pauls Church,Other catering premises,7841,,,305597,,,51.75373400000000,PI/000009295,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31917200000000,AL1 4JP,2014-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
35007,St Peters School,Cottonmill Lane,St Albans,Hertfordshire,St Peters JMI School,School/college/university,7845,5,,305482,5,,51.74676200000000,PI/000005318,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33539500000000,AL1 1HL,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
35008,Watling Street,St Albans,Hertfordshire,,St Stephens Church,Other catering premises,7841,5,,306060,5,,51.74152400000000,PI/000022891,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34905800000000,AL1 2PT,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
35009,1 Watling View,St Albans,Hertfordshire,,St Stephens Stores (Londis),Retailers - other,4613,,,306061,,,51.73833200000000,PI/000022895,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34459700000000,AL1 2PD,2013-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
35010,Crown Court,4 Bricket Road,St Albans,Hertfordshire,St.Albans Crown Court,Restaurant/Cafe/Canteen,1,5,,305415,5,,51.75162900000000,PI/000002737,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33553400000000,AL1 3JW,2014-10-21,fhrs_4_en-GB,4,,FHRS,10
35011,150 Harpenden Road,St Albans,Hertfordshire,,Star St Albans,Retailers - other,4613,,,305533,,,51.77364100000000,PI/000008639,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33552200000000,AL3 6BZ,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
35012,11 High Street,St Albans,Hertfordshire,,Starbucks,Restaurant/Cafe/Canteen,1,5,,305614,0,,51.75058700000000,PI/000009752,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34070100000000,AL3 4ED,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
35013,North Orbital Road,Chiswell Green,St Albans,Hertfordshire,Starbucks,Restaurant/Cafe/Canteen,1,5,,305811,0,,51.72125100000000,PI/000015271,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36220300000000,AL2 2AB,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
35014,Unit 6,Colney Fields Shopping Park,Barnet Road,London Colney,Starbucks,Restaurant/Cafe/Canteen,1,5,,305388,5,,51.71630900000000,PI/000001335,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28245900000000,AL2 1AB,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
35015,Sainsburys Ltd,Barnet Road,London Colney,,Starbucks Coffee Co,Restaurant/Cafe/Canteen,1,0,,306260,0,,51.71630900000000,PI/000064415,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28245900000000,AL2 1AB,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
35016,Strathmore Lodge,2 Hall Place Gardens,St Albans,Hertfordshire,Strathmore Home,Hospitals/Childcare/Caring Premises,5,,,305525,,,51.75520500000000,PI/000008378,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33154900000000,AL1 3SP,2014-11-23,fhrs_4_en-GB,4,,FHRS,
35017,149 London Road,St Albans,Hertfordshire,,Stuart House,Hospitals/Childcare/Caring Premises,5,5,,305732,5,,51.74196600000000,PI/000012478,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32000000000000,AL1 1TA,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
35018,28 Chequer Street,St Albans,Hertfordshire,,Subway,Takeaway/sandwich shop,7844,5,,306157,5,,51.75149800000000,PI/000030028,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33903100000000,AL1 3YD,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
35019,79A St Peters Street,St Albans,Hertfordshire,,Subway,Takeaway/sandwich shop,7844,5,,542803,5,,51.75473800000000,PI/000031353,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33666600000000,AL1 3EG,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
