,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
244943,RINGWOOD ROAD,FORDINGBRIDGE,,,NEW FOREST WATER PARK,Other catering premises,7841,10,,558104,10,,50.90160700000000,3130,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78007900000000,SP6 2EY,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
244944,51 COMMERCIAL ROAD,TOTTON,SOUTHAMPTON,,NEW MAGIC WOK,Takeaway/sandwich shop,7844,10,,581526,10,,50.91904000000000,32333,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48657000000000,SO40 3AH,2013-08-09,fhrs_3_en-GB,3,,FHRS,5
244945,WHITEFIELD ROAD,NEW MILTON,,,NEW MILTON  BOWLING CLUB,Other catering premises,7841,5,,683630,5,,50.75487800000000,2524,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65730600000000,BH25 6DE,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
244946,OLD MILTON ROAD,NEW MILTON,,,NEW MILTON  JUNIOR SCHOOL,School/college/university,7845,0,,631380,0,,50.74942000000000,4029,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66066200000000,BH25 6DS,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
244947,SPENCER ROAD,NEW MILTON,,,NEW MILTON COMMUNITY CENTRE,Other catering premises,7841,5,,547530,0,,50.75533900000000,2160,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65520400000000,BH25 6EA,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
244948,24 STATION ROAD,NEW MILTON,,,NEW MILTON CONSERVATIVE CLUB LTD,Pub/bar/nightclub,7843,5,,547679,10,,50.75398300000000,3671,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65588000000000,BH25 6JX,2014-09-12,fhrs_3_en-GB,3,,FHRS,10
244949,LYMINGTON ROAD,NEW MILTON,,,NEW MILTON INFANTS SCHOOL,School/college/university,7845,5,,637261,5,,50.74720600000000,3800,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66019600000000,BH25 6PZ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
244950,40 BARTON COURT ROAD,NEW MILTON,,,NEW MILTON QUAKER HOUSING ASSOCIATION LTD,Hospitals/Childcare/Caring Premises,5,5,,547717,0,,50.74815400000000,619,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65824800000000,BH25 6NR,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
244951,LYNDHURST ROAD,BROCKENHURST,,,NEW PARK MANOR HOTEL,Hotel/bed & breakfast/guest house,7842,30,,547607,20,,50.83882700000000,3031,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58130900000000,SO42 7QH,2014-10-01,fhrs_0_en-GB,0,,FHRS,15
244952,38 SALISBURY STREET,FORDINGBRIDGE,,,NEW WONGS GARDEN LTD,Takeaway/sandwich shop,7844,5,,547510,10,,50.92829500000000,1876,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78894600000000,SP6 1AF,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
244953,60 LYMINGTON ROAD,NEW MILTON,,,NEW YORK STYLE,Restaurant/Cafe/Canteen,1,10,,727112,5,,50.74720600000000,22727,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66019600000000,BH25 6PZ,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
244954,NEWLANDS MANOR,EVERTON,LYMINGTON,,NEWLANDS MANOR FARM,Mobile caterer,7846,0,,621438,0,,50.73963000000000,30000,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59399900000000,SO41 0JH,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
244955,FORDINGBRIDGE HOSPITAL,BARTONS ROAD,FORDINGBRIDGE,,NHS PROPERTY SERVICES,Hospitals/Childcare/Caring Premises,5,10,,619296,5,,50.92808700000000,1933,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79321600000000,SP6 1JD,2013-11-08,fhrs_4_en-GB,4,,FHRS,0
244956,50 RUMBRIDGE STREET,TOTTON,SOUTHAMPTON,,NICE NOSH,Restaurant/Cafe/Canteen,1,5,,664107,5,,50.91497300000000,16428,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48800900000000,SO40 9DS,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
244957,50 RUMBRIDGE STREET,TOTTON,SOUTHAMPTON,,NICE NOSH 2 U,Retailers - other,4613,0,,644421,0,,50.91497300000000,30294,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48800900000000,SO40 9DS,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
244958,2 PYLEWELL ROAD,HYTHE,SOUTHAMPTON,,NICOLA'S TEA SHOP,Restaurant/Cafe/Canteen,1,5,,606289,10,,50.86940000000000,4027,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39950400000000,SO45 6AP,2014-06-23,fhrs_3_en-GB,3,,FHRS,10
244959,210 SALISBURY ROAD,TOTTON,SOUTHAMPTON,,NICOLES INDIAN CUISINE,Takeaway/sandwich shop,7844,5,,669496,5,,50.92767000000000,20147,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50040500000000,SO40 3PE,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
244960,NORTH ROAD,DIBDEN PURLIEU,SOUTHAMPTON,,NOADSWOOD SECONDARY SCHOOL,School/college/university,7845,5,,669516,0,,50.85911400000000,4043,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.41749500000000,SO45 4ZF,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
244961,9 GOSPORT STREET,LYMINGTON,,,NUTRICHEF,Manufacturers/packers,7839,10,,710404,5,,50.75946700000000,35052,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53827900000000,SO41 9BG,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
244962,ROMAN ROAD,DIBDEN PURLIEU,SOUTHAMPTON,,OAK LODGE SCHOOL,School/college/university,7845,5,,664139,0,,50.86195800000000,4008,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.43081600000000,SO45 4RQ,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
244963,8 COPSE ROAD,BURLEY,RINGWOOD,,OAK TREE COTTAGE,Hotel/bed & breakfast/guest house,7842,10,,547636,0,,50.82457500000000,31592,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70529400000000,BH24 4EG,2013-03-04,fhrs_4_en-GB,4,,FHRS,0
244964,114 LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,OAK TREE LODGE,Hospitals/Childcare/Caring Premises,5,10,,580078,10,,50.89370900000000,1790,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52051700000000,SO40 7AU,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
244965,SYLVIA CRESCENT,TOTTON,SOUTHAMPTON,,OAKFIELD PRIMARY SCHOOL,School/college/university,7845,0,,590322,10,,50.92673300000000,1994,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50215100000000,SO40 3LN,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
244966,LOWER PENNINGTON LANE,PENNINGTON,LYMINGTON,,OAKHAVEN HOSPICE,Hospitals/Childcare/Caring Premises,5,5,,557654,10,,50.74528400000000,383,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55164200000000,SO41 8ZZ,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
244967,137 LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,OAKHURST LODGE,Hospitals/Childcare/Caring Premises,5,,,626188,,,50.89293600000000,4360,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52071000000000,SO40 7AW,2014-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
244968,VEALS LANE,MARCHWOOD,SOUTHAMPTON,,OAKLANDS REST HOME,Hospitals/Childcare/Caring Premises,5,5,,547688,5,,50.88289800000000,4010,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.43938900000000,SO40 4WW,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
244969,NARROW LANE,POULNER,RINGWOOD,,OAKMOUNT REST HOME,Hospitals/Childcare/Caring Premises,5,5,,547540,5,,50.85131800000000,2266,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.76416400000000,BH24 3EN,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
244970,STONEY CROSS,PLAIN ROAD,STONEY CROSS,LYNDHURST,OCKNELL PARK KITCHEN,Hospitals/Childcare/Caring Premises,5,10,,579354,5,,50.89963000000000,59,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.62780500000000,SO43 7GP,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
244971,TOTTON COLLEGE,WATER LANE,TOTTON,SOUTHAMPTON,OCS CATERING,School/college/university,7845,10,,588956,10,,50.92100300000000,25423,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50807300000000,SO40 3ZX,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
244972,WELLWORTHY ROAD,LYMINGTON,,,OCS LTD (HEALTH CARE) LYMINGTON NEW FOREST HOSPITAL,Hospitals/Childcare/Caring Premises,5,0,,631369,5,,50.76939500000000,1318,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54505900000000,SO41 8QD,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
244973,,,,,OH KRUMBS,Other catering premises,7841,5,,683635,5,,,34384,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
244974,THE CROSS,BURLEY,RINGWOOD,,OLD FARMHOUSE,Restaurant/Cafe/Canteen,1,5,,657815,10,,50.82658200000000,5300,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70232800000000,BH24 4AB,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
244975,LIME KILN LANE,HOLBURY,SOUTHAMPTON,,OLD MILL INN,Pub/bar/nightclub,7843,5,,673167,5,,50.83439700000000,1671,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39532400000000,SO45 2HE,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
244976,156 HIGHTOWN ROAD,RINGWOOD,,,OLD STACKS COTTAGE,Other catering premises,7841,0,,588966,0,,50.84352700000000,32390,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77620500000000,BH24 1NP,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
244977,2 MILTON GREEN,CHRISTCHURCH ROAD,NEW MILTON,,OLIVER TAKE AWAY,Takeaway/sandwich shop,7844,5,,547578,0,,50.74798100000000,27418,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66389000000000,BH25 6QJ,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
244978,UNITS 8-9,WILLIAMS INDUSTRIAL PARK,GORE ROAD,NEW MILTON,OLIVES DIRECT LTD,Manufacturers/packers,7839,10,,635074,5,,50.75318000000000,3686,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.67043000000000,BH25 6SH,2014-01-29,fhrs_2_en-GB,2,,FHRS,15
244979,WATER LANE,DIBDEN PURLIEU,SOUTHAMPTON,,ORCHARD INFANT SCHOOL,School/college/university,7845,10,,547488,10,,50.86089800000000,1574,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.41292600000000,SO45 4SB,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
244980,WATER LANE,DIBDEN PURLIEU,SOUTHAMPTON,,ORCHARD JUNIOR SCHOOL,School/college/university,7845,5,,700643,10,,50.86089800000000,1589,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.41292600000000,SO45 4SB,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
244981,NEW LANE,BASHLEY,NEW MILTON,,ORCHARD LAKES,Restaurant/Cafe/Canteen,1,5,,636292,0,,50.77182300000000,7740,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66451400000000,BH25 5TD,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
244982,,,,,ORGANISMIC,Retailers - other,4613,5,,699538,0,,,26961,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
244983,MARKET PLACE,RINGWOOD,,,ORIGINAL WHITE HART RINGWOOD,Pub/bar/nightclub,7843,5,,619284,5,,50.84693200000000,1357,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79438400000000,BH24 1AW,2014-07-25,fhrs_4_en-GB,4,,FHRS,10
244984,SOUTHAMPTON ROAD,LYNDHURST,,,ORMONDE HOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,5,,628301,5,,50.87413500000000,2947,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56739200000000,SO43 7BT,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
244985,30 OSBORNE ROAD,NEW MILTON,,,OSBORNE LODGE REST HOME,Hospitals/Childcare/Caring Premises,5,5,,644419,5,,50.75639400000000,2976,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65325400000000,BH25 6AD,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
244986,MILFORD ROAD,EVERTON,LYMINGTON,,OTTER NURSERIES LTD,Restaurant/Cafe/Canteen,1,10,,708968,10,,50.74701500000000,5258,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57186600000000,SO41 0JD,2014-10-08,fhrs_4_en-GB,4,,FHRS,0
244987,83A RAMLEY ROAD,PENNINGTON,LYMINGTON,,OUR LADY AND ST JOSEPH CATHOLIC PRIMARY SCHOOL,School/college/university,7845,0,,681231,0,,50.75985400000000,2728,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57123800000000,SO41 8GY,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
244988,OWLS BARN,SOPLEY,CHRISTCHURCH,,OWLS BARN SHOP,Retailers - other,4613,5,,547678,0,,50.77229700000000,3644,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77636000000000,BH23 7AZ,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
244989,112 STATION ROAD,NEW MILTON,,,OXFAM,Retailers - other,4613,,,565583,,,50.75252400000000,31892,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65512500000000,BH25 6LQ,2013-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
244990,41 SOUTHAMPTON ROAD,RINGWOOD,,,OXFAM,Retailers - other,4613,,,569190,,,50.84767100000000,4116,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79003400000000,BH24 1HE,2013-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
244991,,,,,PARADISE COTTAGE,Other catering premises,7841,20,,681240,10,,,33142,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-06-16,fhrs_1_en-GB,1,,FHRS,5
244992,3-5 ROMSEY ROAD,LYNDHURST,,,PASSAGE TO INDIA,Restaurant/Cafe/Canteen,1,5,,547630,5,,50.87348400000000,3151,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57629500000000,SO43 7AA,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
244993,MOUNT PLEASANT LANE,LYMINGTON,,,PASSFORD HOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,10,,611215,10,,50.77630700000000,1951,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57288900000000,SO41 8LS,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
244994,THE DAIRY. LOWER BISTERNE FARMHOUSE,CHRISTCHURCH ROAD,LOWER BISTERNE,RINGWOOD,PAULINE'S PANTRY,Retailers - other,4613,0,,697199,5,,50.80107600000000,34809,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78726300000000,BH24 3BW,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
244995,WHITEMOOR LANE,OWER,ROMSEY,,PAULTONS CRICKET CLUB,Pub/bar/nightclub,7843,10,,558109,5,,50.94064400000000,3601,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54164000000000,SO51 6AJ,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
244996,SALISBURY ROAD,OWER,ROMSEY,,PAULTONS GOLF CENTRE,Other catering premises,7841,10,,547716,5,,50.95927800000000,610,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55384500000000,SO51 6AN,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
244997,OWER,ROMSEY,,,PAULTONS PARK,Other catering premises,7841,0,,547664,0,,50.94787200000000,31988,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54816000000000,SO51 6AL,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
244998,ROMSEY ROAD,OWER,SOUTHAMPTON,,PAULTONS PLANT CENTRE,Restaurant/Cafe/Canteen,1,5,,580079,5,,50.94732100000000,29019,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53820100000000,SO51 6AF,2013-08-18,fhrs_5_en-GB,5,,FHRS,5
244999,MARINE DRIVE,BARTON-ON-SEA,NEW MILTON,,PEBBLE BEACH,Restaurant/Cafe/Canteen,1,10,,608009,15,,50.73593800000000,167,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66318300000000,BH25 7DZ,2014-11-04,fhrs_2_en-GB,2,,FHRS,10
245000,49A HIGH STREET,LYNDHURST,,,PEGGY MAY'S CAFE,Restaurant/Cafe/Canteen,1,5,,570852,10,,50.87267100000000,32263,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57520800000000,SO43 7BE,2014-08-18,fhrs_4_en-GB,4,,FHRS,5
245001,7-9 BRIDGE STREET,FORDINGBRIDGE,,,PEKING RESTAURANT,Restaurant/Cafe/Canteen,1,0,,644387,5,,50.92717900000000,2277,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78835400000000,SP6 1AH,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
245002,56 LYMINGTON ROAD,NEW MILTON,,,PEKING TAKE AWAY,Restaurant/Cafe/Canteen,1,0,,588975,5,,50.74720600000000,458,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66019600000000,BH25 6PZ,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
245003,PRIESTLANDS ROAD,PENNINGTON,LYMINGTON,,PENNINGTON C of E  JUNIOR SCHOOL,School/college/university,7845,5,,588972,5,,50.75476700000000,3760,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55744900000000,SO41 8HX,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
245004,THE SQUARE,PENNINGTON,LYMINGTON,,PENNINGTON FISH & CHIP SHOP,Takeaway/sandwich shop,7844,5,,594630,5,,50.75400600000000,623,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56088700000000,SO41 8GN,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
245005,PRIESTLANDS ROAD,PENNINGTON,LYMINGTON,,PENNINGTON INFANT SCHOOL,School/college/university,7845,5,,636289,10,,50.75476700000000,3635,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55744900000000,SO41 8HX,2014-02-14,fhrs_4_en-GB,4,,FHRS,5
245006,17 LODGE ROAD,PENNINGTON,LYMINGTON,,PENNINGTON SPORTS & SOCIAL CLUB,Pub/bar/nightclub,7843,10,,644455,0,,50.75693600000000,4220,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56290100000000,SO41 8HH,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
245007,REAR OF PENNINGTON COUNTY INFANT SCHOOL,PRIESTLANDS ROAD,PENNINGTON,LYMINGTON,PENNINGTON VILLAGE PRE-SCHOOL,Hospitals/Childcare/Caring Premises,5,5,,547649,10,,50.75476700000000,31693,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55744900000000,SO41 8HX,2013-04-22,fhrs_4_en-GB,4,,FHRS,0
245008,SHAVE GREEN FARM,SEAMANS LANE,MINSTEAD,LYNDHURST,PETE'S NEW FOREST BUTCHERS,Retailers - other,4613,10,,619299,10,,50.90317500000000,20664,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.60380000000000,SO43 7FU,2014-06-12,fhrs_2_en-GB,2,,FHRS,15
245009,MARINE DRIVE,BARTON-ON-SEA,NEW MILTON,,PETIT PEBBLES,Retailers - other,4613,5,,692276,0,,50.73593800000000,34750,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66318300000000,BH25 7DZ,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
245010,HIGH STREET,BEAULIEU,BROCKENHURST,,PETITE BEAUTIQUE,Restaurant/Cafe/Canteen,1,,,576212,,,50.81753700000000,29297,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45185400000000,SO42 7YD,2013-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
245011,50 COMMERCIAL ROAD,TOTTON,SOUTHAMPTON,,PETRONY'S PIZZA,Takeaway/sandwich shop,7844,5,,547715,0,,50.91857100000000,595,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48631900000000,SO40 3AG,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
245012,19 HIGH STREET,FORDINGBRIDGE,,,PHILPOTTS,Takeaway/sandwich shop,7844,10,,681219,5,,50.92685200000000,1002,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79134300000000,SP6 1AS,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
245013,23 HIGH STREET,HYTHE,SOUTHAMPTON,,PHILPOTT'S FISH AND CHIP SHOP,Takeaway/sandwich shop,7844,5,,619339,5,,50.87016000000000,948,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39855600000000,SO45 6AG,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
245014,,,,,PICK N MIX CANDY CART,Mobile caterer,7846,0,,716468,0,,,33348,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
245015,32 STANNINGTON CRESCENT,TOTTON,SOUTHAMPTON,,PIG 'N' PICKLES (THE HOMEMADE FOOD CO),Other catering premises,7841,5,,631372,5,,50.92153800000000,21739,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49025600000000,SO40 3QB,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
245016,BOLDRE WAR MEMORIAL HALL,PILLEY STREET,PILLEY,LYMINGTON,PILLEY LUNCH CLUB,Other catering premises,7841,5,,569184,10,,50.78276200000000,32389,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53694300000000,SO41 5QG,2013-07-01,fhrs_4_en-GB,4,,FHRS,0
245017,THE POST HOUSE,PILLEY STREET,PILLEY,LYMINGTON,PILLEY STORES,Retailers - other,4613,10,,585290,10,,50.78326300000000,28464,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53169000000000,SO41 5QP,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
245018,,,,,PIPPA'S CHOCOLATE PIZZA'S,Other catering premises,7841,0,,557651,5,,,32069,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
245019,68 HIGH STREET,LYMINGTON,,,PIZZA EXPRESS,Restaurant/Cafe/Canteen,1,0,,583756,5,,50.75805100000000,31419,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54392100000000,SO41 9AL,2013-08-29,fhrs_4_en-GB,4,,FHRS,10
245020,SANDY BALLS HOLIDAY VILLAGE,GODSHILL,FORDINGBRIDGE,,PIZZA IN THE PIAZZA,Restaurant/Cafe/Canteen,1,0,,572204,5,,50.93029900000000,8463,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.75995200000000,SP6 2JZ,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
245021,COURTESY FILLING STATION,ROMSEY ROAD,CADNAM,SOUTHAMPTON,PLAISTON BROADWAY FILLING STATIONS,Retailers - other,4613,10,,689076,10,,50.92361300000000,31159,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57759000000000,SO40 2NN,2014-07-24,fhrs_3_en-GB,3,,FHRS,5
245022,43-45 HIGH STREET,TOTTON,SOUTHAMPTON,,PLAY AWAY DAY NURSERIES,Hospitals/Childcare/Caring Premises,5,5,,657811,0,,50.91701100000000,2743,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48332000000000,SO40 9HL,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
245023,,,,,PLAYING OUTSIDE TODAY,Hospitals/Childcare/Caring Premises,5,0,,708964,0,,,34968,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
245024,46 HIGH STREET,MILFORD-ON-SEA,LYMINGTON,,POLLY'S PANTRY TEAROOMS,Restaurant/Cafe/Canteen,1,5,,644359,10,,50.72546100000000,1072,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59004100000000,SO41 0QD,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
245025,BEAULIEU ROAD,LYNDHURST,,,POND HEAD FARM,Retailers - other,4613,10,,547565,5,,50.86322000000000,2608,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54889300000000,SO43 7FZ,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
