,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
28450,444A Unthank Road,Norwich,Norfolk,,Norfolk And Norwich Indoor Bowling Club,Pub/bar/nightclub,7843,10,,74976,5,,52.61476100000000,17400/0444/A/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25978600000000,NR4 7QH,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
28451,Lambert House,36 Notridge Road,Norwich,,Norfolk Autistic Community Housing Association,Hospitals/Childcare/Caring Premises,5,5,,53910,5,,52.63876100000000,12140/0036/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.22445000000000,NR5 9BE,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
28452,10 Vulcan House,Vulcan Road North,Norwich,Norfolk,Norfolk Catering,Other catering premises,7841,5,,75550,5,,52.66209300000000,17670/2001/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28227200000000,NR6 6AQ,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
28453,,,,,Norfolk Cheese & Chutney,Manufacturers/packers,7839,10,,520723,10,,,13/00058/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-03-07,fhrs_3_en-GB,3,,FHRS,5
28454,17 Upper King Street,Norwich,,,Norfolk Club,Pub/bar/nightclub,7843,10,,75115,5,,52.63003300000000,17460/0017/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29902600000000,NR3 1RB,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
28455,Fire Service Training Centre,Barnard Road,Norwich,Norfolk,Norfolk Fire & Rescue Service,Restaurant/Cafe/Canteen,1,0,,6249,5,,52.64251700000000,02060/4000/0/002,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.21366700000000,NR5 9JB,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
28456,1 - 2 Earlham West Centre,Norwich,,,Norfolk Fish Bar,Takeaway/sandwich shop,7844,10,,621652,5,,52.63179500000000,13/00361/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24075800000000,NR5 8AD,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
28457,195 Drayton Road,Norwich,,,Norfolk Kebab  & Pizza,Takeaway/sandwich shop,7844,20,,724483,10,,52.64572900000000,14/00376/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27595900000000,NR3 2PG,2014-12-10,fhrs_1_en-GB,1,,FHRS,15
28458,7 The Mews,Arlington Lane,Norwich,,Norfolk Natterjacks,Retailers - other,4613,0,,358939,0,,52.62027900000000,12/00044/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27976100000000,NR2 2BY,2012-05-01,fhrs_5_en-GB,5,,FHRS,0
28459,3 Surrey Street,Norwich,Norfolk,,Norfolk News,Retailers - other,4613,10,,71689,10,,52.62407800000000,16290/0003/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29423300000000,NR1 3NX,2014-04-11,fhrs_2_en-GB,2,,FHRS,15
28460,280 Fifers Lane,Norwich,,,Norse Cafe,Restaurant/Cafe/Canteen,1,,,29417,,,52.66669500000000,09/00080/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27621200000000,NR6 6EQ,2015-01-12,fhrs_5_en-GB,5,,FHRS,
28461,308 Bowthorpe Road,Norwich,,,North Earlham Stores,Retailers - other,4613,10,,6362,0,,52.63284800000000,02130/0308/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25779000000000,NR5 8AB,2014-01-02,fhrs_4_en-GB,4,,FHRS,5
28462,Reeves Yard,St Benedicts Street,Norwich,Norfolk,Norwich Arts Centre,Pub/bar/nightclub,7843,0,,68606,0,,52.63131700000000,15340/2017/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28811100000000,NR2 4PG,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
28463,Rouen House,Rouen Road,Norwich,,Norwich Bus Drivers Canteen,Restaurant/Cafe/Canteen,1,0,,9803,5,,52.62623100000000,04/00067/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29894700000000,NR1 1RB,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
28464,Norwich Castle Museum,Castle Hill,Norwich,,Norwich Castle Events,School/college/university,7845,5,,26496,0,,52.62812042236328,08/00322/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29631996154785,NR1 3JS,2011-04-18,fhrs_5_en-GB,5,,FHRS,5
28465,The Norwich Central Baptist Church,Duke Street,Norwich,,Norwich Central Baptist Church Lunch Club,Hospitals/Childcare/Caring Premises,5,5,,16794,5,,52.63348000000000,05290/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29247100000000,NR3 3AP,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
28466,Norwich City Football Club,Carrow Road,Norwich,Norfolk,Norwich City Football Club - Corporate Catering,Restaurant/Cafe/Canteen,1,5,,15211,5,,52.62239100000000,05/00135/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30858900000000,NR1 1JE,2013-11-30,fhrs_5_en-GB,5,,FHRS,5
28467,Norwich City Football Club,Carrow Road,Norwich,,Norwich City Football Club - Football Club Shop,Retailers - other,4613,,,8601,,,52.62239100000000,03070/4000/0/014,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30858900000000,NR1 1JE,2011-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
28468,Norwich City Football Club,Carrow Road,Norwich,,Norwich City Football Club - Public Catering,Takeaway/sandwich shop,7844,0,,15296,5,,52.62239100000000,05/00164/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30858900000000,NR1 1JE,2013-11-30,fhrs_5_en-GB,5,,FHRS,5
28469,Kings House,15 - 17 Surrey Street,Norwich,,Norwich Free School,Restaurant/Cafe/Canteen,1,0,,619031,5,,52.62407800000000,12/00193/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29423300000000,NR1 3NX,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
28470,95 Newmarket Road,Norwich,,,Norwich High School For Girls,School/college/university,7845,0,,52578,5,,52.61920400000000,11890/0095/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27606000000000,NR2 2HU,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
28471,St Albans Court,Eleanor Road,Norwich,,Norwich Housing Society,Hospitals/Childcare/Caring Premises,5,10,,21339,0,,,07/00010/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
28472,47 St Giles Street,Norwich,,,Norwich Masonic Club,Restaurant/Cafe/Canteen,1,0,,15581,0,,52.62948100000000,05/00288/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28849100000000,NR2 1JR,2013-08-29,fhrs_4_en-GB,4,,FHRS,10
28473,31 St Stephens Road,Norwich,,,Norwich Mini Market,Retailers - other,4613,10,,69977,5,,52.62353500000000,15820/0031/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28916800000000,NR1 3SP,2013-03-13,fhrs_4_en-GB,4,,FHRS,5
28474,Nelson Hotel,Prince Of Wales Road,Norwich,,Norwich Nelson,Hotel/bed & breakfast/guest house,7842,5,,26652,5,,52.62766800000000,08/00390/HASAWA,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30511500000000,NR1 1DX,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
28475,Norwich Playhouse,42 - 58 St Georges Street,Norwich,,Norwich Playhouse Bar,Pub/bar/nightclub,7843,10,,68981,5,,52.63271300000000,15460/0042/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29418800000000,NR3 1AB,2012-07-25,fhrs_3_en-GB,3,,FHRS,10
28476,Clarkson Road,Norwich,,,Norwich Primary Academy,School/college/university,7845,0,,621647,0,,52.63739600000000,13/00229/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24541500000000,NR5 8ED,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
28477,St James,Whitefriars,Norwich,Norfolk,Norwich Puppet Theatre,Pub/bar/nightclub,7843,5,,77816,0,,52.71421432495117,18370/2003/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,0.99393051862717,NR3 1TN,2009-01-22,fhrs_5_en-GB,5,,FHRS,0
28478,69 - 71A The Close,Norwich,,,Norwich School,School/college/university,7845,0,,72850,5,,52.63098500000000,16620/0069/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30035400000000,NR1 4DD,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
28479,3 - 5 Distillery Square,Norwich,,,Norwich Shopper,Retailers - supermarkets/hypermarkets,7840,10,,48473,10,,52.63247000000000,11/00305/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28188600000000,NR2 4BH,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
28480,Norwich Steiner School,Hospital Lane,Norwich,,Norwich Steiner School And Kindergarten,School/college/university,7845,5,,28656,0,,52.61720100000000,09/00016/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29863700000000,NR1 2HW,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
28481,Tap House,8 Redwell Street,Norwich,,Norwich Tap House,Pub/bar/nightclub,7843,5,,520722,10,,52.63049300000000,13/00012/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29736100000000,NR2 4SN,2013-03-05,fhrs_4_en-GB,4,,FHRS,5
28482,Keir Hardie Hall,9 St Gregorys Alley,Norwich,,Norwich Working Mens Club,Pub/bar/nightclub,7843,0,,69106,0,,52.63040800000000,15500/0009/1/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29105800000000,NR2 1ER,2012-11-02,fhrs_5_en-GB,5,,FHRS,5
28483,45 All Saints Green,Norwich,,,Nosh & Natter Lunch Club(At W I),Other catering premises,7841,5,,633182,5,,52.62396100000000,13/00365/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29486000000000,NR1 3LY,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
28484,Notcutts Garden Centre,Daniels Road,Norwich,,Notcutts - Four Seasons Restaurant,Restaurant/Cafe/Canteen,1,5,,14163,10,,52.61430500000000,04750/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27695000000000,NR4 6QP,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
28485,Daniels Road,Norwich,,,Notcutts Garden Centre,Retailers - other,4613,0,,18599,0,,52.61430500000000,06/00169/HASAWA,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27695000000000,NR4 6QP,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
28486,Notre Dame High School,Surrey Street,Norwich,,Notre Dame High School Canteen,School/college/university,7845,0,,71697,0,,52.62287600000000,16290/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29665500000000,NR1 3PB,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
28487,Notre Dame Preparatory School,147 Dereham Road,Norwich,,Notre Dame Prep School - After School Club,School/college/university,7845,0,,358937,0,,52.63413300000000,10/00012/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27705800000000,NR2 3TA,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
28488,147 Dereham Road,Norwich,,,Notre Dame Preparatory School,School/college/university,7845,0,,4420,0,,52.63413300000000,01110/00004/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27705800000000,NR2 3TA,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
28489,Hog In Armour,16 Charing Cross,Norwich,,Nourish,Other catering premises,7841,,,34433,,,52.63061900000000,10/00117/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29250800000000,NR2 4AL,2014-04-28,fhrs_3_en-GB,3,,FHRS,
28490,Health And Fitness Centre,Barrack Street,Norwich,,Nuffield Health & Welbeing Cafe,Restaurant/Cafe/Canteen,1,0,,465216,5,,52.63482800000000,12/00291/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30704500000000,NR3 1TS,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
28491,12 Farmers Avenue,Norwich,,,Number 12,Pub/bar/nightclub,7843,20,,504281,15,,52.62663100000000,13/00017/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3JX,2014-09-22,fhrs_1_en-GB,1,,FHRS,15
28492,17 Colegate,Norwich,Norfolk,,Number 17,Hotel/bed & breakfast/guest house,7842,10,,9309,5,,52.63337300000000,03980/0017/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29568600000000,NR3 1BN,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
28493,560B Dereham Road,Norwich,,,O' Yes,Takeaway/sandwich shop,7844,20,,14330,5,,52.63844900000000,04910/0560/B/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24441400000000,NR5 8TU,2013-09-04,fhrs_1_en-GB,1,,FHRS,10
28494,70 Catton Grove Road,Norwich,Norfolk,,Oak Grove Chapel  -  Just Us And Coffee Stop,Hospitals/Childcare/Caring Premises,5,0,,15613,5,,52.65217600000000,05/00311/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29287100000000,NR3 3NT,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
28495,63 Long John Hill,Norwich,,,Oasis Stores,Retailers - other,4613,5,,41684,5,,52.61049000000000,10320/0063/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30158900000000,NR1 2JJ,2011-02-10,fhrs_5_en-GB,5,,FHRS,5
28496,Unit 1A,Wherry Road,Norwich,Norfolk,Odeon Cinema,Restaurant/Cafe/Canteen,1,0,,84059,0,,52.62513600000000,20779/0004/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30496800000000,NR1 1XA,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
28497,3 White Lion Street,Norwich,,,Oh So Sweet,Retailers - other,4613,10,,48313,10,,52.62766300000000,11/00256/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29401500000000,NR2 1QA,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
28498,61 Prince Of Wales Road,Norwich,,,Olive Tree,Takeaway/sandwich shop,7844,5,,10162,5,,52.62914700000000,04/00135/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30175300000000,NR1 1BL,2012-12-12,fhrs_4_en-GB,4,,FHRS,10
28499,40 Elm Hill,Norwich,,,Olives,Restaurant/Cafe/Canteen,1,10,,48629,5,,52.63189600000000,11/00359/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29705300000000,NR3 1HG,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
28500,Plot 41,Showmans Guild Site,Hooper Lane,Norwich,"Olivia's Snack Bars - 1, 2 & 3",Mobile caterer,7846,0,,28195,5,,52.64854300000000,08720/0049/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30768100000000,NR3 4ED,2013-11-30,fhrs_5_en-GB,5,,FHRS,0
28501,106 Quebec Road,Norwich,,,One Stop Shop,Retailers - other,4613,5,,61328,0,,52.63253700000000,13460/0106/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31563700000000,NR1 4HY,2010-11-16,fhrs_4_en-GB,4,,FHRS,10
28502,146 Constitution Hill,Norwich,,,One Stop Shop,Retailers - other,4613,5,,13492,0,,52.64885200000000,04160/0146/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30014800000000,NR3 4BB,2010-11-15,fhrs_5_en-GB,5,,FHRS,5
28503,3 - 5 Clancy Road,Norwich,,,One Stop Shop,Retailers - other,4613,0,,9197,0,,52.64504200000000,03780/2001/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.33151800000000,NR7 9AA,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
28504,51 Woodcock Road,Norwich,,,One Stop Shop,Retailers - other,4613,5,,78522,5,,52.65308400000000,18700/0051/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28541200000000,NR3 3TH,2011-03-02,fhrs_5_en-GB,5,,FHRS,5
28505,One Stop,35 - 37 Leopold Road,Norwich,,One Stop Shop,Retailers - other,4613,0,,39566,5,,52.61791600000000,10010/0035/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26767400000000,NR4 7PJ,2010-03-11,fhrs_5_en-GB,5,,FHRS,0
28506,33 Prince Of Wales Road,Norwich,,,Oodle Doodle Noodle Bar,Takeaway/sandwich shop,7844,10,,612614,5,,52.62929700000000,13/00268/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30090700000000,NR1 1BG,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
28507,20 Bank Plain,Norwich,,,Open,Pub/bar/nightclub,7843,5,,454532,5,,52.62981300000000,00980/0020/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29787200000000,NR2 4SF,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
28508,Trinity United Reformed Church,1 Unthank Road,Norwich,,Open Table,Restaurant/Cafe/Canteen,1,0,,48547,0,,52.62679300000000,11/00331/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27967200000000,NR2 2PB,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
28509,Stalls 164 - 165,Market Place,Norwich,,Orient Express,Retailers - other,4613,10,,21862,0,,,07/00079/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2010-09-06,fhrs_4_en-GB,4,,FHRS,5
28510,23B St Marys Works,St Marys Plain,Norwich,,Oriental Arts Centre,Retailers - other,4613,,,16792,,,52.63386300000000,05290/2006/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29066700000000,NR3 3AF,2009-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
28511,1 - 3 Whiffler Road,Norwich,,,Oriental Delight,Distributors/Transporters,7,10,,520724,5,,52.65102700000000,13/00063/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26616700000000,NR3 2AG,2013-03-01,fhrs_4_en-GB,4,,FHRS,0
28512,68 Prince Of Wales Road,Norwich,,,Ossi's Eat In & Take Away,Restaurant/Cafe/Canteen,1,,,48140,,,52.62929700000000,11/00220/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30217800000000,NR1 1LT,2014-12-11,fhrs_5_en-GB,5,,FHRS,
28513,19 St Giles Street,Norwich,Norfolk,,Oxfam,Retailers - other,4613,,,69029,,,52.62920600000000,15480/0019/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29123400000000,NR2 1JL,2009-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
28514,8-10 Magdalen Street,Norwich,Norfolk,,Oxfam,Retailers - other,4613,,,43169,,,52.63398600000000,10560/0008/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29660400000000,NR3 1HU,2009-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
28515,9 - 11 Bedford Street,Norwich,,,Oxfam Books & Records,Retailers - other,4613,,,22830,,,52.62976800000000,07/00333/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29463100000000,NR2 1AR,2011-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
28516,13 Distillery Square,Norwich,,,P B George Butchers,Manufacturers/packers,7839,5,,14405,5,,52.63247000000000,04990/0013/1/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28188600000000,NR2 4BH,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
28517,2 Alexandra Road,Norwich,,,P D Wright Newsagent,Retailers - other,4613,20,,1478,5,,52.63095700000000,00240/0002/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27580100000000,NR2 3ED,2014-07-01,fhrs_1_en-GB,1,,FHRS,10
28518,119 Spencer Street,Norwich,,,P J's,Retailers - other,4613,10,,67626,15,,52.64143500000000,15100/0119/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29970700000000,NR3 4PF,2015-01-05,fhrs_2_en-GB,2,,FHRS,15
28519,78 Silver Road,Norwich,,,P J's,Retailers - other,4613,10,,65733,10,,52.63917600000000,14800/0078/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30268600000000,NR3 4TE,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
28520,139 Unthank Road,Norwich,Norfolk,,P W Sears,Retailers - other,4613,10,,74972,0,,52.62436900000000,17400/0139/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27724500000000,NR2 2PE,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
28521,1 St Giles Street,Norwich,Norfolk,,Paolo's Restaurant,Restaurant/Cafe/Canteen,1,0,,69027,0,,52.62926600000000,15480/0001/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29200700000000,NR2 1JJ,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
28522,96 Colman Road,Norwich,,,Papa Johns,Takeaway/sandwich shop,7844,10,,47578,10,,52.62191300000000,11/00148/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26229800000000,NR4 7EH,2013-06-19,fhrs_3_en-GB,3,,FHRS,10
28523,Basement And Ground Floor,207 Plumstead Road,Norwich,,Papa Johns,Takeaway/sandwich shop,7844,5,,582627,5,,52.63682400000000,13/00245/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.32662100000000,NR1 4AB,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
28524,College Road,Norwich,,,Parkside School,School/college/university,7845,0,,13377,0,,52.62790100000000,04030/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27020700000000,NR2 3JA,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
28525,45 Magdalen Street,Norwich,Norfolk,,Passage To India,Restaurant/Cafe/Canteen,1,5,,43173,5,,52.63479200000000,10560/0045/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29670900000000,NR3 1LQ,2013-03-13,fhrs_4_en-GB,4,,FHRS,10
28526,St Mary Magdalene Church,Silver Road,Norwich,,Patchwork Childcare,Hospitals/Childcare/Caring Premises,5,20,,65738,5,,52.64044600000000,14800/4000/0/002,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30296000000000,NR3 4TF,2014-09-09,fhrs_1_en-GB,1,,FHRS,0
28527,12 - 14 Davey Place,Norwich,,,Patisserie Valerie,Restaurant/Cafe/Canteen,1,10,,457278,5,,52.62859900000000,12/00252/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29399700000000,NR2 1PQ,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
28528,Stalls 113 And 122 - 123,Market Place,Norwich,,Pauls Family Butchers,Retailers - other,4613,10,,17819,0,,,06/00036/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
28529,Pedros Restaurant,Chapel Field North,Norwich,,Pedro's Restaurant,Restaurant/Cafe/Canteen,1,10,,8851,5,,52.62841400000000,03360/4000/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28737600000000,NR2 1NY,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
