,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
128334,105 Collingwood Road,Sutton,,,Peaceful Garden,Takeaway/sandwich shop,7844,10,,451679,10,,51.36807400000000,12/00147/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20045800000000,SM1 2QN,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
128335,11 Green Wrythe Lane,Carshalton,,,Pearl China,Takeaway/sandwich shop,7844,5,,451675,0,,51.37289700000000,11/00166/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16871800000000,SM5 2DS,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
128336,1A Manor Place,Sutton,,,Peckish,Restaurant/Cafe/Canteen,1,10,,20908,5,,51.36579800000000,06576/0001/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19337900000000,SM1 4BB,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
128337,94 Stafford Road,Wallington,,,Peppers,Takeaway/sandwich shop,7844,0,,451668,0,,51.35896600000000,04703/0094/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14349100000000,SM6 9AY,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
128338,142 Stafford Road,Wallington,,,Perfect Kebab,Takeaway/sandwich shop,7844,10,,430847,5,,51.35968700000000,09/00148/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13905200000000,SM6 9BS,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
128339,3 Cheam Road,Sutton,,,Perfect Kebab,Takeaway/sandwich shop,7844,,,571120,,,51.36108800000000,12/00152/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19293300000000,SM1 1SN,2014-09-17,fhrs_4_en-GB,4,,FHRS,
128340,28 High Street,Cheam,,,Peri Peri Grill,Takeaway/sandwich shop,7844,20,,735955,10,,51.35754400000000,15/00020/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21580900000000,SM3 8RL,2005-02-03,fhrs_1_en-GB,1,,FHRS,15
128341,6 The Broadway,Cheam,,,Piggies,Takeaway/sandwich shop,7844,0,,546628,0,,51.35824500000000,06117/0006/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21631300000000,SM3 8AY,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
128342,39 Yardley Court,Hemingford Road,Cheam,,Piggies-Sweets,Other catering premises,7841,10,,732956,0,,51.36918700000000,14/00062/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22751000000000,SM3 8HL,2015-01-13,fhrs_4_en-GB,4,,FHRS,0
128343,716 London Road,North Cheam,,,Pizza 2 Go,Takeaway/sandwich shop,7844,10,,481964,5,,51.37618100000000,06550/0716/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22195200000000,SM3 9BY,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
128344,49 Stafford Road,Wallington,,,Pizza Chicken Hot 4 You,Takeaway/sandwich shop,7844,10,,414792,15,,51.35857100000000,04703/0049/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14357900000000,SM6 9AP,2013-12-27,fhrs_2_en-GB,2,,FHRS,10
128345,40-42 Stafford Road,Wallington,,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,445131,5,,51.35839200000000,04703/0040/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14643000000000,SM6 9AA,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
128346,4-6 Ewell Road,Cheam,,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,414794,5,,51.35779600000000,06344/0004/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21756500000000,SM3 8BU,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
128347,87-91 Central Road,Worcester Park,,,Pizza Express,Restaurant/Cafe/Canteen,1,5,,570983,10,,51.37863500000000,06170/0089/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24220500000000,KT4 8DY,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
128348,Ground Floor,6 High Street,Sutton,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,20793,0,,51.36015500000000,06455/0006/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19134600000000,SM1 1HN,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
128349,70 High Street,Carshalton,,,Pizza GoGo,Takeaway/sandwich shop,7844,10,,462651,10,,51.36518900000000,05400/0070/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16119600000000,SM5 3AG,2014-04-24,fhrs_4_en-GB,4,,FHRS,0
128350,14 Green Wrythe Lane,Carshalton,,,Pizza Hut,Takeaway/sandwich shop,7844,0,,571103,5,,51.37246600000000,11/00195/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16760000000000,SM5 2DW,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
128351,544 London Road,North Cheam,,,Pizza Hut,Takeaway/sandwich shop,7844,5,,358961,5,,51.37211900000000,06550/0544/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22571600000000,SM3 9AA,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
128352,26 The Market,Wrythe Lane,Carshalton,,Pizza Papa Johns,Takeaway/sandwich shop,7844,10,,372409,10,,51.38311400000000,0005485/0026/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18851500000000,SM5 1AG,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
128353,Royal Marsden Hospital,Downs Road,Sutton,,Playhouse Nursery,Hospitals/Childcare/Caring Premises,5,5,,571112,5,,51.34363000000000,12/00046/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19040300000000,SM2 5PT,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
128354,47 Park Lane,Carshalton,,,Pollyanna Day Nursery And Baby Room,Hospitals/Childcare/Caring Premises,5,0,,570946,0,,51.36205900000000,05566/0047/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15658100000000,SM5 3EE,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
128355,Health Club & Cricket Ground,Gander Green Lane,Sutton,,Popinjays (Facilities Management) Ltd,Restaurant/Cafe/Canteen,1,5,,571123,0,,51.36142400000000,12/00217/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20543100000000,SM1 2EH,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
128356,386 Sutton Common Road,Sutton,,,Poppins Pizza,Takeaway/sandwich shop,7844,10,,504816,10,,51.38339200000000,08/00144/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20477300000000,SM3 9PL,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
128357,68-70 High Street,Sutton,,,Poppins Restaurant,Restaurant/Cafe/Canteen,1,5,,20802,5,,51.36182900000000,06455/0068/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19202700000000,SM1 1EZ,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
128358,26 Station Way,Cheam,,,Prezzo,Restaurant/Cafe/Canteen,1,0,,414795,0,,51.35657500000000,06807/0026/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21649300000000,SM3 8SQ,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
128359,Belsize Court,Burnell Road,Sutton,,Pride Catering Partnership Ltd,Restaurant/Cafe/Canteen,1,20,,580089,15,,51.36901100000000,13/00122/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19237600000000,SM1 4BH,2014-08-08,fhrs_1_en-GB,1,,FHRS,10
128360,118 Church Hill Road,Cheam,,,Priory Cafe,Restaurant/Cafe/Canteen,1,5,,580091,5,,51.36850700000000,13/00134/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21878700000000,SM3 8NA,2014-12-31,fhrs_4_en-GB,4,,FHRS,10
128361,152 Westmead Road,Sutton,,,Protong,Manufacturers/packers,7839,5,,691718,0,,51.36611800000000,14/00044/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17342700000000,SM1 4JR,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
128362,Sutton Railway Station,High Street,Sutton,,Pumpkin (Platform 2),Restaurant/Cafe/Canteen,1,5,,20790,5,,51.35963000000000,06455/0000/3/010,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19115100000000,SM1 1JA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
128363,The Ridge,Purley,,,Purley Sports Club,Restaurant/Cafe/Canteen,1,5,,481965,10,,51.34491400000000,12/00143/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13920500000000,CR8 3PF,2014-06-10,fhrs_4_en-GB,4,,FHRS,0
128364,Croydon Sorting Office,Beddington Farm Road,Beddington,,Quadrant Catering,Restaurant/Cafe/Canteen,1,5,,571047,5,,51.38235800000000,06976/0017/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13288700000000,CR9 4AA,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
128365,356 Middleton Road,Carshalton,,,Quality Fish Bar,Takeaway/sandwich shop,7844,10,,462653,10,,51.38473800000000,05495/0356/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17666700000000,SM5 1HA,2014-04-25,fhrs_4_en-GB,4,,FHRS,0
128366,Church Hall,Carshalton Beeches Baptist Free Chu,Banstead Road,Carshalton,Quest Club,Restaurant/Cafe/Canteen,1,0,,571067,5,,51.35698400000000,09/00020/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17414900000000,SM5 3NL,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
128367,Wesley Hall,3 Ruskin Drive,Worcester Park,,Quest Lunchclub,Restaurant/Cafe/Canteen,1,0,,571031,5,,51.37711300000000,06736/0005/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23482000000000,KT4 8LG,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
128368,12 Station Road,Belmont,,,R Gravett,Retailers - other,4613,10,,571033,15,,51.34363300000000,06805/0012/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19996600000000,SM2 6BH,2012-12-10,fhrs_2_en-GB,2,,FHRS,10
128369,32 Station Way,Cheam,,,Railway Hotel,Pub/bar/nightclub,7843,10,,571072,5,,51.35657500000000,09/00073/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21649300000000,SM3 8SQ,2012-04-27,fhrs_3_en-GB,3,,FHRS,10
128370,106 Westmead Road,Sutton,,,Rasa Sayang,Restaurant/Cafe/Canteen,1,10,,654208,10,,51.36636300000000,05804/0106/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17993900000000,SM1 4JD,2014-04-08,fhrs_2_en-GB,2,,FHRS,15
128371,15 The Broadway,Cheam,,,Regional Thai Taste,Restaurant/Cafe/Canteen,1,10,,430838,10,,51.35818800000000,06117/0015/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21671700000000,SM3 8BH,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
128372,31 High Street,Sutton,,,Restaurant And Coffee Shop,Restaurant/Cafe/Canteen,1,0,,20589,5,,51.36067300000000,06189/0002/0/002,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19345200000000,SM1 1DD,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
128373,Unit C,31-33 High Street,Carshalton,,Rhubarb And Bramley,Retailers - other,4613,10,,727758,10,,51.36570900000000,13/00082/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16050000000000,SM5 3AX,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
128374,3 High Street,Sutton,,,Rift And Co,Pub/bar/nightclub,7843,0,,671699,5,,51.36007500000000,14/00040/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19198100000000,SM1 1DF,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
128375,St Nicholas House,St Nicholas Road,Sutton,,RIVA Bingo,Restaurant/Cafe/Canteen,1,0,,571077,5,,51.36284300000000,09/00193/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19363900000000,SM1 1EL,2014-02-22,fhrs_5_en-GB,5,,FHRS,0
128376,100 High Street,Carshalton,,,Roast And Ground,Restaurant/Cafe/Canteen,1,0,,372418,0,,51.36563300000000,10/00022/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15909500000000,SM5 3AE,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
128377,Robin Hood Infants School,Robin Hood Lane,Sutton,,Robin Hood Infants' School Kitchen,Restaurant/Cafe/Canteen,1,0,,571030,0,,51.36319100000000,06724/0015/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20047700000000,SM1 2SF,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
128378,Robin Hood Junior School,Thorncroft Road,Sutton,,Robin Hood Junior School Kitchen,Restaurant/Cafe/Canteen,1,5,,553488,0,,51.36539200000000,13/00052/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19682900000000,SM1 1RL,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
128379,6 Sutherland House,29 Brighton Road,Sutton,,Rose Cafe And Bistro,Restaurant/Cafe/Canteen,1,20,,48061,15,,51.35814900000000,11/00208/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19070700000000,SM2 5AJ,2014-12-16,fhrs_1_en-GB,1,,FHRS,10
128380,54 Higher Drive,Banstead,,,Rosedene,Hospitals/Childcare/Caring Premises,5,10,,571130,5,,51.33425400000000,13/00066/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22469500000000,SM7 1PQ,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
128381,5 The Market,Wrythe Lane,Carshalton,,Rosehill Cafe,Restaurant/Cafe/Canteen,1,20,,654210,10,,51.38311400000000,14/00006/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18851500000000,SM5 1AG,2014-03-18,fhrs_1_en-GB,1,,FHRS,5
128382,The Royal British Legion,Central Road,Worcester Park,,Royal British Legion,Retailers - other,4613,10,,730584,10,,51.37708700000000,06170/0071/3/002,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23910200000000,KT4 8EG,2015-01-15,fhrs_2_en-GB,2,,FHRS,15
128383,9 Green Wrythe Lane,Carshalton,,,Royal Fried Chicken,Takeaway/sandwich shop,7844,20,,641215,10,,51.37289700000000,13/00014/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16871800000000,SM5 2DS,2014-10-15,fhrs_1_en-GB,1,,FHRS,15
128384,208 Cheam Common Road,Worcester Park,,,Royal India,Restaurant/Cafe/Canteen,1,20,,451676,15,,51.37693900000000,12/00021/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23705400000000,KT4 8QJ,2014-02-04,fhrs_1_en-GB,1,,FHRS,10
128385,Downs Road,Sutton,,,Royal Marsden Hospital,Hospitals/Childcare/Caring Premises,5,5,,221452,5,,51.34363000000000,06305/0021/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19040300000000,SM2 5PT,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
128386,5A Beddington Gardens,Wallington,,,Rumblin Tum,Restaurant/Cafe/Canteen,1,5,,430829,5,,51.35917300000000,04134/0005/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15034800000000,SM6 0HU,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
128387,25-27 Central Road,Worcester Park,,,Rumours Wine Bar,Pub/bar/nightclub,7843,10,,570982,10,,51.37708700000000,06170/0025/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23910300000000,KT4 8EG,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
128388,Rushy Meadow Primary School,Rushy Meadow Lane,Carshalton,,Rushy Meadow Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,570930,5,,51.37377400000000,05337/0000/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17309400000000,SM5 2SG,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
128389,Rushy Meadow Primary School,Rushy Meadow Lane,Carshalton,,Rushy Risers' Breakfast Club,Hospitals/Childcare/Caring Premises,5,10,,571116,5,,51.37377400000000,12/00118/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17309400000000,SM5 2SG,2012-07-16,fhrs_4_en-GB,4,,FHRS,0
128390,67 All Saints Road,Sutton,,,Rutland House,Hospitals/Childcare/Caring Premises,5,0,,570966,5,,51.37357900000000,06014/0067/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18713900000000,SM1 3DQ,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
128391,174 Central Road,Worcester Park,,,Ryan Gate,Retailers - supermarkets/hypermarkets,7840,20,,641225,15,,51.37986200000000,14/00021/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24365200000000,KT4 8HQ,2014-03-11,fhrs_1_en-GB,1,,FHRS,15
128392,15 Beddington Gardens,Wallington,,,Ryelands And Brooklands,Hospitals/Childcare/Caring Premises,5,5,,570877,10,,51.35838900000000,04134/0021/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15306600000000,SM6 0JF,2014-08-07,fhrs_4_en-GB,4,,FHRS,0
128393,15 Bridgewood Road,Worcester Park,,,S And S Patisserie,Manufacturers/packers,7839,10,,570864,10,,51.37308800000000,006108/0015/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24286200000000,KT4 8XP,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
128394,24 Ewell Road,Cheam,,,S M Pinegar Ltd,Retailers - other,4613,5,,571002,5,,51.35779600000000,06344/0024/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21756500000000,SM3 8BU,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
128395,142 Stanley Park Road,Carshalton,,,Saffron Merchant,Takeaway/sandwich shop,7844,5,,618902,10,,51.35495800000000,13/00225/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16248200000000,SM5 3JG,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
128396,37 Manor Road,Wallington,,,Safina Restaurant,Restaurant/Cafe/Canteen,1,10,,654209,10,,51.36666200000000,13/00213/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15306300000000,SM6 0BW,2014-03-28,fhrs_3_en-GB,3,,FHRS,5
128397,4 Beeches Avenue,Carshalton,,,Sakura,Restaurant/Cafe/Canteen,1,20,,671701,10,,51.35688400000000,14/00086/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17006000000000,SM5 3LF,2014-06-10,fhrs_1_en-GB,1,,FHRS,15
128398,Street Blpu,Benhill Avenue,Sutton,,Salvation Army Citidal,Restaurant/Cafe/Canteen,1,5,,570974,0,,,06071/0035/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
128399,5 Cheam Common Road,Worcester Park,,,Sams Kebab Ltd,Takeaway/sandwich shop,7844,10,,447438,15,,51.37126900000000,11/00008/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22899600000000,KT4 8TL,2013-09-06,fhrs_2_en-GB,2,,FHRS,10
128400,23 - 25 High Street,Cheam,,,Samsara,Restaurant/Cafe/Canteen,1,10,,414796,5,,51.35826100000000,08/00110/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21504800000000,SM3 8RE,2014-03-03,fhrs_4_en-GB,4,,FHRS,5
128401,4 Cheam Common Road,Worcester Park,,,Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,372412,10,,51.37172600000000,06187/0004/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22886300000000,KT4 8RW,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
128402,97 Banstead Road,Carshalton,,,Saqui Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,571076,10,,51.35692800000000,09/00152/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17346200000000,SM5 3NP,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
128403,52 Banstead Road,Carshalton,,,Saregama,Restaurant/Cafe/Canteen,1,0,,504810,10,,51.35758700000000,05134/0052/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17366600000000,SM5 3NW,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
128404,27 North Street,Carshalton,,,Sassis,Restaurant/Cafe/Canteen,1,5,,491892,5,,51.36792800000000,05528/0027/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16497900000000,SM5 2HW,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
128405,6 St Dunstans Hill,Cheam,,,Savoy Cafe,Restaurant/Cafe/Canteen,1,20,,710193,10,,51.37103000000000,14/00146/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20968100000000,SM1 2UE,2014-10-22,fhrs_1_en-GB,1,,FHRS,10
128406,Carshalton High School For Girls,West Street,Carshalton,,School Canteen,Restaurant/Cafe/Canteen,1,5,,735953,0,,51.36964200000000,15/00016/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16930700000000,SM5 2QX,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
128407,5-7 Green Wrythe Lane,Carshalton,,,Scotts,Manufacturers/packers,7839,5,,455687,5,,51.37289700000000,05372/0005/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16871800000000,SM5 2DS,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
128408,114 Beddington Lane,Beddington,,,Scrumdiddly Up,Mobile caterer,7846,5,,665629,5,,51.37318800000000,14/00043/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13076000000000,CR0 4TB,2014-04-24,fhrs_2_en-GB,2,,FHRS,15
128409,124 Church Hill Road,Cheam,,,Sea Horse Fish And Chips,Takeaway/sandwich shop,7844,5,,407024,5,,51.36850700000000,06216/0124/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21878700000000,SM3 8NA,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
128410,85 - 87 Manor Road,Wallington,,,Seraffino Restaurant,Restaurant/Cafe/Canteen,1,5,,654214,10,,51.36197900000000,14/00048/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15036400000000,SM6 0DE,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
128411,Anker House,689 Mitcham Road,Croydon,,Serans Fish Market,Retailers - other,4613,20,,571083,15,,51.38966100000000,10/00010/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13179900000000,CR0 3AF,2012-05-11,fhrs_1_en-GB,1,,FHRS,10
128412,Unit 4,681 Mitcham Road,Croydon,,Shakthi Cash And Carry,Retailers - other,4613,5,,571122,5,,51.38912800000000,12/00207/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13449400000000,CR0 3YH,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
128413,24 Ross Parade,Wallington,,,Shanghai Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,407021,10,,51.36030700000000,04652/0023/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14924000000000,SM6 8QF,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
128414,38 West Street,Carshalton,,,Shanghai Pearl,Takeaway/sandwich shop,7844,5,,553469,10,,51.36736900000000,005796/0038/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16715700000000,SM5 2PR,2013-05-14,fhrs_2_en-GB,2,,FHRS,15
128415,82 - 84 Central Road,Worcester Park,,,Sheesh Mangal,Restaurant/Cafe/Canteen,1,10,,571136,10,,51.37813900000000,13/00102/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24026900000000,KT4 8HX,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
128416,Sherwood Park School,Streeters Lane,Beddington,,Sherwood Park School Kitchen,Restaurant/Cafe/Canteen,1,5,,571045,5,,51.37053200000000,06955/0000/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13683100000000,SM6 7NP,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
128417,Skill Centre,3 Robin Hood Lane,Sutton,,Sherwoods Community Cafe,Restaurant/Cafe/Canteen,1,10,,535829,10,,51.36359900000000,08/00052/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19714300000000,SM1 2SW,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
128418,23 Shirley Avenue,Cheam,,,Shirley View Nursing Home,Hospitals/Childcare/Caring Premises,5,,,571032,,,51.34671900000000,06777/0023/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21177800000000,SM2 7QS,2014-10-16,fhrs_4_en-GB,4,,FHRS,
128419,198 Croydon Road,Beddington,,,Silver Dragon,Restaurant/Cafe/Canteen,1,10,,535825,10,,51.36795400000000,04263/0198/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13187800000000,CR0 4PJ,2014-03-17,fhrs_2_en-GB,2,,FHRS,15
128420,Sutton Junior Tennis Club,Rosehill Recreation Ground,Rose Hill,Sutton,Simons Cafe In The Park,Restaurant/Cafe/Canteen,1,5,,691723,5,,,14/00118/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,SM1 3HD,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
128421,142-146 High Street,Sutton,,,Small Hot Food To Go,Takeaway/sandwich shop,7844,0,,26249,0,,51.36429300000000,08/00238/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19257700000000,SM1 1NQ,2011-09-26,fhrs_5_en-GB,5,,FHRS,5
128422,7 - 8 Sutherland House,29 Brighton Road,Sutton,,Sofra Grill And Restaurant,Restaurant/Cafe/Canteen,1,10,,430859,5,,51.35814900000000,12/00125/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19070700000000,SM2 5AJ,2014-04-22,fhrs_4_en-GB,4,,FHRS,5
