,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
352580,15 Leamore Lane,Bloxwich,Walsall,West Midlands,Leamore Balti House,Restaurant/Cafe/Canteen,1,10,,335224,10,,52.60481300000000,PI/000200579,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00688100000000,WS2 7DD,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
352581,5 Leamore Lane,Bloxwich,Walsall,West Midlands,Leamore Newsagents,Retailers - other,4613,10,,429121,0,,52.60481300000000,PI/000200574,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00688100000000,WS2 7DD,2014-07-23,fhrs_4_en-GB,4,,FHRS,0
352582,Bloxwich Road,Walsall,West Midlands,,Leamore Primary School,School/college/university,7845,5,,212824,5,,52.61000000000000,PI/000201326,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99698800000000,WS3 2BB,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
352583,Bloxwich Road,Walsall,West Midlands,,Leamore Service Station,Retailers - other,4613,10,,688186,10,,52.61000000000000,PI/000143131,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99698800000000,WS3 2BB,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
352584,63 Broadstone Avenue,Bloxwich,Walsall,West Midlands,Leamore Wines,Retailers - other,4613,10,,183517,10,,52.60824700000000,PI/000104101,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98854100000000,WS3 1ER,2013-07-26,fhrs_3_en-GB,3,,FHRS,10
352585,97 Wolverhampton Road,Pelsall,Walsall,West Midlands,Leamore Wines,Retailers - other,4613,10,,183573,10,,52.63390100000000,PI/000105698,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97058200000000,WS3 4AA,2013-08-02,fhrs_3_en-GB,3,,FHRS,10
352586,107 Stafford Street,Walsall,West Midlands,,Lee Garden,Takeaway/sandwich shop,7844,10,,184317,10,,52.59140900000000,PI/000140050,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98599200000000,WS2 8DU,2014-02-04,fhrs_3_en-GB,3,,FHRS,5
352587,131 Weston Street,Walsall,West Midlands,,Lee Garden Chinese Takeaway,Takeaway/sandwich shop,7844,10,,194233,10,,52.56973400000000,PI/000105682,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98036200000000,WS1 4EF,2013-08-16,fhrs_3_en-GB,3,,FHRS,10
352588,(formerly Coles of Bilston),Great Bridge Road,Moxley,Walsall,Leekes,Restaurant/Cafe/Canteen,1,0,,184770,5,,52.55904100000000,PI/000203439,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05732100000000,WV14 8LB,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
352589,Broadmeadow,Aldridge,Walsall,West Midlands,Leighswood Children's Centre,Other catering premises,7841,5,,184233,5,,52.61155400000000,PI/000137783,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91765300000000,WS9 8FY,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
352590,Broadmeadow,Aldridge,Walsall,West Midlands,Leighswood Infant School,School/college/university,7845,0,,183963,5,,52.61221100000000,PI/000115252,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91822800000000,WS9 8HZ,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
352591,Leighswood Junior School,Broadmeadow,Aldridge,Walsall,Leighswood Jnr School,School/college/university,7845,0,,183966,5,,52.61098800000000,PI/000115661,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91809700000000,WS9 8HY,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
352592,186 Lichfield Road,Rushall,Walsall,West Midlands,Leighswood Residential Home,Hospitals/Childcare/Caring Premises,5,5,,184488,5,,52.60586800000000,PI/000200193,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96321800000000,WS4 1ED,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
352593,524 Queslett Road,Streetly,Walsall,West Midlands,Leungs Evergreen Ltd,Takeaway/sandwich shop,7844,10,,184281,5,,52.55747400000000,PI/000139045,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.89807700000000,B43 7DY,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
352594,30 Wolverhampton Street,Darlaston,Walsall,West Midlands,Levern Body Repair Centre,Other catering premises,7841,0,,560423,0,,52.56631200000000,PI/000202559,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04113100000000,WS10 8UQ,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
352595,Leys Hall,The Leys,Darlaston,Walsall,Leys Hall Peoples Partnership Centr,Other catering premises,7841,,,194191,,,52.56950400000000,PI/000202484,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03781500000000,WS10 8DP,2013-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
352596,Off New Road Railway Lane,Willenhall,Walsall,West Midlands,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,184170,0,,52.58475000000000,PI/000135744,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.06080900000000,WV13 2BU,2011-09-29,fhrs_5_en-GB,5,,FHRS,0
352597,Ablewell Street,Walsall,West Midlands,,Lidl UK GmBH,Retailers - supermarkets/hypermarkets,7840,0,,243753,5,,52.50524139404297,PI/000134187,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.81531000137329,WS1 2EX,2012-03-16,fhrs_4_en-GB,4,,FHRS,10
352598,6 Silver Court,Brownhills,Walsall,West Midlands,Life Style Express,Retailers - other,4613,20,,510039,20,,52.64443700000000,PI/000141446,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92977000000000,WS8 6HA,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
352599,106 Walsall Road,Willenhall,Walsall,West Midlands,Lifestyle Express,Retailers - other,4613,20,,184332,10,,52.58603500000000,PI/000140150,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04076600000000,WV13 2EE,2014-12-09,fhrs_1_en-GB,1,,FHRS,15
352600,133-135 Bloxwich Road,Walsall,West Midlands,,Lifestyle Express,Retailers - other,4613,5,,433529,5,,52.59639800000000,PI/000141158,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98739300000000,WS2 8BS,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
352601,146 Walsall Road,Willenhall,Walsall,West Midlands,Lifestyle Express,Retailers - other,4613,20,,187593,10,,52.58587300000000,PI/000140644,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04374700000000,WV13 2EB,2014-12-04,fhrs_1_en-GB,1,,FHRS,15
352602,157 Walstead Road,Walsall,West Midlands,,Lifestyle Express,Retailers - other,4613,20,,243724,10,,52.56492200000000,PI/000203162,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97025900000000,WS5 4LU,2013-10-28,fhrs_1_en-GB,1,,FHRS,15
352603,16 Myatt Avenue,Aldridge,Walsall,West Midlands,Lifestyle Express,Retailers - other,4613,20,,184140,10,,52.60037200000000,PI/000134848,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93353100000000,WS9 0DR,2014-11-27,fhrs_1_en-GB,1,,FHRS,15
352604,160 Harden Road,Bloxwich,Walsall,West Midlands,Lifestyle Express,Retailers - other,4613,20,,510045,0,,52.60846200000000,PI/000141864,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98328400000000,WS3 1BX,2014-08-12,fhrs_1_en-GB,1,,FHRS,5
352605,29 Bentley Drive,Walsall,West Midlands,,Lifestyle Express,Retailers - supermarkets/hypermarkets,7840,5,,335210,10,,52.58912600000000,PI/000134254,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00280500000000,WS2 8RX,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
352606,Bethel Community Centre,The Lighthouse Restaurant,Caldmore Road,Walsall,Lighthouse Restaurant,Restaurant/Cafe/Canteen,1,20,,194088,10,,52.58108800000000,PI/000203678,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98258600000000,WS1 3NQ,2013-11-15,fhrs_1_en-GB,1,,FHRS,15
352607,Northgate,Aldridge,Walsall,West Midlands,Limekiln,Pub/bar/nightclub,7843,10,,371577,10,,52.61013600000000,PI/000141081,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92031400000000,WS9 8BD,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
352608,Hundred Acre Road,Streetly,Walsall,West Midlands,Lindens Primary School,School/college/university,7845,5,,184762,5,,52.56848800000000,PI/000203331,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88909600000000,B74 2BB,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
352609,Icing on the Cake,20 Lakeside Close,Willenhall,Walsall,Lisa Poole,Other catering premises,7841,,,439635,,,52.58956400000000,PI/000089859,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.06961200000000,WV13 3AL,2012-08-22,fhrs_exempt_en-GB,Exempt,,FHRS,
352610,69 Blackwood Road,Streetly,Walsall,West Midlands,Little Bengal Ltd,Takeaway/sandwich shop,7844,20,,653284,15,,52.57937500000000,PI/000141618,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88992500000000,B74 3PW,2014-03-11,fhrs_1_en-GB,1,,FHRS,15
352611,Grenfell Road,Bloxwich,Walsall,West Midlands,Little Bloxwich Primary School,School/college/university,7845,5,,184522,5,,52.62706200000000,PI/000200441,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98936400000000,WS3 3DL,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
352612,Little Crickert Day Nursery,Gorway Road,Walsall,West Midlands,Little Crickets Nursery,Hospitals/Childcare/Caring Premises,5,,,449045,,,52.57393000000000,PI/000139134,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97166900000000,WS1 3BE,2012-09-13,fhrs_exempt_en-GB,Exempt,,FHRS,
352613,Brownhills Activity Centre,Chester Road North,Brownhills,Walsall,Little Green Dragons,Hospitals/Childcare/Caring Premises,5,5,,456996,0,,52.65026800000000,PI/000141438,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93843700000000,WS8 7JW,2011-11-11,fhrs_5_en-GB,5,,FHRS,5
352614,Walsall College,Wisemore Campus,Littleton Street West,Walsall,Little Professors Nursery,Hospitals/Childcare/Caring Premises,5,0,,184249,5,,52.58953800000000,PI/000138355,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98261200000000,WS2 8ES,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
352615,Print House,Northgate,Aldridge,Walsall,Little Rascals Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,184812,0,,52.61615200000000,PI/000203915,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92393600000000,WS9 8TH,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
352616,The former substation,Park Lane,Darlaston,Walsall,Lloyds Cafe,Restaurant/Cafe/Canteen,1,10,,635418,15,,52.57066800000000,PI/000142847,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01893000000000,WS10 9SE,2014-02-05,fhrs_2_en-GB,2,,FHRS,10
352617,121 Manor Court,Chester Road,Walsall,West Midlands,Lloyds Chemist,Retailers - other,4613,,,669401,,,52.58644500000000,PI/000201894,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.86169700000000,B74 2HB,2014-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
352618,2 Field Road,Bloxwich,Walsall,West Midlands,Lloyds Pharmacy,Retailers - other,4613,,,639661,,,52.61438700000000,PI/000200404,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99892200000000,WS3 3JE,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
352619,H&S Foodstore Ltd,223-225 Broad Lane,Bloxwich,Walsall,Loco,Distributors/Transporters,7,5,,577036,10,,52.62458100000000,PI/000141857,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01605800000000,WS3 2TH,2013-08-05,fhrs_4_en-GB,4,,FHRS,5
352620,Lodge Farm Infant And Junior School,Pineneedle Croft,Willenhall,Walsall,Lodge Farm Junior School,School/college/university,7845,10,,184571,10,,52.59627000000000,PI/000201049,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02608700000000,WV12 4BY,2011-06-08,fhrs_2_en-GB,2,,FHRS,15
352621,38-39 Norton Road,Pelsall,Walsall,West Midlands,Londis,Retailers - other,4613,10,,187410,5,,52.63052800000000,PI/000134272,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96655100000000,WS3 4AX,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
352622,8 Lichfield Road,Walsall,West Midlands,,Lonsdale House,Hospitals/Childcare/Caring Premises,5,0,,194035,5,,52.59447100000000,PI/000201497,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97021000000000,WS4 2DH,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
352623,49 High Street,Pelsall,Walsall,West Midlands,Lotus Blossom Chinese Take Away,Takeaway/sandwich shop,7844,20,,212834,20,,52.62894600000000,PI/000200556,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96771900000000,WS3 4LT,2013-11-14,fhrs_1_en-GB,1,,FHRS,5
352624,8 Acorn Centre,Ablewell Street,Walsall,West Midlands,Louie's Boston Jerk Paste,Restaurant/Cafe/Canteen,1,5,,555728,5,,52.58425100000000,PI/000106325,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97555900000000,WS1 2EG,2013-06-11,fhrs_4_en-GB,4,,FHRS,10
352625,2 Beechey Close,Streetly,Walsall,West Midlands,Louise's Cake Creations,Retailers - other,4613,,,536939,,,52.56281000000000,PI/000001128,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.90398000000000,B43 7LN,2013-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
352626,26 Daisy Bank Crescent,Walsall,West Midlands,,Love Welsh Cakes,Other catering premises,7841,5,,653281,5,,52.57660900000000,PI/000025754,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94602100000000,WS5 3BJ,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
352627,Lower Farm County Primary School,Bakewell Close,Bloxwich,Walsall,Lower Farm Before/After School Club,Hospitals/Childcare/Caring Premises,5,0,,184791,0,,52.62882500000000,PI/000203692,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99834600000000,WS3 3QH,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
352628,Lower Farm Jmi School,Bakewell Close,Bloxwich,Walsall,Lower Farm Primary School,School/college/university,7845,10,,194150,5,,52.62882500000000,PI/000113489,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99834600000000,WS3 3QH,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
352629,34 The Precinct,Lucknow Road,Willenhall,Walsall,Lucknow Chippy,Takeaway/sandwich shop,7844,10,,184801,15,,52.59928400000000,PI/000203835,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04820500000000,WV12 4PZ,2014-09-23,fhrs_2_en-GB,2,,FHRS,15
352630,142 Dartmouth Avenue,Walsall,West Midlands,,Lucky Garden,Takeaway/sandwich shop,7844,10,,184351,10,,52.60466700000000,PI/000140301,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97808800000000,WS3 1SP,2014-09-16,fhrs_4_en-GB,4,,FHRS,0
352631,33 Pelsall Lane,Rushall,Walsall,West Midlands,Lucky House,Takeaway/sandwich shop,7844,20,,184211,15,,52.60842100000000,PI/000137282,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96120700000000,WS4 1NA,2014-07-28,fhrs_1_en-GB,1,,FHRS,10
352632,Unit 19,Brickyard Road,Aldridge,Walsall,Lunchbox Cafe,Restaurant/Cafe/Canteen,1,10,,184285,10,,52.61098600000000,PI/000139147,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92824300000000,WS9 8SR,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
352633,9-10 Upper Rushall Street,Walsall,West Midlands,,Lyndon House Hotel,Pub/bar/nightclub,7843,20,,183701,15,,52.58355900000000,PI/000108799,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97641600000000,WS1 2HA,2014-09-25,fhrs_1_en-GB,1,,FHRS,10
352634,48 - 49,Birchills Street,Walsall,West Midlands,M & R Supermarket,Retailers - supermarkets/hypermarkets,7840,20,,184850,15,,52.58844300000000,PI/000252037,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99363800000000,WS2 8NG,2014-07-09,fhrs_1_en-GB,1,,FHRS,15
352635,Unit 1,Pleck Industrial Estate,Pleck Road,Walsall,M & T Catering Cash & Carry,Distributors/Transporters,7,10,,335243,10,,52.57708000000000,PI/000252954,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00059000000000,WS2 9HD,2014-05-07,fhrs_3_en-GB,3,,FHRS,5
352636,147-153 Caldmore Road,Walsall,West Midlands,,M & T Supermarket,Retailers - supermarkets/hypermarkets,7840,20,,433537,15,,52.57748300000000,PI/000202815,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98213000000000,WS1 3RF,2014-01-22,fhrs_1_en-GB,1,,FHRS,10
352637,Unit 39 Walsall Enterprise Drive Regal Drive,Walsall,West Midlands,,M F S Seafoods,Distributors/Transporters,7,,,688180,,,52.57564100000000,PI/000136266,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99614900000000,WS2 9HQ,2014-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
352638,9 Shelley Road,Willenhall,Walsall,West Midlands,M P General Store & Off Licence,Retailers - other,4613,10,,184574,0,,52.60971800000000,PI/000201079,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02726100000000,WV12 5HZ,2013-01-08,fhrs_4_en-GB,4,,FHRS,0
352639,54 Paddock Lane,Walsall,West Midlands,,M&D Convenience Store,Retailers - other,4613,20,,184315,15,,52.58467300000000,PI/000140040,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97163300000000,WS1 2HX,2014-05-06,fhrs_1_en-GB,1,,FHRS,10
352640,Unit 1,Brineton Works,Brineton Street,Walsall,Madani Frozen Foods Ltd,Retailers - other,4613,,,198492,,,52.57986700000000,PI/000106444,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99681300000000,WS2 9EP,2014-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
352641,132 Caldmore Road,Walsall,West Midlands,,Madhina Foods,Retailers - other,4613,30,,708760,20,,52.57748300000000,PI/000143297,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98213000000000,WS1 3RF,2014-10-10,fhrs_0_en-GB,0,,FHRS,25
