,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345788,Wardles Lane Fish Bar,Quinton Court,Wardles Lane,Great Wyrley,Wardles Lane Fish Bar,Takeaway/sandwich shop,7844,10,,482883,10,,52.66073700000000,40014,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01737300000000,WS6 6DA,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
345789,Cannock Road,,,Shareshill,Watt Meadow Farm,Mobile caterer,7846,10,,388712,0,,52.65327800000000,5079,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.07740000000000,WV10 7LZ,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
345790,Keepers Lane,,,Tettenhall,Wergs Golf Club,Pub/bar/nightclub,7843,10,,388726,5,,52.60799800000000,5476,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18823500000000,WV6 8UA,2014-03-17,fhrs_4_en-GB,4,,FHRS,0
345791,Ounsdale Road,,,Wombourne,Westfield Primary School,School/college/university,7845,0,,428821,0,,52.53659900000000,37490,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19505000000000,WV5 8BH,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
345792,Weston Hall,Weston Park,,Weston-Under-Lizard,Weston Park Enterprises Ltd,Restaurant/Cafe/Canteen,1,5,,388508,5,,52.69296100000000,3135,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.28647400000000,TF11 8LE,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
345793,,,,,White Cottage B & B,Hotel/bed & breakfast/guest house,7842,5,,698645,0,,,48133,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
345794,Mount Pleasant,,,Cheslyn Hay,White Horse,Pub/bar/nightclub,7843,10,,388582,5,,52.66048300000000,3637,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02992500000000,WS6 7AG,2014-01-08,fhrs_4_en-GB,4,,FHRS,0
345795,Ivetsey Bank,,,Wheaton Aston,Whitegate Farm Shop Limited,Retailers - other,4613,0,,388371,5,,52.69419800000000,1470,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23490300000000,ST19 9QT,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
345796,The Avenue,,,Featherstone,Whitgreave Primary School,School/college/university,7845,5,,388611,0,,52.64315500000000,3794,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.09106800000000,WV10 7AS,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
345797,Whittington,,,Kinver,Whittington Inn,Pub/bar/nightclub,7843,5,,388443,0,,52.44360351562500,2355,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21370530128479,DY7 6NY,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
345798,,,,,Whoopie Pie Factory,Retailers - other,4613,5,,609318,0,,,43649,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
345799,Tinacre Hill,Compton,,Wolverhampton,Wightwick Hall School,School/college/university,7845,0,,388761,0,,52.58427900000000,6498,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20184500000000,WV6 8DA,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
345800,Bognop Road,,,Essington,Willenhall Rugby Club,Pub/bar/nightclub,7843,10,,388367,5,,52.63129000000000,1454,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06068100000000,WV11 2BA,2007-09-10,fhrs_4_en-GB,4,,FHRS,5
345801,1 Bridgnorth Road,,,Stourton,Willow Tree Tea Rooms,Other catering premises,7841,20,,388620,5,,52.46196200000000,3862,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20168100000000,DY7 6RP,2014-09-18,fhrs_1_en-GB,1,,FHRS,15
345802,10 Windmill Bank,,,Wombourne,Windmill Bakery,Restaurant/Cafe/Canteen,1,5,,433474,5,,52.53627100000000,37790,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18660100000000,WV5 9JD,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
345803,Clay Street,,,Penkridge,Wing Fat,Other catering premises,7841,10,,388626,10,,52.72458000000000,3893,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11568300000000,ST19 5AF,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
345804,Wolgarston High School,Cannock Road,,Penkridge,Wolgarston High School,School/college/university,7845,5,,546140,0,,52.72214100000000,41845,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.09838400000000,ST19 5RX,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
345805,Brinsford Lane,,,Coven Heath,Wolverhampton Casuals Football Club,Takeaway/sandwich shop,7844,10,,388404,5,,52.64535200000000,17126,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12646900000000,WV10 7PR,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
345806,Castlecroft Road,,,Castlecroft,Wolverhampton Rugby Football Club Ltd,Pub/bar/nightclub,7843,10,,388339,5,,52.57591800000000,1029,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19110800000000,WV3 8NA,2009-12-14,fhrs_4_en-GB,4,,FHRS,0
345807,3 Maypole Street,,,Wombourne,Wombourne Fish Bar,Takeaway/sandwich shop,7844,5,,388701,5,,52.53527500000000,4807,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18557900000000,WV5 9JB,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
345808,Maypole Street,,,Wombourne,Wombourne Pool Bar,Pub/bar/nightclub,7843,0,,388567,0,,52.53527500000000,3602,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18557900000000,WV5 9JB,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
345809,Wombourne Tandoori,High Street,,Wombourne,Wombourne Tandoori,Restaurant/Cafe/Canteen,1,0,,448338,5,,52.53461200000000,38474,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18395500000000,WV5 9DN,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
345810,Hand In Hand Centre,Church Road,,Wombourne,Wombourne Volunteer Bureau,Other catering premises,7841,5,,524940,5,,52.53603200000000,41185,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18437400000000,WV5 9EZ,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
345811,Trysull Green,,,Trysull,Woodford House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,388535,0,,52.54202000000000,3458,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22050900000000,WV5 7HW,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
345812,Severn Drive,,,Perton,Wrottesley Arms,Pub/bar/nightclub,7843,0,,388353,0,,52.59393500000000,1153,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20137200000000,WV6 7QU,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
345813,Foxholes Cottage,Stafford Road,,Penkridge,Wycherley's Cheese,Retailers - other,4613,10,,571560,5,,52.73015400000000,42829,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11463200000000,ST19 5AX,2013-07-22,fhrs_4_en-GB,4,,FHRS,0
345814,391 Walsall Road,,,Great Wyrley,Wyrley Park Fish Bar,Takeaway/sandwich shop,7844,5,,388658,10,,52.65701600000000,4064,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01145800000000,WS6 6DP,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
345815,39 Quinton Court Shopping Centre,Wardles Lane,,Great Wyrley,Wyrley Spice,Restaurant/Cafe/Canteen,1,10,,388520,10,,52.66087200000000,3271,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01264200000000,WS6 6DS,2014-03-04,fhrs_3_en-GB,3,,FHRS,5
