,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
271535,Premier Stores,37 St Leonards Road,Windsor,,Premier Enterprises Ltd,Retailers - other,4613,10,,543806,5,,51.47886800000000,10/00135/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61247000000000,SL4 3BP,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
271536,52 King Edward Court,Windsor,,,Pret A Manger,Restaurant/Cafe/Canteen,1,0,,543888,0,,51.48202600000000,11/00104/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61034400000000,SL4 1TG,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
271537,11 Bridge Street,Maidenhead,,,Prezzo,Restaurant/Cafe/Canteen,1,0,,543398,0,,51.52349400000000,03290/0011/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71582100000000,SL6 8LR,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
271538,19 Thames Street,Windsor,,,Prezzo,Restaurant/Cafe/Canteen,1,5,,624422,0,,51.48366300000000,13/00140/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60889700000000,SL4 1PL,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
271539,Kebab Van,Dedworth Road,Windsor,,Prima Donner,Mobile caterer,7846,10,,543616,10,,51.47930000000000,07520/2081/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63165300000000,SL4 5AY,2013-07-29,fhrs_3_en-GB,3,,FHRS,10
271540,Prince Albert,2 Clewer Hill Road,Windsor,,Prince Albert Public House,Pub/bar/nightclub,7843,10,,543495,10,,51.47119200000000,05730/0002/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63035500000000,SL4 4BS,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
271541,Conference Centre,Beaumont Estates,Burfield Road,Old Windsor,Principle Hayley At Beaumont Estate,Restaurant/Cafe/Canteen,1,0,,543414,0,,51.45027700000000,03940/2019/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57309800000000,SL4 2JJ,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
271542,,,,,Priscilla May Ltd,Other catering premises,7841,10,,544185,10,,,13/00026/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-03-07,fhrs_3_en-GB,3,,FHRS,5
271543,Kiosk Platform 4,Station Approach,Maidenhead,,Puccino's,Retailers - other,4613,0,,544408,5,,51.51870400000000,23240/2002/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72267200000000,SL6 1EW,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
271544,Cafe Pucinno's,116 High Street,Maidenhead,,Pucinno's,Restaurant/Cafe/Canteen,1,0,,544136,0,,51.52273900000000,12450/0116/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72330900000000,SL6 1PT,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
271545,3 Wheatsheaf Parade,St Lukes Road,Old Windsor,Windsor,Punto Ltd,Restaurant/Cafe/Canteen,1,0,,544402,5,,51.46253000000000,23030/0003/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58547000000000,SL4 2QH,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
271546,,,,,Pure Aid,Other catering premises,7841,10,,544175,5,,,13/00012/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-03-13,fhrs_3_en-GB,3,,FHRS,10
271547,76 Bunces Close,Eton Wick,Windsor,,Qisha,Other catering premises,7841,5,,676682,0,,51.49553800000000,14/00027/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62151500000000,SL4 6PL,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
271548,Ascot Delivery Office,Kings Road,Sunninghill,Ascot,Quadrant Catering Ltd,Restaurant/Cafe/Canteen,1,0,,544206,5,,51.40179700000000,14100/2002/2/001,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65344600000000,SL5 9AA,2011-03-29,fhrs_5_en-GB,5,,FHRS,0
271549,99 - 101 Queen Street,Maidenhead,,,Queens Convenience Store,Retailers - other,4613,5,,594539,10,,51.52009700000000,13/00142/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72094700000000,SL6 1LR,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
271550,Queens Eyot Island,Monkey Island Lane,Bray,Maidenhead,Queens Eyot Club,Restaurant/Cafe/Canteen,1,0,,544267,5,,51.49452900000000,17240/2016/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.68563500000000,SL6 2EA,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
271551,Windsor Road,Water Oakley,Windsor,,Queens Head Filling Station,Retailers - other,4613,10,,544009,10,,51.49104900000000,12/00067/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67764000000000,SL4 5UJ,2013-03-21,fhrs_3_en-GB,3,,FHRS,5
271552,Cedar Villa,Hawthorn Hill,Bracknell,,Quintessential Meats,Retailers - other,4613,5,,543913,5,,51.45835000000000,11/00154/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73344000000000,RG42 6HN,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
271553,Quix,1 Rise Road,Sunningdale,Ascot,Quix - Wavy Line,Retailers - other,4613,10,,544073,5,,51.39652800000000,12/00142/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64103800000000,SL5 0BH,2012-11-19,fhrs_4_en-GB,4,,FHRS,0
271554,Hall Butchers,12 Hampden Road,Maidenhead,,R F Hall Limited,Retailers - other,4613,0,,543948,5,,51.52892900000000,11050/0012/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75123200000000,SL6 5HQ,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
271555,Kiosks 3 And 4,River Street,Windsor,,R K Gift Shop,Retailers - other,4613,,,543984,,,51.48444300000000,12/00030/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60867100000000,SL4 1QT,2012-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
271556,R K Newsagent,16 Hampden Road,Maidenhead,,R K Newsagents,Retailers - other,4613,10,,543950,15,,51.52892900000000,11050/0016/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75123200000000,SL6 5HQ,2013-04-18,fhrs_2_en-GB,2,,FHRS,15
271557,Acre Passage,Windsor,,,Rachel's of Windsor,Takeaway/sandwich shop,7844,5,,681652,0,,51.48197500000000,14/00062/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60834300000000,SL4 1DL,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
271558,Rainworth,Oakley Green Road,Oakley Green,Windsor,Rainworth Guest House,Hotel/bed & breakfast/guest house,7842,5,,544285,10,,51.48235200000000,18450/2089/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.66317300000000,SL4 5UL,2012-10-18,fhrs_4_en-GB,4,,FHRS,5
271559,4 High Street,Sunninghill,Ascot,Berkshire,Rajvoog Restaurant,Restaurant/Cafe/Canteen,1,5,,544141,5,,51.40172800000000,12540/0004/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65521700000000,SL5 9NE,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
271560,Randsavers Ltd,Sapro House,Brock Lane,Maidenhead,Randsavers Ltd  At The South African Shop,Retailers - other,4613,0,,543891,5,,51.52233900000000,11/00111/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72037900000000,SL6 1LP,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
271561,33 Sandringham Road,Maidenhead,,,Raw Lifestyles Ltd,Other catering premises,7841,5,,643236,5,,51.53582300000000,14/00021/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72745500000000,SL6 7PL,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
271562,2 Ray Mill Road East,Maidenhead,,,Ray Mill Liquor & General Store,Retailers - other,4613,10,,544332,10,,51.53046100000000,20510/0002/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71236700000000,SL6 8ST,2014-12-12,fhrs_3_en-GB,3,,FHRS,5
271563,9 Allenby Road,Maidenhead,,,RBWM Social Services,Hospitals/Childcare/Caring Premises,5,0,,543319,5,,51.52154000000000,00370/0009/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74634600000000,SL6 5BF,2010-02-26,fhrs_5_en-GB,5,,FHRS,0
271564,Village Hall,Eton Wick Road,Eton Wick,Windsor,RBWM Youth Service,Other catering premises,7841,10,,555221,5,,51.49722100000000,13/00072/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63628800000000,SL4 6LT,2013-04-30,fhrs_4_en-GB,4,,FHRS,5
271565,Henley Road,Hurley,Maidenhead,,Red Lyon,Pub/bar/nightclub,7843,5,,578625,5,,51.53549800000000,13/00056/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.79113500000000,SL6 5LH,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
271566,Oldfield,Guards Club Road,Maidenhead,,Red Roofs At Oldfield,Hotel/bed & breakfast/guest house,7842,5,,543843,5,,51.52298400000000,10800/0039/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70378500000000,SL6 8DN,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
271567,Holy Trintiy Church,Church Road,Sunningdale,Ascot,Rendezvous Cafe,Restaurant/Cafe/Canteen,1,0,,543466,5,,51.39816500000000,05/00083/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63250800000000,SL5 0NJ,2012-05-14,fhrs_5_en-GB,5,,FHRS,5
271568,Outpatients Restaurant,King Edward Vii Hospital,St Leonards Road,Windsor,Resbite Cafe At King Edward VII Hospital,Hospitals/Childcare/Caring Premises,5,0,,544399,0,,,23010/2010/3/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL4 3DH,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
271569,5 Winston Court,Halifax Road,Maidenhead,,Residential Home,Hospitals/Childcare/Caring Premises,5,0,,543844,0,,51.53024400000000,10935/0005/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75309900000000,SL6 5HU,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
271570,63 Peascod Street,Windsor,,,Revital Health Shop,Retailers - other,4613,5,,543947,5,,51.48061000000000,11/00208/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61155300000000,SL4 1DE,2011-12-29,fhrs_5_en-GB,5,,FHRS,5
271571,Bath Road,Littlewick Green,Maidenhead,,Riders Country House Hotel,Hotel/bed & breakfast/guest house,7842,10,,543344,10,,51.51602100000000,01510/2025/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.78669300000000,SL6 3QR,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
271572,Cross Road,Sunningdale,Ascot,,Ridgemount Artisan Golf Club,Other catering premises,7841,0,,543546,5,,51.38792100000000,06970/2014/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63774300000000,SL5 9RX,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
271573,,,,,Ripe Gifts,Retailers - other,4613,5,,543566,0,,,07/00064/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
271574,High Street,Hurley,Maidenhead,,Rising Sun,Pub/bar/nightclub,7843,10,,544190,10,,51.54329100000000,13/00033/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.80842100000000,SL6 5LT,2013-03-21,fhrs_3_en-GB,3,,FHRS,10
271575,114 Peascod Street,Windsor,,,River Island Clothing Co Ltd,Retailers - other,4613,,,544304,,,51.48161200000000,19240/0114/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61034200000000,SL4 1DN,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
271576,Bray Marina Ltd,Monkey Island Lane,Bray,Maidenhead,Riverside Brasserie,Restaurant/Cafe/Canteen,1,5,,544266,5,,51.49993700000000,17240/2007/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.68922500000000,SL6 2EB,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
271577,1 - 2 River Street,Windsor,,,Riverside Fish And Chips,Takeaway/sandwich shop,7844,10,,544035,10,,51.48444300000000,12/00099/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60867100000000,SL4 1QT,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
271578,3 River Street,Windsor,,,Riverside Gift Shop,Retailers - other,4613,,,543639,,,51.48444300000000,08/00186/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60867100000000,SL4 1QT,2011-05-12,fhrs_exempt_en-GB,Exempt,,FHRS,
271579,Rocksalt,55 High Street,Ascot,,Rocksalt Ascot,Restaurant/Cafe/Canteen,1,5,,643231,5,,51.41074900000000,13/00149/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67196200000000,SL5 7HP,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
271580,Rowlands Tap,Eton College,Slough Road,Eton,Rolands Tap,School/college/university,7845,0,,543659,0,,51.49117000000000,08330/2044/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60951800000000,SL4 6DE,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
271581,,,,,Rooke Hospitality,Other catering premises,7841,5,,543583,5,,,07/00388/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
271582,Rooster Piri Piri,57 King Street,Maidenhead,,Roosters Piri Piri,Restaurant/Cafe/Canteen,1,0,,543983,0,,51.52048600000000,12/00029/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72195900000000,SL6 1DU,2012-04-13,fhrs_5_en-GB,5,,FHRS,5
271583,Rose Cottage,The Green,Datchet,Slough,Rose Cottage Kitchen,Other catering premises,7841,5,,569236,5,,51.48424800000000,13/00041/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57971500000000,SL3 9JH,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
271584,19 Culley Way,Maidenhead,,,Rosemary Fisher Home Caterer,Other catering premises,7841,0,,543996,0,,51.51114800000000,12/00045/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75931300000000,SL6 3PX,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
271585,Carters Yard,Waltham Road,White Waltham,Maidenhead,Rosies Food Unit,Mobile caterer,7846,5,,543558,10,,51.49315100000000,07/00025/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77430700000000,SL6 3JF,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
271586,,,,,Ross Catering Company Ltd,Other catering premises,7841,0,,543382,0,,,03/00112/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-08-05,fhrs_5_en-GB,5,,FHRS,5
271587,18 Ross Road,Maidenhead,,,Ross Fish Bar,Takeaway/sandwich shop,7844,5,,544345,5,,51.51173900000000,21270/0018/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73381900000000,SL6 2SZ,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
271588,46 Kings Road,Windsor,,,Royal Adelaide Hotel,Hotel/bed & breakfast/guest house,7842,0,,544208,5,,51.47747400000000,14150/0044/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60645000000000,SL4 2AG,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
271589,The Royal Air Forces Association,21 William Street,Windsor,,Royal Air Forces Association Windsor And Eton Branch,Pub/bar/nightclub,7843,5,,544513,5,,51.48067200000000,27840/0021/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61073000000000,SL4 1BB,2012-10-12,fhrs_4_en-GB,4,,FHRS,10
271590,Winkfield Road,Ascot,,,Royal Ascot Cricket Club,Other catering premises,7841,20,,544525,10,,51.41112200000000,28330/2060/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67715700000000,SL5 7JX,2013-07-31,fhrs_1_en-GB,1,,FHRS,10
271591,Exclusive Hotels,The Royal Berkshire Hotel,London Road,Sunninghill,Royal Berkshire Hotel,Hotel/bed & breakfast/guest house,7842,0,,569235,5,,51.40738300000000,13/00002/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63417400000000,SL5 0PP,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
271592,Windsor Castle,Castle Hill,Windsor,,Royal Collection Enterprises Ltd,Retailers - other,4613,,,543630,,,51.48400400000000,08/00171/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60658200000000,SL4 1NJ,2011-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
271593,Ascot Racecourse,High Street,Ascot,,Royal Enclosure Seafood Restaurant At Ascot Racecourse,Restaurant/Cafe/Canteen,1,5,,544016,10,,,12/00074/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
271594,Datchet Road,Old Windsor,Windsor,,Royal Farms Windsor Farm Shop,Restaurant/Cafe/Canteen,1,5,,543593,5,,51.46651000000000,07270/2012/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58664300000000,SL4 2RQ,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
271595,Ascot Racecourse,High Street,Ascot,,Royal Marquee CPU At Ascot Racecourse,Restaurant/Cafe/Canteen,1,5,,543905,5,,,11/00139/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2014-06-20,fhrs_4_en-GB,4,,FHRS,10
271596,Datchet Road,Windsor,,,Royal Oak,Pub/bar/nightclub,7843,0,,543595,0,,51.48527900000000,07310/2010/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60638500000000,SL4 1QD,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
271597,3 Bell Lane,Eton Wick,Windsor,,Royal Spice,Restaurant/Cafe/Canteen,1,5,,543351,5,,51.49779500000000,01830/0003/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63618500000000,SL4 6JP,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
271598,73 St Leonards Road,Windsor,,,Royal Supermarket,Retailers - other,4613,20,,544380,10,,51.47700400000000,23010/0073/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61301600000000,SL4 3BZ,2013-11-20,fhrs_1_en-GB,1,,FHRS,10
271599,205 Clarence Road,Windsor,,,Royal Thai Supermarket,Retailers - other,4613,5,,543811,0,,51.47980900000000,10/00146/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62826800000000,SL4 5AN,2012-05-31,fhrs_5_en-GB,5,,FHRS,0
271600,41A Wootton Way,Maidenhead,,,Ruchi,Takeaway/sandwich shop,7844,10,,544536,15,,51.51621800000000,28710/0041/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74310600000000,SL6 4QZ,2014-12-29,fhrs_2_en-GB,2,,FHRS,15
271601,All Saints C Of E Church,Dedworth Road,Windsor,,Running Man Cafe,Restaurant/Cafe/Canteen,1,0,,676695,0,,51.47755500000000,14/00058/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64243300000000,SL4 4JW,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
271602,,,,,Ruth Tidd - Caterer,Other catering premises,7841,5,,543918,0,,,11/00159/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-09-15,fhrs_5_en-GB,5,,FHRS,0
271603,Small Meadow,Sturt Green,Holyport,Maidenhead,RYD,Other catering premises,7841,5,,715958,5,,51.48985100000000,14/00110/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72618600000000,SL6 2JF,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
271604,12 Queen Street,Maidenhead,,,Sachs Catering,Restaurant/Cafe/Canteen,1,5,,543756,5,,51.52192400000000,10/00049/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72027600000000,SL6 1HZ,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
271605,Saffron,99 St Leonards Road,Windsor,,Saffron Restaurant,Restaurant/Cafe/Canteen,1,10,,544386,10,,51.47700400000000,23010/0099/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61301600000000,SL4 3BZ,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
271606,36A Clivemont Road,Maidenhead,,,Saffron/Pizza Bazaar/Curry Khazana,Takeaway/sandwich shop,7844,5,,543417,5,,51.52986200000000,04/00005/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72668500000000,SL6 7BZ,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
271607,Sainsbury,43 - 45 Wootton Way,Maidenhead,,Sainsbury's Local,Retailers - supermarkets/hypermarkets,7840,0,,543458,0,,51.51621800000000,05/00039/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74310600000000,SL6 4QZ,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
271608,Sainsburys,Providence Place,Maidenhead,,Sainsbury's Superstore,Retailers - supermarkets/hypermarkets,7840,0,,544317,0,,51.52390700000000,20000/0000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71988800000000,SL6 8AG,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
271609,The Salvation Army,East Road,Maidenhead,,Salvation Army Hall,Restaurant/Cafe/Canteen,1,5,,543657,5,,51.52080800000000,08010/2000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72595700000000,SL6 1PJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
271610,132 Dedworth Road,Windsor,,,Sam's Cake Co,Other catering premises,7841,10,,544080,0,,51.47862600000000,12/00150/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63713100000000,SL4 5BD,2012-12-15,fhrs_4_en-GB,4,,FHRS,0
271611,61 Vale Road,Windsor,,,Sandown Park Care Home,Hospitals/Childcare/Caring Premises,5,0,,543742,0,,51.48134800000000,10/00019/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63537900000000,SL4 5JY,2013-03-09,fhrs_5_en-GB,5,,FHRS,5
271612,Sandridge House,London Road,Ascot,,Sandridge House Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,544218,10,,51.41174000000000,15280/2032/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.69134600000000,SL5 8DQ,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
271613,Ascot Racecourse,High Street,Ascot,,Sandringham Restaurant At Ascot Racecourse,Restaurant/Cafe/Canteen,1,0,,543895,5,,,11/00125/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2013-06-18,fhrs_4_en-GB,4,,FHRS,10
271614,Savers,70 High Street,Maidenhead,,Savers Health & Beauty,Retailers - other,4613,,,544134,,,51.52300500000000,12450/0070/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72124000000000,SL6 1PY,2014-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
271615,4 Wheatsheaf Parade,St Lukes Road,Old Windsor,Windsor,Saxons Coffee,Restaurant/Cafe/Canteen,1,5,,544054,10,,51.46253000000000,12/00122/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58547000000000,SL4 2QH,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
