,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
105790,237 Long Elmes,Harrow Weald,,,New Harrow Tandoori Restaurant,Restaurant/Cafe/Canteen,1,,,607102,,,51.60423300000000,PI/000105672,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35544200000000,HA3 6LE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105791,217 Kenton Lane,Harrow,,,News Express,Retailers - other,4613,10,,276432,5,,51.59580600000000,PI/000040807,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31289500000000,HA3 8RP,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
105792,411 Rayners Lane,Harrow,,,News Plus,Retailers - other,4613,0,,570663,10,,51.57665300000000,PI/000041277,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37147600000000,HA5 5ER,2013-05-23,fhrs_4_en-GB,4,,FHRS,10
105793,113 Stanmore Hill,Stanmore,,,News Round,Retailers - other,4613,5,,276698,5,,51.62080100000000,PI/000079970,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31644700000000,HA7 3DZ,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
105794,111 Harrow View,Harrow,,,Newton Care Homes,Hospitals/Childcare/Caring Premises,5,10,,276244,10,,51.58852500000000,PI/000012680,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34337900000000,HA1 4SZ,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
105795,Newton Farm School House,Ravenswood Crescent,,,Newton Farm Infant & Junior,School/college/university,7845,10,,276512,10,,51.56929500000000,PI/000042213,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37458100000000,HA2 9JU,2013-07-03,fhrs_3_en-GB,3,,FHRS,5
105796,10 North Parade,Mollison Way,,,Nineteen Executive Club,Pub/bar/nightclub,7843,5,,276628,5,,51.59817700000000,PI/000046980,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
105797,1 The Quadrant,Headstone Gardens,,,Niru Off-Licence,Retailers - other,4613,10,,276746,5,,51.59271000000000,PI/000081865,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34683600000000,HA2 6PN,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
105798,186-194 Pinner Road,Harrow,,,Nita cash and carry,Retailers - other,4613,10,,426944,10,,51.58230000000000,PI/000104740,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35154300000000,HA1 4JP,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
105799,235 Station Road,Harrow,,,Noodle City,Restaurant/Cafe/Canteen,1,20,,276309,20,,51.58312200000000,PI/000039267,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33208600000000,HA1 2TB,2014-09-18,fhrs_0_en-GB,0,,FHRS,15
105800,424 Rayners Lane,Harrow,,,Noodle hut,Takeaway/sandwich shop,7844,10,,277221,10,,51.57760800000000,PI/000102959,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37099400000000,HA5 5DX,2012-01-27,fhrs_2_en-GB,2,,FHRS,15
105801,Norbury First And Middle School,Welldon Crescent,,,Norbury First & Middle School,School/college/university,7845,5,,276526,5,,51.58330200000000,PI/000044022,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33902200000000,HA1 1QQ,2009-04-24,fhrs_5_en-GB,5,,FHRS,5
105802,North Harrow Home Guard Club Adjacent To The Car Park,Rear Of Broadwalk,,,North Harrow Home Guard Club,Pub/bar/nightclub,7843,10,,277072,10,,51.58708800000000,PI/000093167,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36403000000000,HA2 7TA,2012-01-23,fhrs_3_en-GB,3,,FHRS,10
105803,Canons Drive,Edgware,,,North London Collegiate School,School/college/university,7845,0,,276877,5,,51.61347300000000,PI/000085144,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29219300000000,HA8 7RG,2011-09-21,fhrs_4_en-GB,4,,FHRS,10
105804,30 Old Church Lane,Stanmore,,,Norwood Ravenswood,Hospitals/Childcare/Caring Premises,5,5,,276475,0,,51.61189000000000,PI/000041608,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31209700000000,HA7 2RF,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
105805,60 Carlton Avenue,Kenton,,,Norwood Ravenswood,Hospitals/Childcare/Caring Premises,5,10,,276230,0,,51.58282400000000,PI/000007154,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32001600000000,HA3 8AH,2012-09-26,fhrs_4_en-GB,4,,FHRS,0
105806,Residential Care Home,54 Old Church Lane,,,Norwood Ravenswood,Hospitals/Childcare/Caring Premises,5,10,,276696,10,,51.61000300000000,PI/000079265,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31026000000000,HA7 2RP,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
105807,37 Pinner Green,Pinner,,,Noshers,Retailers - other,4613,5,,276448,5,,51.59777800000000,PI/000040999,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39387900000000,HA5 2AF,2011-09-08,fhrs_5_en-GB,5,,FHRS,5
105808,,,,,Notarianni Ice Cream,Mobile caterer,7846,5,,276286,5,,,PI/000031150,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
105809,School Canteen,Nower Hill High School,,,Nower Hill High School Canteen,School/college/university,7845,5,,277030,5,,51.59071800000000,PI/000092276,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36515500000000,HA5 5RP,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
105810,Unit 2,St Anns SHopping Centre St Anns Road,,,Nuttingham,Retailers - other,4613,,,277228,,,51.58103100000000,PI/000102985,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33681000000000,HA1 1AS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105811,Innellan House,44 Love Lane,,,Oak Lee Montessori School,School/college/university,7845,5,,277293,5,,51.59664700000000,PI/000103328,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38353800000000,HA5 3EX,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
105812,10 Oakleigh Road,Hatch End,,,Oakleigh House Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,276287,5,,51.61365800000000,PI/000031236,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36905400000000,HA5 4HB,2014-06-06,fhrs_3_en-GB,3,,FHRS,10
105813,2 Waxwell Lane,Pinner,,,Oddfellows Arms PH,Pub/bar/nightclub,7843,5,,276453,10,,51.59656200000000,PI/000041095,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38452300000000,HA5 3EN,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
105814,410 Alexandra Avenue,Harrow,,,Odeon News,Retailers - other,4613,0,,276548,5,,51.57283300000000,PI/000044638,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37096300000000,HA2 9TR,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
105815,Kenton Recreation Ground,Carlton Avenue,,,Old Bowls Cafe,Restaurant/Cafe/Canteen,1,,,607073,,,,PI/000105585,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA3 8,2013-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
105816,36-38 High Street,Harrow,,,Old Etonian Hotel,Hotel/bed & breakfast/guest house,7842,10,,276248,5,,51.57174400000000,PI/000013673,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33883700000000,HA1 3LL,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
105817,38 High Street,Harrow,,,Old Etonian Restaurant,Restaurant/Cafe/Canteen,1,10,,276656,10,,51.57174400000000,PI/000059229,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33883700000000,HA1 3LL,2014-09-29,fhrs_2_en-GB,2,,FHRS,15
105818,Old Lyonian Sports Ground,74 Pinner View,,,Old Lyonian Association,Pub/bar/nightclub,7843,5,,276738,5,,51.58685200000000,PI/000081719,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35042600000000,HA1 4QF,2012-09-07,fhrs_4_en-GB,4,,FHRS,10
105819,,,,,Olifia Ltd,Other catering premises,7841,,,653797,,,,PI/000105756,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105820,394 Northolt Road,South Harrow,,,One Stop Tropical Market,Retailers - other,4613,10,,277169,10,,51.56060400000000,PI/000101143,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35877700000000,HA2 8EX,2014-10-02,fhrs_3_en-GB,3,,FHRS,5
105821,335-339 Station Road,Harrow,,,O'Neill's PH,Pub/bar/nightclub,7843,5,,276719,5,,51.58069900000000,PI/000081271,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33432500000000,HA1 2AA,2012-04-19,fhrs_4_en-GB,4,,FHRS,10
105822,400 Kenton Road,Harrow,,,Only Eggless,Takeaway/sandwich shop,7844,5,,277212,10,,51.58735000000000,PI/000102902,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30020200000000,HA3 9DW,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
105823,553 Pinner Road,Harrow,,,Open Nearly All Hours,Retailers - other,4613,5,,276361,5,,51.58930300000000,PI/000039948,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36360400000000,HA2 6EQ,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
105824,254-256 Uxbridge Road,Hatch End,,,Orama,Restaurant/Cafe/Canteen,1,,,657940,,,51.60838300000000,PI/000105838,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37321500000000,HA5 4HS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105825,14A Broadwalk,Pinner Road,,,Orchid Lounge,Restaurant/Cafe/Canteen,1,20,,718206,15,,51.58690400000000,PI/000106217,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36247700000000,HA2 6ED,2014-11-19,fhrs_0_en-GB,0,,FHRS,20
105826,611 Kenton Lane,Harrow,,,Oriental Chef,Takeaway/sandwich shop,7844,10,,276537,10,,51.60437000000000,PI/000044597,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32826000000000,HA3 7HJ,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
105827,535 Pinner Road,Harrow,,,Oriental Express,Takeaway/sandwich shop,7844,10,,277080,15,,51.58845400000000,PI/000093598,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36333100000000,HA2 6EH,2010-06-02,fhrs_2_en-GB,2,,FHRS,10
105828,5 Canons Corner,Edgware,,,Orlando Joe's,Takeaway/sandwich shop,7844,,,657933,,,51.62134900000000,PI/000105765,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29332700000000,HA8 8AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105829,Orley Farm School,South Hill Avenue,,,Orley Farm School Trust,School/college/university,7845,5,,276340,0,,51.56231500000000,PI/000039588,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34609100000000,HA1 3NU,2010-01-14,fhrs_5_en-GB,5,,FHRS,5
105830,6 High Street,Wealdstone,,,O'Sullivans Public House,Pub/bar/nightclub,7843,5,,276971,5,,51.59323300000000,PI/000088768,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33484800000000,HA3 7AA,2012-09-11,fhrs_4_en-GB,4,,FHRS,10
105831,Blatchfords Outpatients Department,Royal National Orthopaedic Hospital NHS Trust,,,Outpatients The Bean Room,Mobile caterer,7846,5,,277409,5,,51.63152300000000,PI/000103790,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30664300000000,HA7 4LP,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
105832,Oxhey Lane,Pinner,,,Oxhey Lane Farm,Farmers/growers,7838,,,277043,,,51.61884200000000,PI/000092457,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36746700000000,HA5 4AH,2013-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
105833,Kingsbury Food & Wine,726 Kenton Road,,,P&S Food & Wine,Retailers - other,4613,10,,276947,10,,51.58547400000000,PI/000087755,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28374500000000,HA3 9QX,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
105834,209 High Road,Harrow,,,P.S.T. ADCO LTD,Retailers - other,4613,,,690249,,,51.60177700000000,PI/000105932,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33879500000000,HA3 5EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105835,,,,,Package a Party,Manufacturers/packers,7839,,,607074,,,,PI/000105586,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105836,8 Weald Lane,Harrow,,,Palmers Newsagent,Retailers - other,4613,10,,471054,10,,51.60351200000000,PI/000104981,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33997400000000,HA3 5ES,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
105837,47 South Parade,Mollison Way,,,Pals Newsagent,Retailers - other,4613,10,,276626,5,,51.59766300000000,PI/000046976,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27856400000000,HA8 5QL,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105838,165 Greenford Road,Harrow,,,Pam's Food & Wine,Retailers - other,4613,20,,277059,15,,51.55719100000000,PI/000092927,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33606400000000,HA1 3RA,2014-09-16,fhrs_1_en-GB,1,,FHRS,10
105839,401 Station Road,Harrow,,,Panfan,Restaurant/Cafe/Canteen,1,0,,718202,5,,51.57872700000000,PI/000106189,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33415200000000,HA1 2AT,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
105840,262 High Road,Harrow,,,Panom Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,276655,15,,51.60330300000000,PI/000059172,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33856700000000,HA3 7BB,2014-09-02,fhrs_2_en-GB,2,,FHRS,15
105841,4 Cumberland Court,Princes Drive,,,Papa Gateaux,Restaurant/Cafe/Canteen,1,10,,328564,5,,51.59331100000000,PI/000104529,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33910400000000,HA1 4UD,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
105842,410 Kenton Lane,Harrow,,,Papa Johns,Takeaway/sandwich shop,7844,10,,547236,10,,51.60098200000000,PI/000104498,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31705000000000,HA3 8RQ,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
105843,9 Lanson House,Whitchurch Lane,,,Papa Johns Pizza,Restaurant/Cafe/Canteen,1,5,,493154,10,,51.61060600000000,PI/000105033,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27998100000000,HA8 6NL,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
105844,15 Village Way East,Harrow,,,Papaya,Restaurant/Cafe/Canteen,1,10,,547272,15,,51.57724700000000,PI/000105281,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37024200000000,HA2 7LX,2013-06-26,fhrs_2_en-GB,2,,FHRS,10
105845,7 Red Lion Parade,Bridge Street,,,Paphos Restaurant,Restaurant/Cafe/Canteen,1,5,,276813,5,,51.59501300000000,PI/000083202,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38436200000000,HA5 3JS,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
105846,Millhillian Sports Ground,Headstone Lane,,,Papillon Montessori Pre-School,Pub/bar/nightclub,7843,5,,277031,10,,51.60421700000000,PI/000092298,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36527700000000,HA2 6NF,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105847,371 Uxbridge Road,Hatch End,,,Papu Miya Pizza Parlour,Takeaway/sandwich shop,7844,10,,276914,5,,51.60810300000000,PI/000086947,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37250300000000,HA5 4JN,2012-10-17,fhrs_4_en-GB,4,,FHRS,5
105848,1 Whitchurch Parade,Whitchurch Lane,,,Parade Corner Shop,Retailers - other,4613,10,,547232,10,,51.60936600000000,PI/000104389,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28186200000000,HA8 6LP,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
105849,10 Palmerston Road,Harrow,,,Parade Corner Shop,Retailers - other,4613,,,690274,,,,PI/000105974,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA3 7FA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105850,Thistlecroft Gardens,Stanmore,,,Park High School,School/college/university,7845,0,,276469,5,,51.60449400000000,PI/000041532,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29746800000000,HA7 1PZ,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
105851,36 Park Drive,Rayners Lane,,,"Parkdrive, Residential Care Home",Hospitals/Childcare/Caring Premises,5,20,,276261,15,,51.57875600000000,PI/000018916,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37011600000000,HA2 7LT,2014-12-03,fhrs_1_en-GB,1,,FHRS,10
105852,Pavilion Saddlers Mead,Pavilion And Sports Club Adjacent To Saddlers Mead,,,Parkfield Sports & Social Club,Pub/bar/nightclub,7843,10,,276949,5,,51.61334000000000,PI/000087814,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36434300000000,HA5 4BT,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
105853,Royal National Orthopaedic Hospital,Brockley Hill,,,Patient Catering Facilities,Other catering premises,7841,5,,277083,5,,51.63152300000000,PI/000096862,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30664300000000,HA7 4LP,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
105854,1 Station Parade,Northolt Road,,,Pat's Off Licence,Retailers - other,4613,,,508723,,,51.55858600000000,PI/000105138,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36107100000000,HA2 8HB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105855,149-151 Burnt Oak Broadway,Edgware,,,Patteria Romana,Restaurant/Cafe/Canteen,1,,,607085,,,51.60253300000000,PI/000105607,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27033700000000,HA8 5EJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105856,127 High Street,Edgware,,,Pedlars Newsagent & Grocer,Retailers - other,4613,10,,276590,10,,51.61142400000000,PI/000045906,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28061400000000,HA8 7DB,2013-07-03,fhrs_3_en-GB,3,,FHRS,5
105857,199 Marsh Road,Pinner,,,Peking Garden Take Away,Restaurant/Cafe/Canteen,1,10,,547229,15,,51.59276400000000,PI/000104257,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38236300000000,HA5 5NE,2014-07-08,fhrs_2_en-GB,2,,FHRS,5
105858,,,,,Penny's From Heaven,Other catering premises,7841,5,,426939,5,,,PI/000104734,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
105859,119 Burnt Oak Broadway,Edgware,,,Pepe's Piri piri,Restaurant/Cafe/Canteen,1,5,,277458,5,,51.60180800000000,PI/000104202,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.26933900000000,HA8 5EN,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
105860,245 Station Road,Harrow,,,Pepe's Piri Piri,Restaurant/Cafe/Canteen,1,,,607104,,,51.58312200000000,PI/000105703,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33208600000000,HA1 2TB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105861,376 Station Road,Harrow,,,Peri Peri Original,Takeaway/sandwich shop,7844,20,,426912,15,,51.57969200000000,PI/000104573,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33371200000000,HA1 2DE,2014-09-09,fhrs_1_en-GB,1,,FHRS,15
105862,,,,,Petals Emporium Ltd,Retailers - other,4613,,,547243,,,,PI/000104699,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105863,"Peterborough & St Margarets High School, Tanglewood",Common Road,,,Peterborough & St Margarets Sch,School/college/university,7845,0,,277016,5,,51.61709900000000,PI/000091868,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29732900000000,HA7 4RE,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
105864,202-204A Kenton Road,Harrow,,,Pick & Save,Retailers - other,4613,10,,276946,5,,51.58417500000000,PI/000087716,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31390300000000,HA3 8BX,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
105865,402 Kenton Road,Harrow,,,Pilli Pilli,Restaurant/Cafe/Canteen,1,10,,607068,10,,51.58735000000000,PI/000104717,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30020200000000,HA3 9DW,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
105866,439 Alexandra Avenue,Harrow,,,Pink Turban,Restaurant/Cafe/Canteen,1,10,,277477,10,,51.57386600000000,PI/000104278,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37154700000000,HA2 9SE,2014-04-08,fhrs_2_en-GB,2,,FHRS,15
105867,8 Red Lion Parade,Bridge Street,,,Pinn Peri Peri,Takeaway/sandwich shop,7844,10,,375281,10,,51.59501300000000,PI/000104606,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38436200000000,HA5 3JS,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
105868,86 Cannon Lane,Pinner,,,Pinner Chef Peking Cantonese Szechua,Takeaway/sandwich shop,7844,10,,276683,10,,51.58468100000000,PI/000071478,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38179800000000,HA5 1HR,2014-06-30,fhrs_2_en-GB,2,,FHRS,15
105869,Montesole Playing Fields,Entrance Opposite 661,,,Pinner Cricket Club,Restaurant/Cafe/Canteen,1,10,,277121,5,,51.59921800000000,PI/000100101,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39328000000000,HA5 3RX,2013-07-12,fhrs_4_en-GB,4,,FHRS,5
105870,23 Broadwalk,Pinner Road,,,Pinner Discount Store,Retailers - other,4613,,,690288,,,51.58690400000000,PI/000106004,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36247700000000,HA2 6ED,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105871,Pinner Hill Golf Course,South View Road,,,Pinner Hill Golf Club,Restaurant/Cafe/Canteen,1,10,,277021,10,,51.61302900000000,PI/000091891,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.40047600000000,HA5 3YA,2014-03-24,fhrs_3_en-GB,3,,FHRS,5
105872,203 Marsh Road,Pinner,,,Pinner Kebabs,Takeaway/sandwich shop,7844,5,,276815,10,,51.59276400000000,PI/000083521,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38236300000000,HA5 5NE,2013-07-22,fhrs_4_en-GB,4,,FHRS,5
105873,8 Bridge Street,Pinner,,,Pinner News,Retailers - other,4613,5,,447114,5,,51.59420300000000,PI/000041087,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38238400000000,HA5 3JE,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
105874,The Pinner Centre,Chapel Lane,,,Pinner Pre-School,Hospitals/Childcare/Caring Premises,5,5,,277415,5,,51.59391400000000,PI/000103815,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38292800000000,HA5 1AA,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
105875,141-143 Marsh Road,Pinner,,,Pinner Tandoori,Restaurant/Cafe/Canteen,1,5,,276581,10,,51.59161200000000,PI/000045501,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38163800000000,HA5 5PB,2013-09-16,fhrs_4_en-GB,4,,FHRS,5
105876,Pinner Wood School,Latimer Gardens,,,Pinner Wood Breakfast/After School,Pub/bar/nightclub,7843,0,,277097,5,,51.60283400000000,PI/000100001,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39534700000000,HA5 3RA,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
105877,Latimer Gardens,Pinner,,,Pinner Wood School,School/college/university,7845,5,,276285,5,,51.60283400000000,PI/000030354,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39534700000000,HA5 3RA,2013-11-22,fhrs_4_en-GB,4,,FHRS,10
105878,175 Burnt Oak Broadway,Edgware,,,Pinoymart,Retailers - other,4613,10,,457853,10,,51.60325500000000,PI/000104179,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27111800000000,HA8 5EH,2013-04-23,fhrs_3_en-GB,3,,FHRS,10
105879,118 High Street,Wealdstone,,,Pizza Chalet,Restaurant/Cafe/Canteen,1,20,,276613,5,,51.59701000000000,PI/000046346,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33551900000000,HA3 7AL,2013-06-19,fhrs_1_en-GB,1,,FHRS,10
105880,193 Headstone Lane,Harrow,,,Pizza Dono,Restaurant/Cafe/Canteen,1,20,,276357,15,,51.60139100000000,PI/000039895,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35545800000000,HA2 6ND,2014-03-10,fhrs_1_en-GB,1,,FHRS,10
105881,2 College Road,Harrow,,,Pizza Express,Restaurant/Cafe/Canteen,1,10,,276299,5,,51.58025400000000,PI/000039131,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33587100000000,HA1 1BE,2013-04-22,fhrs_4_en-GB,4,,FHRS,5
