,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
355431,Prestwood Stores,301 Prestwood Road,Wolverhampton,West Midlands,Prestwood Road Stores,Retailers - other,4613,5,,584885,0,,52.60282900000000,267,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09978400000000,WV11 1RQ,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
355432,134 Lea Road,Wolverhampton,West Midlands,,Prime Supermarket,Retailers - other,4613,,,735916,,,52.57552800000000,37773,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14255800000000,WV3 0LQ,2015-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
355433,The Prince Albert Public House,Railway Street,City Centre,Wolverhampton,"Prince Albert Bar, Club And Eatery",Pub/bar/nightclub,7843,0,,633469,0,,52.58697600000000,37694,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12298000000000,WV1 1LG,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
355434,23 Wellington Road,Wolverhampton,West Midlands,,Probation Bail Hostel,Hospitals/Childcare/Caring Premises,5,0,,584815,0,,52.56812600000000,2241,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07887300000000,WV14 6AH,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
355435,Probert Road,Wolverhampton,West Midlands,,Probert Court,Hospitals/Childcare/Caring Premises,5,0,,623018,0,,52.61736600000000,8667,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13511800000000,WV10 6UE,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
355436,High Level Station,Railway Drive,City Centre,Wolverhampton,Pumpkin,Other catering premises,7841,0,,585152,0,,52.58771700000000,782,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11986800000000,WV1 1LE,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
355437,41 Birch Street,Wolverhampton,West Midlands,,Purbani Tandoori Restaurant,Other catering premises,7841,0,,585122,0,,52.58547200000000,38976,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13360200000000,WV1 4JW,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
355438,,,,,Pure Sweetness,Other catering premises,7841,0,,622958,0,,,37345,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
355439,328 Newhampton Road East,Wolverhampton,West Midlands,,Q Inn Chippy,Takeaway/sandwich shop,7844,5,,584859,0,,52.59025500000000,24511,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13386800000000,WV1 4AD,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
355440,Unit,5A Stewart Street,Wolverhampton,West Midlands,Qandil,Manufacturers/packers,7839,5,,584883,5,,52.57919200000000,26617,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13018900000000,WV2 4JW,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
355441,82 Lower Prestwood Road,Wolverhampton,West Midlands,,Qmin Restaurant,Restaurant/Cafe/Canteen,1,5,,689574,5,,,39931,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
355442,The Quadrant Lounge,25 - 27 Lichfield Street,City Centre,Wolverhampton,Quadrant Lounge,Pub/bar/nightclub,7843,0,,680881,0,,52.58690200000000,37714,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12478000000000,WV1 1EQ,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
355443,North West Midlands Mail Centre,Sun Street,Wolverhampton,West Midlands,Quadrant Ltd,Other catering premises,7841,0,,584696,0,,52.58832400000000,13417,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11479200000000,WV1 1AA,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
355444,77 - 79 Albert Road,Wolverhampton,West Midlands,,Queen Victoria Hotel,Hotel/bed & breakfast/guest house,7842,5,,584765,0,,52.59151400000000,1682,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14801300000000,WV6 0AG,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
355445,11 Wellington Road,Wolverhampton,West Midlands,,R & S News,Retailers - other,4613,10,,697146,5,,52.56735600000000,26304,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07540400000000,WV14 6AA,2012-05-08,fhrs_3_en-GB,3,,FHRS,10
355446,Street Record,Hare Street,Wolverhampton,West Midlands,R Croydon,Mobile caterer,7846,5,,608756,5,,,14225,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
355447,Stall 83,Retail Market Hall,Salop Street,City Centre,R M Halal Meat,Retailers - other,4613,5,,622974,0,,52.58342400000000,39330,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281400000000,WV3 0SG,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
355448,14 Showell Circus,Wolverhampton,West Midlands,,R.A. Cartwright Butchers,Manufacturers/packers,7839,0,,585145,0,,52.61019800000000,574,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11275200000000,WV10 9BA,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
355449,R C Catering,Pitch 18A Adjacent To 51,Victoria Street,Wolverhampton,R.C. Catering,Mobile caterer,7846,0,,584754,0,,,16425,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
355450,87 Upper Villiers Street,Wolverhampton,West Midlands,,Radha Ranis,Takeaway/sandwich shop,7844,5,,584901,5,,52.56905600000000,27860,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13409800000000,WV2 4NX,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
355451,Rakegate Close,Wolverhampton,,,Rakegate Primary School,School/college/university,7845,0,,584942,0,,52.61840900000000,3007,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13537200000000,WV10 6US,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
355452,6 Hampton Road,Wolverhampton,West Midlands,,Rakegate Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,585055,10,,52.61726400000000,36489,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13860300000000,WV10 6UX,2013-01-24,fhrs_4_en-GB,4,,FHRS,0
355453,,,,,Rakky's Catering Services,Retailers - other,4613,5,,609052,0,,,39724,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
355454,The Park Hall Hotel,Park Drive,Wolverhampton,West Midlands,Ramada Park Hall,Hotel/bed & breakfast/guest house,7842,5,,653407,5,,52.56080000000000,38269,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12981000000000,WV4 5AJ,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
355455,49A High Street,Bilston,Wolverhampton,West Midlands,Ram's Food Store,Retailers - other,4613,5,,609022,5,,52.56390000000000,39418,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08004500000000,WV14 0EP,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
355456,75 Lichfield Road,Wolverhampton,West Midlands,,Ranga Mati,Other catering premises,7841,0,,584800,0,,52.60278100000000,19280,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08007200000000,WV11 1TW,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
355457,East View General Stores,Old Fallings Lane,Wolverhampton,West Midlands,Ravi's General Store,Retailers - other,4613,10,,584701,5,,52.61324200000000,1358,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10732500000000,WV10 8BT,2012-09-27,fhrs_3_en-GB,3,,FHRS,10
355458,Rayin International Supermarket,176 Newhampton Road East,Wolverhampton,West Midlands,Rayin Fast Food,Takeaway/sandwich shop,7844,5,,585060,0,,52.59287100000000,36715,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14112400000000,WV1 4PQ,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
355459,176 Newhampton Road East,Wolverhampton,West Midlands,,Rayin Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,584958,0,,,30981,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2012-12-08,fhrs_4_en-GB,4,,FHRS,5
355460,1 Church Street,Wednesfield,Wolverhampton,West Midlands,Red Chilly,Takeaway/sandwich shop,7844,0,,608986,5,,52.59925400000000,37846,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08374100000000,WV11 1SR,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
355461,The Red Lion Public House,Amos Lane,Wolverhampton,West Midlands,Red Lion,Pub/bar/nightclub,7843,5,,622944,0,,52.60838500000000,34212,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08850000000000,WV11 1LE,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
355462,Dunstall Park Racecourse,Gorsebrook Road,Wolverhampton,West Midlands,Refuel Coffee,Other catering premises,7841,0,,585111,0,,52.60172400000000,38332,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13551200000000,WV6 0PE,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
355463,204 Penn Road,Wolverhampton,West Midlands,,Rexall Chemists,Retailers - other,4613,,,697094,,,52.56780300000000,1039,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14487900000000,WV4 4AA,2014-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
355464,94 Richmond Road,Wolverhampton,West Midlands,,Richmond Court,Hospitals/Childcare/Caring Premises,5,0,,608776,0,,52.58581100000000,16330,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15829600000000,WV3 9JJ,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
355465,,,,,Risa's Cupcakes Creation,Retailers - other,4613,5,,609040,5,,,39628,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
355466,Newby & Son,Stall 81,Retail Market Hall,Salop Street,Robin Newby & Family Butchers,Retailers - other,4613,0,,608825,0,,52.58342400000000,23488,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281400000000,WV3 0SG,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
355467,18 High Street,Tettenhall,Wolverhampton,West Midlands,Robinson's Butchers & Delicatessen,Manufacturers/packers,7839,0,,585147,0,,52.59766300000000,655,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16836300000000,WV6 8QT,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
355468,The Rock Hotel,Old Hill,Wolverhampton,West Midlands,Rock Hotel,Pub/bar/nightclub,7843,0,,584792,0,,52.59813600000000,1903,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16488100000000,WV6 8QB,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
355469,55 Pendeford Avenue,Wolverhampton,West Midlands,,Roma Wines,Retailers - other,4613,,,697174,,,52.61116700000000,39875,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16141500000000,WV6 9EH,2014-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
355470,67 Merridale Street West,Wolverhampton,West Midlands,,Romanian Shop,Retailers - supermarkets/hypermarkets,7840,5,,704356,5,,52.57945100000000,40229,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13981200000000,WV3 0RJ,2014-08-29,fhrs_4_en-GB,4,,FHRS,10
355471,47 Rooker Avenue,Wolverhampton,West Midlands,,Romeo Pizza,Takeaway/sandwich shop,7844,0,,633456,5,,52.57045600000000,16975,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11107100000000,WV2 2DT,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
355472,78 Rookery Road,Wolverhampton,West Midlands,,Rookery Stores,Retailers - other,4613,5,,639672,5,,52.55297200000000,1609,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09942000000000,WV4 6NP,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
355473,25 Darlington Street,Wolverhampton,West Midlands,,Rosso E Nero,Other catering premises,7841,0,,633477,5,,52.58526800000000,39819,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13118100000000,WV1 4HW,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
355474,The Royal British Legion,Ward Grove,Wolverhampton,West Midlands,Royal British Legion,Pub/bar/nightclub,7843,0,,697187,0,,52.55327500000000,874,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11216300000000,WV4 6PW,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
355475,Unit 9,Crossways Shopping Centre,Wolverhampton Road,Heath Town,Royal Fish Bar,Takeaway/sandwich shop,7844,5,,608946,5,,,35406,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,WV10 0QV,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
355476,Royal London Public House,Wulfruna Street,Wolverhampton,West Midlands,Royal London,Pub/bar/nightclub,7843,0,,622945,0,,52.58699100000000,34213,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12652200000000,WV1 1LX,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
355477,Royal Oak Inn,School Road,Tettenhall Wood,Wolverhampton,Royal Oak,Pub/bar/nightclub,7843,5,,584728,0,,52.59060400000000,15430,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.18191700000000,WV6 8EJ,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
355478,The Royal Oak Public House,70 Compton Road,Wolverhampton,West Midlands,Royal Oak,Pub/bar/nightclub,7843,5,,584869,0,,52.58589300000000,25987,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14296100000000,WV3 9PH,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
355479,227 Dudley Road,Wolverhampton,West Midlands,,Royal Sweet Centre,Takeaway/sandwich shop,7844,5,,585121,5,,,38932,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
355480,The Royal Wolverhampton Junior Scho,Penn Road,Wolverhampton,West Midlands,Royal Wolverhampton SCH. (Jun),School/college/university,7845,5,,622871,5,,,17074,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,WV3 0EF,2011-01-19,fhrs_5_en-GB,5,,FHRS,5
355481,The Lodge,163 Penn Road,Wolverhampton,West Midlands,Royal Wolverhampton School(Sen),School/college/university,7845,0,,622922,5,,52.57206300000000,2962,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13818000000000,WV3 0EG,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
355482,Royal Banqueting Suite,Pountney Street,Wolverhampton,West Midlands,Royale Banqueting,Other catering premises,7841,0,,584970,0,,52.57735100000000,32350,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12885600000000,WV2 4HX,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
355483,56 - 58 Temple Street,City Centre,Wolverhampton,West Midlands,Rubicon Casino,Other catering premises,7841,0,,622936,0,,52.58242100000000,32342,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12943100000000,WV2 4AQ,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
355484,28D Ruskin Road,Wolverhampton,West Midlands,,Ruby,Takeaway/sandwich shop,7844,10,,609054,10,,52.61567200000000,39727,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10412600000000,WV10 8DJ,2013-10-14,fhrs_3_en-GB,3,,FHRS,10
355485,53A High Street,Bilston,Wolverhampton,West Midlands,Ruby House,Takeaway/sandwich shop,7844,5,,622964,5,,52.56390000000000,37932,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08004500000000,WV14 0EP,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
355486,26 Park Avenue,Whitmore Reans,Wolverhampton,West Midlands,Ruksar Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,584734,0,,52.58933700000000,15776,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13482500000000,WV1 4AH,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
355487,35 Barcroft Road,Wolverhampton,,,S & D Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,697161,5,,52.57210300000000,38933,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12696600000000,WV2 3AT,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
355488,3 Willenhall Road,Bilston,Wolverhampton,West Midlands,S & G Stores,Retailers - other,4613,5,,709414,5,,52.57050700000000,26184,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06751600000000,WV14 6NL,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
355489,S C Edwards,Trysull Road,Wolverhampton,West Midlands,S. C. Edwards,Manufacturers/packers,7839,10,,608772,5,,52.57080500000000,16208,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17202300000000,WV3 7LG,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
355490,Sachins Deli,18 Victoria Street,Wolverhampton,West Midlands,Sachin's Deli,Takeaway/sandwich shop,7844,0,,585090,0,,52.58474900000000,37664,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12926100000000,WV1 3NP,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
355491,Sachins,Pitch 5A Fronting 46,Dudley Street,City Centre,Sachins Food Mobile,Mobile caterer,7846,0,,584710,0,,,14245,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
355492,21 Moathouse Lane West,Wolverhampton,West Midlands,,Sadia Spice Balti,Takeaway/sandwich shop,7844,5,,584849,5,,52.60799600000000,23849,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07941700000000,WV11 3HB,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
355493,423 Dudley Road,Wolverhampton,West Midlands,,Sagar Sweets & Restaurant,Other catering premises,7841,10,,608976,15,,52.57317300000000,37318,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12637900000000,WV2 3AH,2013-07-18,fhrs_2_en-GB,2,,FHRS,15
355494,24A Bridgnorth Road,Wolverhampton,West Midlands,,Sainsbury's - Bridgnorth Road Local,Retailers - supermarkets/hypermarkets,7840,0,,609005,0,,52.58707400000000,38961,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17418200000000,WV6 8AA,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
355495,Sainsburys Supermarkets Ltd,7 Victoria Square,Wolverhampton,West Midlands,Sainsbury's - Bus Interchange Local,Retailers - supermarkets/hypermarkets,7840,0,,585038,0,,52.58623100000000,35941,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12232800000000,WV1 1LD,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
355496,Sainsburys Local,51 Compton Road,Wolverhampton,West Midlands,Sainsbury's - Compton Road Local,Retailers - supermarkets/hypermarkets,7840,0,,629713,0,,52.58587800000000,38490,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14803900000000,WV3 9QZ,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
355497,Sainsburys Supermarkets Ltd,Kenmare Way,Wolverhampton,West Midlands,Sainsbury's - Wednesfield Superstore,Retailers - supermarkets/hypermarkets,7840,0,,622860,0,,52.59750000000000,14140,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08630700000000,WV11 1AE,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
355498,Alexandra Street,Wolverhampton,West Midlands,,Sainsburys Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,0,,728940,0,,52.58267300000000,40195,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13663400000000,WV3 0TE,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
355499,1 Salisbury Street,Wolverhampton,West Midlands,,Salisbury Street Neighbourhood Nursery,Hospitals/Childcare/Caring Premises,5,0,,633457,0,,52.58073800000000,17167,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13898900000000,WV3 0BG,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
355500,3 Lower Street,Wolverhampton,West Midlands,,Sally's Sweet Oasis,Retailers - other,4613,0,,585107,0,,52.59921100000000,38277,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16106100000000,WV6 9AA,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
355501,27 Broad Street,City Centre,Wolverhampton,West Midlands,Salsa Grill Food,Takeaway/sandwich shop,7844,5,,622907,5,,52.58761300000000,27861,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12479700000000,WV1 1HZ,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
355502,100 Codsall Road,Wolverhampton,West Midlands,,Salvo's Ices,Retailers - other,4613,0,,680873,0,,52.60870200000000,29849,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16249900000000,WV6 9QP,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
355503,The Forge Hammer Public House,Spring Road,Wolverhampton,West Midlands,Sam & Ella's,Takeaway/sandwich shop,7844,10,,633468,5,,52.55991900000000,37325,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10173700000000,WV4 6JT,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
