,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
62005,22 Market Street,Leicester,,,Oxfam Shop,Retailers - other,4613,0,,696690,0,,52.63297500000000,19160/0022/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13326700000000,LE1 6DP,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
62006,310 St Saviours Road,Leicester,,,P B Supermarket,Retailers - other,4613,10,,707487,10,,52.63479200000000,14/00536/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10197900000000,LE5 4HF,2014-10-13,fhrs_2_en-GB,2,,FHRS,15
62007,Leicester Rugby Football Club,Aylestone Road,Leicester,,Pagoda,Mobile caterer,7846,5,,643144,5,,52.62404500000000,14/00136/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13416700000000,LE2 7TR,2014-03-23,fhrs_5_en-GB,5,,FHRS,5
62008,269 - 271 Uppingham Road,Leicester,,,Pak Foods,Retailers - supermarkets/hypermarkets,7840,5,,611475,5,,52.64188600000000,08/00689/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08916800000000,LE5 4DG,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
62009,Unit 3,81 - 83 Chesterfield Road,Leicester,,Pak Foods,Retailers - supermarkets/hypermarkets,7840,10,,733375,10,,52.62770600000000,11/00056/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10298000000000,LE5 5LH,2015-01-28,fhrs_3_en-GB,3,,FHRS,10
62010,7 Woodgate,Leicester,,,Palm Lounge,Restaurant/Cafe/Canteen,1,20,,530012,10,,52.64368800000000,13/00182/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14524900000000,LE3 5GH,2014-10-09,fhrs_1_en-GB,1,,FHRS,15
62011,65 Evington Road,Leicester,,,Pamuzinda,Retailers - other,4613,10,,375937,10,,52.62648600000000,07/00942/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11646500000000,LE2 1QG,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
62012,94 Melton Road,Leicester,,,Pan Cottage,Retailers - other,4613,5,,576357,5,,52.65326700000000,08/00635/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12015300000000,LE4 5EB,2010-01-18,fhrs_5_en-GB,5,,FHRS,5
62013,11 Loughborough Road,Leicester,,,Pancholi Chemist,Retailers - other,4613,5,,712641,5,,52.65211200000000,18410/0011/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12196500000000,LE4 5LJ,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
62014,53A London Road,Leicester,,,Paninos Sandwich Bar,Takeaway/sandwich shop,7844,10,,256896,10,,52.63013400000000,12/00080/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12472400000000,LE2 0PD,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
62015,217 Uppingham Road,Leicester,,,Papa John's,Takeaway/sandwich shop,7844,0,,719989,0,,52.64188600000000,14/00553/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08916800000000,LE5 4DG,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
62016,Former,64 Narborough Road,Leicester,,Papa John's,Takeaway/sandwich shop,7844,5,,451367,5,,52.62888900000000,12/00535/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14874300000000,LE3 0BR,2014-04-01,fhrs_4_en-GB,4,,FHRS,10
62017,The Watermead,510 Melton Road,Leicester,,Paprika Watermead,Pub/bar/nightclub,7843,10,,15724,10,,52.66954900000000,05/00543/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10696000000000,LE4 7SP,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
62018,308 St Saviours Road,Leicester,,,Paradise Fruits,Retailers - other,4613,,,668712,,,52.63245500000000,14/00261/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09493500000000,LE5 4HJ,2014-10-22,fhrs_3_en-GB,3,,FHRS,
62019,Shop,45 - 49 Park Rise,Leicester,,Park Rise Stores,Retailers - other,4613,,,680069,,,52.63285200000000,14/00279/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.18565000000000,LE3 6SG,2014-10-09,fhrs_4_en-GB,4,,FHRS,
62020,Aylestone Park Youth Football Club,800 Saffron Lane,Leicester,,Parker And Bond Leisure,Restaurant/Cafe/Canteen,1,5,,521128,5,,52.59089800000000,12/00667/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14141900000000,LE2 6TG,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
62021,126 Parker Drive,Leicester,,,Parker Drive Service Station,Retailers - other,4613,5,,705098,10,,52.65627600000000,822340/0126/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14308100000000,LE4 0JF,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
62022,321 Aikman Avenue,Leicester,,,Parks Pantry - Wednesday Lunch Club,Other catering premises,7841,10,,551734,10,,52.64663800000000,13/00311/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.17716100000000,LE3 9PW,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
62023,New Parks Crescent,Leicester,,,Parks Primary School,School/college/university,7845,0,,84243,0,,52.64643300000000,20900/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16717300000000,LE3 9NZ,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
62024,236 East Park Road,Leicester,,,Parkview Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,32214,0,,52.63357900000000,09340/0236/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10453100000000,LE5 5FD,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
62025,9 The Parkway,Leicester,,,Parkway News And Booze,Retailers - other,4613,10,,696685,10,,52.64076100000000,14/00420/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.07392500000000,LE5 2BB,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
62026,162 - 162A Narborough Road,Leicester,Leicester City,,Parmer's 1 Stop,Retailers - other,4613,5,,705065,5,,52.62512600000000,12/00519/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15184400000000,LE3 0BW,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
62027,2A Eldon Street,Leicester,,,Pasha,Restaurant/Cafe/Canteen,1,20,,565939,15,,52.63754600000000,13/00377/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12766500000000,LE1 3QL,2015-01-27,fhrs_1_en-GB,1,,FHRS,5
62028,Unit 4  Willowbrook Workshops,Syston Street West,Leicester,,Patel Catering,Other catering premises,7841,10,,15388,5,,52.64452700000000,05/00202/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12468800000000,LE1 2JU,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
62029,97 Oban Street,Leicester,,,Patel News,Retailers - other,4613,10,,718633,5,,52.63997700000000,14/00615/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15432100000000,LE3 9GB,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
62030,115 Narborough Road,Leicester,,,Patels Chemist,Retailers - other,4613,5,,701018,5,,52.62734700000000,20550/0115/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15070800000000,LE3 0PA,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
62031,Unit 3 Highcross,57 Shires Walk,Leicester,,Patisserie Valerie,Restaurant/Cafe/Canteen,1,5,,466514,5,,52.63629700000000,12/00142/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13646700000000,LE1 4FR,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
62032,111 East Park Road,Leicester,,,Paubhaji,Takeaway/sandwich shop,7844,5,,14958,5,,52.63632600000000,05/00076/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10274600000000,LE5 4QD,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
62033,15 Belgrave Boulevard,Leicester,,,Paul Disney Chemist,Retailers - other,4613,0,,705052,5,,52.66624700000000,02570/0015/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13824300000000,LE4 2JD,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
62034,88 Queens Road,Leicester,,,Pavlos Kebabs,Takeaway/sandwich shop,7844,10,,89025,5,,52.61804900000000,23630/0088/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11710700000000,LE2 1TU,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
62035,107 - 119 Wharf Street North,Leicester,,,Pay Less Food,Retailers - other,4613,,,624293,,,52.64095900000000,09/00528/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12611900000000,LE1 2AD,2014-09-04,fhrs_3_en-GB,3,,FHRS,
62036,Thurnby Lodge Community Centre,Thurncourt Road,Leicester,,Peace Centre Food Bank,Distributors/Transporters,7,5,,705069,5,,52.63817000000000,13/00616/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.05658700000000,LE5 2NG,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
62037,Day Nursery,Liberty House,291 Liberty Road,Leicester,Pear Tree Nursery School And Kidz Club,Hospitals/Childcare/Caring Premises,5,5,,199785,0,,52.63527800000000,11/00712/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.19210600000000,LE3 6NP,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
62038,88 Shackerdale Road,Leicester,,,Pearl City,Takeaway/sandwich shop,7844,20,,31312,15,,52.59689400000000,09/00781/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12174000000000,LE2 6HS,2014-07-23,fhrs_1_en-GB,1,,FHRS,15
62039,97 Queens Road,Leicester,,,Peasgood J C,Retailers - other,4613,5,,699645,5,,52.61801700000000,23630/0097/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11758100000000,LE2 1TT,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
62040,Peepul Centre,Orchardson Avenue,Leicester,,Peepul Centre And Little Peepul Day Nursery,Restaurant/Cafe/Canteen,1,,,22372,,,52.64521800000000,07/00183/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12090600000000,LE4 6DP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
62041,16 Charles Street,Leicester,,,Peking Cantonese Restaurant,Restaurant/Cafe/Canteen,1,10,,17339,5,,52.63675400000000,05870/0016/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13003000000000,LE1 3FG,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
62042,12 Fullhurst Avenue,Leicester,,,Peking House,Takeaway/sandwich shop,7844,5,,314463,10,,52.61940800000000,12/00196/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16062600000000,LE3 1BH,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
62043,Pendene House,15 Pendene Road,Leicester,,Pendene House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,365146,5,,52.61539100000000,12/00270/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11394100000000,LE2 3DQ,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
62044,146 Gipsy Lane,Leicester,,,Pennywise Discount Stores,Retailers - other,4613,10,,724334,5,,52.65441400000000,11840/0146/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10406100000000,LE4 6RG,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
62045,41 Market Street,Leicester,,,Pepe's Piri Piri,Restaurant/Cafe/Canteen,1,,,585182,,,52.63260100000000,13/00372/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13377700000000,LE1 6DN,2013-10-23,fhrs_5_en-GB,5,,FHRS,
62046,199 Uppingham Road,Leicester,,,Perfect Pizza,Takeaway/sandwich shop,7844,,,31109,,,52.64201200000000,09/00463/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09271300000000,LE5 4BQ,2015-01-28,fhrs_3_en-GB,3,,FHRS,
62047,25 Welford Road,Leicester,,,Peri Grill,Takeaway/sandwich shop,7844,10,,49022,5,,52.63094800000000,11/00731/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13397200000000,LE2 7AD,2013-06-19,fhrs_3_en-GB,3,,FHRS,10
62048,355 Welford Road,Leicester,,,Peri Peri Mack Chicken,Takeaway/sandwich shop,7844,10,,731300,5,,52.61385500000000,15/00056/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12494500000000,LE2 6BJ,2015-01-21,fhrs_4_en-GB,4,,FHRS,5
62049,1A Belvoir Street,Leicester,,,Peri Peri Original,Restaurant/Cafe/Canteen,1,5,,551735,5,,52.63302300000000,13/00312/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13127100000000,LE1 6SL,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
62050,48 Narborough Road,Leicester,Leicester City,,Peri Peri Original,Takeaway/sandwich shop,7844,20,,724345,20,,52.62888900000000,14/00671/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14874300000000,LE3 0BR,2014-10-10,fhrs_1_en-GB,1,,FHRS,10
62051,254 Victoria Road East,Leicester,,,Peri-zza,Takeaway/sandwich shop,7844,10,,660695,10,,52.64740400000000,14/00120/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09606000000000,LE5 0LF,2014-10-14,fhrs_2_en-GB,2,,FHRS,15
62052,186 Thurncourt Road,Leicester,,,Pete And Jills,Retailers - other,4613,5,,705096,5,,52.63817000000000,29370/0186/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.05658700000000,LE5 2NG,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
62053,1 Hildyard Road,Leicester,,,PG Wines & Grocers,Retailers - other,4613,10,,707488,5,,52.65018500000000,14600/0001/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12759100000000,LE4 5GG,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
62054,4 Midland Street,Leicester,,,Phoenix Square,Restaurant/Cafe/Canteen,1,,,31234,,,52.63595800000000,09/00682/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12450500000000,LE1 1TG,2014-09-23,fhrs_5_en-GB,5,,FHRS,
62055,93 Melton Road,Leicester,,,Phulnath Sweet Mart,Takeaway/sandwich shop,7844,10,,80796,10,,52.65291400000000,19620/0093/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11976100000000,LE4 6PN,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
62056,1 Norman Street,Leicester,,,Pi Bar,Pub/bar/nightclub,7843,10,,705056,5,,52.62741500000000,04/00286/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14890400000000,LE3 0BA,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
62057,2 Lutterworth Road,Leicester,,,Piccadilly Pizza,Takeaway/sandwich shop,7844,10,,706495,10,,52.60164700000000,14/00303/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15603300000000,LE2 8PE,2014-10-06,fhrs_3_en-GB,3,,FHRS,10
62058,20 Kemble Gallery,Leicester,,,Pickwicks,Restaurant/Cafe/Canteen,1,5,,62915,0,,52.63708800000000,13926/0020/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13141300000000,LE1 3YT,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
62059,149 Evington Road,Leicester,,,Picnic Kebab House,Takeaway/sandwich shop,7844,10,,40731,10,,52.62577300000000,10160/0149/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11015600000000,LE2 1QJ,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
62060,,,,,Piece Of Cake,Other catering premises,7841,10,,48949,5,,,11/00567/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
62061,8 Loseby Lane,Leicester,,,Piero's Snack Bar,Restaurant/Cafe/Canteen,1,5,,77843,10,,52.63481800000000,18380/0006/0/001,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13577200000000,LE1 5DR,2015-01-22,fhrs_4_en-GB,4,,FHRS,5
62062,Grocot Road,Leicester,,,Pilgrim Homes,Hospitals/Childcare/Caring Premises,5,5,,57877,5,,52.62338100000000,12960/2000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08064400000000,LE5 6AB,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
62063,418 - 420 Hinckley Road,Leicester,,,Pine View Care Home,Hospitals/Childcare/Caring Premises,5,10,,65467,5,,52.63291600000000,14710/0420/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.17289700000000,LE3 0WA,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
62064,2 Lockerbie Walk,Leicester,,,Pizza Cottage,Takeaway/sandwich shop,7844,5,,10525,5,,52.66316900000000,04/00224/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10385200000000,LE4 7ZX,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
62065,Aka155a Evington Road,1 Lyme Road,Leicester,,Pizza Cottage,Takeaway/sandwich shop,7844,10,,40733,10,,52.62509700000000,10160/0155/A/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10991900000000,LE2 1QF,2014-09-23,fhrs_2_en-GB,2,,FHRS,15
62066,4 King Street,Leicester,,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,72986,5,,52.63150200000000,16690/0004/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13227700000000,LE1 6RJ,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
62067,And 29-31 Cank Street,3 - 5 St Martins Square,Leicester,,Pizza Express,Restaurant/Cafe/Canteen,1,5,,19325,10,,52.63469900000000,06/00453/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13542000000000,LE1 5DF,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
62068,Units R13-14 Highcross,18 Bath House Lane,Leicester,,Pizza Express,Restaurant/Cafe/Canteen,1,5,,432601,10,,52.63688900000000,12/00140/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13864300000000,LE1 4SA,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
62069,120 Charles Street,Leicester,,,Pizza GOGO,Takeaway/sandwich shop,7844,,,722599,,,52.63398000000000,14/00296/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12817900000000,LE1 1LB,2014-12-15,fhrs_3_en-GB,3,,FHRS,
62070,121A London Road,Leicester,,,Pizza Hut,Takeaway/sandwich shop,7844,5,,728064,0,,52.62823300000000,15/00008/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12177800000000,LE2 0QT,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
62071,6 Haymarket,Leicester,,,Pizza Hut,Restaurant/Cafe/Canteen,1,5,,62969,10,,52.63682600000000,13940/0006/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13255600000000,LE1 3GD,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
62072,90 Melton Road,Leicester,,,Pizza Hut,Restaurant/Cafe/Canteen,1,5,,80794,5,,52.65326700000000,19620/0090/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12015300000000,LE4 5EB,2014-01-20,fhrs_4_en-GB,4,,FHRS,10
62073,221 Hinckley Road,Leicester,,,Pizza Hut Delivery,Takeaway/sandwich shop,7844,5,,36212,5,,52.63316000000000,10/00625/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15894400000000,LE3 0TG,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
62074,658 Aylestone Road,Leicester,,,Pizza Hut Delivery,Takeaway/sandwich shop,7844,5,,691218,10,,52.60275200000000,14/00313/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15462400000000,LE2 8PR,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
62075,23 Western Boulevard,Leicester,,,Pizza King,Takeaway/sandwich shop,7844,5,,441944,5,,52.62834600000000,12/00366/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14330200000000,LE2 7HN,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
62076,317 Abbey Lane,Leicester,,,Pizza Palace,Takeaway/sandwich shop,7844,10,,28976,10,,52.65956200000000,09/00042/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13262300000000,LE4 5QJ,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
62077,216 Saffron Lane,Leicester,,,Pizza Royale,Takeaway/sandwich shop,7844,10,,27002,5,,52.61138400000000,08/00765/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13614500000000,LE2 7NF,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
62078,Physics And Astronomy Building  Uni,University Road,Leicester,,Planets Coffee Bar,Restaurant/Cafe/Canteen,1,5,,97141,5,,52.62192900000000,30010/0002/3/001,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12382400000000,LE1 7RH,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
62079,2 Yeoman Street,Leicester,,,Platinum HQ,Restaurant/Cafe/Canteen,1,20,,656230,15,,52.63533500000000,13/00506/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12896500000000,LE1 1UT,2014-04-09,fhrs_1_en-GB,1,,FHRS,10
62080,Rolleston Childrens Centre And Foun,Hillsborough Road,Leicester,,Play Days Nursery,Hospitals/Childcare/Caring Premises,5,5,,22403,5,,52.58666200000000,07/00191/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14742100000000,LE2 9PT,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
62081,Dovelands Primary School,Hinckley Road,Leicester,,"Playfit, Dovelands",School/college/university,7845,10,,680066,5,,52.63290500000000,13/00577/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16352900000000,LE3 0TJ,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
62082,142 London Road,Leicester,,,Plaza Fish Bar,Takeaway/sandwich shop,7844,10,,77517,5,,52.62759500000000,18230/0142/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11929400000000,LE2 1EB,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
62083,210 Melton Road,Leicester,,,Plaza Pan & DVD,Takeaway/sandwich shop,7844,10,,23337,10,,52.65829800000000,07/00763/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11604500000000,LE4 7PG,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
62084,46 Hinckley Road,Leicester,,,Po Wing,Takeaway/sandwich shop,7844,10,,530013,10,,52.63113600000000,13/00189/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14992600000000,LE3 0RB,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
62085,209 Evington Road,Leicester,,,Pocket Savers,Retailers - other,4613,20,,619834,10,,52.62474500000000,13/00525/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10610000000000,LE2 1QN,2013-12-17,fhrs_1_en-GB,1,,FHRS,15
